Step;AgentID;Run;Utility;Opinion;Uncertainty
16;12;0;0.4493394361758991;0.5487678330880267;0.06792863224488073
16;13;0;0.4278124126749353;0.4386541543517763;0.05797316665867654
16;14;0;0.47229704528963723;0.661485226448186;0.03370559915191268
18;0;0;0.5108744293399721;0.7877054800331935;0.10136126842776837
18;1;0;0.46294589231598426;0.5480627949132545;0.06194602421610991
18;2;0;0.44106416420368866;0.4413950546912778;0.058270222913909556
18;3;0;0.4416748348887558;0.437205175386461;0.06004868315956707
18;4;0;0.4627197511548349;0.5487534889408752;0.0670337589005778
18;5;0;0.4222970198531395;0.34481843259903106;0.04429259208081696
18;6;0;0.44074686603940294;0.4389848080132667;0.05804442836388589
18;7;0;0.44071657656471963;0.4425154778126955;0.05709860646908763
18;8;0;0.44192923182556065;0.4389637005725019;0.06047713467879769
18;9;0;0.46306922592944644;0.5486794629805652;0.06241557853976865
18;10;0;0.4418778739958966;0.4391148840839491;0.057908308739992545
18;11;0;0.4863505426310354;0.6650860464885102;0.10080771942458892
18;12;0;0.46308689995093866;0.547289436892499;0.06542429992899011
18;13;0;0.44106416420368866;0.4386936791130394;0.05855400019525875
18;14;0;0.48563037862297054;0.661485226448186;0.03370559915191268
20;0;0;0.5108744293399721;0.7877054800331935;0.10136126842776837
20;1;0;0.46294589231598426;0.5486486442173115;0.06626146014711153
20;2;0;0.44117141662458925;0.4391904164562797;0.05792029742015892
20;3;0;0.44159166680114514;0.44251400740563646;0.05709999444860727
20;4;0;0.4630840311215084;0.5480627949132545;0.06194602421610991
20;5;0;0.4222970198531395;0.34481843259903106;0.04429259208081696
20;6;0;0.44113029493598666;0.4386987462676782;0.05854513099928707
20;7;0;0.4418364288958725;0.44134164631563766;0.05820663575075923
20;8;0;0.4411260734478337;0.4389637005725019;0.06047713467879769
20;9;0;0.46306922592944644;0.5486794629805652;0.06241557853976865
20;10;0;0.4408015962626275;0.4373413146464704;0.05989610020803771
20;11;0;0.4863505426310354;0.6650860464885102;0.10080771942458892
20;12;0;0.46306922592944644;0.547523145399945;0.06491843619647995
20;13;0;0.4410720691559412;0.4389848080132667;0.05804442836388589
20;14;0;0.48563037862297054;0.661485226448186;0.03370559915191268
22;0;0;0.5242077626733054;0.7877054800331935;0.10136126842776837
22;1;0;0.4762792256493176;0.5475765525764604;0.06464889061453806
22;2;0;0.45450474995792267;0.4391904164562797;0.05792029742015892
22;3;0;0.455169468147794;0.44251400740563646;0.05709999444860727
22;4;0;0.47617216288827013;0.5480627949132545;0.06194602421610991
22;5;0;0.4356303531864729;0.34481843259903106;0.04429259208081696
22;6;0;0.4544636282693201;0.4377928651934857;0.05963985196337007
22;7;0;0.45421093144435043;0.4389848080132667;0.05804442836388589
22;8;0;0.45490311282330453;0.44118223078318897;0.0582743030916497
22;9;0;0.47640255926277975;0.5486794629805652;0.06241557853976865
22;10;0;0.45490323241976915;0.4391259803048013;0.06031600326010385
22;11;0;0.4996838759643687;0.6650860464885102;0.10080771942458892
22;12;0;0.47637528837876486;0.548543108560491;0.06567760091609916
22;13;0;0.4544636282693201;0.4387036393089084;0.05853656655934754
22;14;0;0.49896371195630385;0.661485226448186;0.03370559915191268
24;0;0;0.5242077626733054;0.7877054800331935;0.10136126842776837
24;1;0;0.47618197718195876;0.5475765525764604;0.06464889061453806
24;2;0;0.45450474995792267;0.4378734544486295;0.05954069451311704
24;3;0;0.4549145674288283;0.43925821453044994;0.06001569224497734
24;4;0;0.4762792256493176;0.5484885290024769;0.06525357006010943
24;5;0;0.4356303531864729;0.34481843259903106;0.04429259208081696
24;6;0;0.45450474995792267;0.4391904164562797;0.05792029742015892
24;7;0;0.45491308582378476;0.4412320957855905;0.05823050183521075
24;8;0;0.4544755474641824;0.4389848080132667;0.05804442836388589
24;9;0;0.47640255926277975;0.5486794629805652;0.06241557853976865
24;10;0;0.4544636282693201;0.4390436615304207;0.05840372589588932
24;11;0;0.4996838759643687;0.6650860464885102;0.10080771942458892
24;12;0;0.4762792256493176;0.5480627949132545;0.06194602421610991
24;13;0;0.455137090334081;0.44235211833707183;0.05716280605392311
24;14;0;0.49896371195630385;0.661485226448186;0.03370559915191268
26;0;0;0.5375410960066387;0.7877054800331935;0.10136126842776837
26;1;0;0.48951531051529207;0.5475765525764604;0.06464889061453806
26;2;0;0.4682215640602694;0.4423493984966344;0.05716525277558208
26;3;0;0.4678087323060842;0.43819672874382903;0.059369040793508666
26;4;0;0.48969770580049543;0.5486794629805652;0.06241557853976865
26;5;0;0.4489636865198062;0.34481843259903106;0.04429259208081696
26;6;0;0.4678738341130104;0.43919012722327305;0.05792047203733682
26;7;0;0.4678763696427768;0.4389859760358284;0.058043723199541715
26;8;0;0.4678693891848973;0.43934694592448653;0.059672592286631
26;9;0;0.48973589259611305;0.5485051371056124;0.06500671166256561
26;10;0;0.4676334507053599;0.4390436615304207;0.05840372589588932
26;11;0;0.5130172092977021;0.6650860464885102;0.10080771942458892
26;12;0;0.4896125589826509;0.5480627949132545;0.06194602421610991
26;13;0;0.4682316566228525;0.44115828311426225;0.05823675967881331
26;14;0;0.5122970452896373;0.661485226448186;0.03370559915191268
28;0;0;0.5375410960066387;0.7877054800331935;0.10136126842776837
28;1;0;0.4896125589826509;0.54765147328731;0.06423243022724054
28;2;0;0.46846987969932696;0.4394036430504484;0.05786943138542068
28;3;0;0.4678087323060842;0.4390436615304207;0.05840372589588932
28;4;0;0.4896128518839279;0.5480642594196392;0.06194713934650408
28;5;0;0.4489636865198062;0.34481843259903106;0.04429259208081696
28;6;0;0.46844330743001583;0.43865361456410285;0.05912072666055344
28;7;0;0.46821179030620985;0.4394978126080055;0.059520245194400426
28;8;0;0.46822932076001267;0.43905887330737847;0.058050548402427335
28;9;0;0.48970102742112254;0.5486687310659026;0.06240740685519779
28;10;0;0.46788304467823916;0.4410506690990881;0.05824461489680269
28;11;0;0.5130172092977021;0.6650860464885102;0.10080771942458892
28;12;0;0.4896125589826509;0.5485182197722037;0.06479884434213641
28;13;0;0.4684179214224815;0.44208960711240736;0.05726554588269917
28;14;0;0.5122970452896373;0.661485226448186;0.03370559915191268
30;0;0;0.5508744293399721;0.7877054800331935;0.10136126842776837
30;1;0;0.5028636279907953;0.54765147328731;0.06423243022724054
30;2;0;0.481214061943423;0.4408779961647091;0.058258234095029775
30;3;0;0.4811420656394175;0.44189204080315786;0.05734017317895073
30;4;0;0.5029461852172612;0.5480642594196392;0.06194713934650408
30;5;0;0.46229701985313953;0.34481843259903106;0.04429259208081696
30;6;0;0.4815190165377543;0.43925898368619615;0.05799832620995804
30;7;0;0.48123289585493445;0.4394978126080055;0.059520245194400426
30;8;0;0.4817274840447583;0.43911809884231173;0.058397824674962594
30;9;0;0.5030670795465139;0.5486687310659026;0.06240740685519779
30;10;0;0.48115695310179574;0.43904965477644187;0.05891466016380492
30;11;0;0.5263505426310354;0.6650860464885102;0.10080771942458892
30;12;0;0.5030369772877741;0.5485182197722037;0.06479884434213641
30;13;0;0.4811849507917809;0.4394330621840519;0.0578773444965964
30;14;0;0.5256303786229706;0.661485226448186;0.03370559915191268
32;0;0;0.5508744293399721;0.7877054800331935;0.10136126842776837
32;1;0;0.5028636279907953;0.54765147328731;0.06423243022724054
32;2;0;0.48169572137094674;0.4418119401880671;0.05735809309264506
32;3;0;0.4817117414939649;0.43948901045366456;0.05938949576677077
32;4;0;0.5029461852172612;0.5480642594196392;0.06194713934650408
32;5;0;0.46229701985313953;0.34481843259903106;0.04429259208081696
32;6;0;0.4811851300705726;0.43912002642366216;0.05839235875137968
32;7;0;0.48115695310179574;0.43925898368619615;0.05799832620995804
32;8;0;0.481143504461931;0.4390508556429883;0.05890559216878351
32;9;0;0.503039199169066;0.5486687310659026;0.06240740685519779
32;10;0;0.48125027505811324;0.43958470862389937;0.05785636389071504
32;11;0;0.5263505426310354;0.6650860464885102;0.10080771942458892
32;12;0;0.5030670795465139;0.548538885145543;0.06447049723096124
32;13;0;0.4814998756678879;0.44083271167277255;0.05824629694621892
32;14;0;0.5256303786229706;0.661485226448186;0.03370559915191268
34;0;0;0.5508744293399721;0.7877054800331935;0.10136126842776837
34;1;0;0.5028636279907953;0.54765147328731;0.06423243022724054
34;2;0;0.48169572137094674;0.4418119401880671;0.05735809309264506
34;3;0;0.4811586546951234;0.43925898368619615;0.05799832620995804
34;4;0;0.5030336796732489;0.5486687310659026;0.06240740685519779
34;5;0;0.46229701985313953;0.34481843259903106;0.04429259208081696
34;6;0;0.48122865735868015;0.4394766201267337;0.05935601232951891
34;7;0;0.4811577136923698;0.44072288977548213;0.058251319273856975
34;8;0;0.4814863987845299;0.43917208087418486;0.05838278701207875
34;9;0;0.5030670795465139;0.5485114262223318;0.06416467184680781
34;10;0;0.48115942259040523;0.4396032178058779;0.05786214700309629
34;11;0;0.5263505426310354;0.6650860464885102;0.10080771942458892
34;12;0;0.5029461852172612;0.5480642594196392;0.06194713934650408
34;13;0;0.4812539768945089;0.43914595534681244;0.058795391602825355
34;14;0;0.5256303786229706;0.661485226448186;0.03370559915191268
36;0;0;0.5642077626733054;0.7877054800331935;0.10136126842776837
36;1;0;0.5164004128798472;0.5486687310659026;0.06240740685519779
36;2;0;0.49502905470428016;0.4393320122964488;0.05869508368944832
36;3;0;0.49451846340390593;0.4407174146155482;0.058255704125303974
36;4;0;0.516208522581984;0.5480642594196392;0.06194713934650408
36;5;0;0.47563035318647284;0.34481843259903106;0.04429259208081696
36;6;0;0.49456199069201345;0.43917208087418486;0.05838278701207875
36;7;0;0.49481124462176307;0.43950601921696575;0.059225865532543345
36;8;0;0.49455999335223877;0.43925898368619615;0.05799832620995804
36;9;0;0.5162795185505945;0.5477334315603384;0.0639802924653873
36;10;0;0.4945873102278423;0.4397844404894183;0.05782228558363642
36;11;0;0.5396838759643687;0.6650860464885102;0.10080771942458892
36;12;0;0.5163627702732349;0.548480518032841;0.06401139590076561
36;13;0;0.4944958577360292;0.4416380348293526;0.057414572266246425
36;14;0;0.5389637119563039;0.661485226448186;0.03370559915191268
38;0;0;0.5642077626733054;0.7877054800331935;0.10136126842776837
38;1;0;0.5164004128798472;0.5480642594196392;0.06194713934650408
38;2;0;0.4948056500402873;0.4394141829533453;0.058669023311957336
38;3;0;0.49454168332971593;0.4406745007881808;0.058269314221450416
38;4;0;0.5162795185505945;0.5484635308528857;0.06380788602699475
38;5;0;0.47563035318647284;0.34481843259903106;0.04429259208081696
38;6;0;0.4945010828415036;0.43917208087418486;0.05838278701207875
38;7;0;0.49462355476455033;0.43949978840446224;0.05907151271001437
38;8;0;0.494568466965573;0.43926533915575683;0.057996196975289904
38;9;0;0.5162133529787344;0.5477334315603384;0.0639802924653873
38;10;0;0.49457050980633255;0.43978126518935096;0.05782334938528327
38;11;0;0.5396838759643687;0.661485226448186;0.03370559915191247
38;12;0;0.5164004128798472;0.5486687310659026;0.06240740685519779
38;13;0;0.49499427363253723;0.4416380348293526;0.057414572266246425
38;14;0;0.5389637119563039;0.661485226448186;0.03370559915191268
40;0;0;0.5642077626733054;0.7877054800331935;0.10136126842776837
40;1;0;0.5162795185505945;0.5480642594196392;0.06194713934650408
40;2;0;0.4945495032573357;0.43926533915575683;0.057996196975289904
40;3;0;0.4945096077217518;0.43921470527542544;0.05837467987289695
40;4;0;0.5164004128798472;0.5486687310659026;0.06240740685519779
40;5;0;0.47563035318647284;0.34481843259903106;0.04429259208081696
40;6;0;0.49451973449781805;0.4406309993324565;0.05827695341142676
40;7;0;0.49451973449781805;0.43941076902137866;0.05865359113825619
40;8;0;0.49451973449781805;0.43978126518935096;0.05782334938528327
40;9;0;0.5163600027988089;0.5484666806607111;0.06374826319913007
40;10;0;0.49462291970453687;0.4395384875628218;0.05896023731617738
40;11;0;0.5389637119563039;0.661485226448186;0.03370559915191247
40;12;0;0.5162156009944249;0.5477446716387909;0.06397673565617377
40;13;0;0.49499427363253723;0.4416380348293526;0.057414572266246425
40;14;0;0.5389637119563039;0.661485226448186;0.03370559915191268
42;0;0;0.5775410960066387;0.7877054800331935;0.10136126842776837
42;1;0;0.5296128518839278;0.5480642594196392;0.06194713934650408
42;2;0;0.5078530678311514;0.43926533915575683;0.057996196975289904
42;3;0;0.5078429410550851;0.4394424239076292;0.05864361590146521
42;4;0;0.5297337462131806;0.5486687310659026;0.06240740685519779
42;5;0;0.48896368651980626;0.34481843259903106;0.04429259208081696
42;6;0;0.507850287727537;0.4405539757907316;0.058286264431501
42;7;0;0.5078821538042757;0.43928378545965857;0.058370012476642134
42;8;0;0.5079562530378702;0.43978126518935096;0.05782334938528327
42;9;0;0.5296933361321422;0.5477553982911583;0.06397334131545529
42;10;0;0.5079076975125644;0.44161778035652555;0.05742948340030498
42;11;0;0.5522970452896372;0.661485226448186;0.03370559915191247
42;12;0;0.5296922181790104;0.5484610908950516;0.06375003202397266
42;13;0;0.5083276069658705;0.43966829191747375;0.0588646766886494
42;14;0;0.5522970452896372;0.661485226448186;0.03370559915191268
44;0;0;0.5775410960066387;0.7877054800331935;0.10136126842776837
44;1;0;0.5296128518839278;0.5478240603352498;0.06377608460826346
44;2;0;0.5081038145223223;0.4405190726116116;0.0582784078518367
44;3;0;0.5083162740809763;0.439418446068013;0.05830993763759308
44;4;0;0.5295600222536081;0.5484557581454249;0.06375121516965454
44;5;0;0.48896368651980626;0.34481843259903106;0.04429259208081696
44;6;0;0.5078575053387585;0.4415264689611273;0.05747163762366282
44;7;0;0.5078567570919317;0.4397785678309433;0.05782432095913313
44;8;0;0.5078586487121923;0.4396572625163406;0.05883922280245154
44;9;0;0.5297337462131806;0.5486687310659026;0.06240740685519779
44;10;0;0.5079136310707941;0.4395681553539704;0.05857344136271402
44;11;0;0.5522970452896372;0.661485226448186;0.03370559915191268
44;12;0;0.5295616931547501;0.5480642594196392;0.06194713934650408
44;13;0;0.5079336583834948;0.43929324356096155;0.057999132125525564
44;14;0;0.5522970452896372;0.661485226448186;0.03370559915191247
46;0;0;0.5775410960066387;0.7877054800331935;0.10136126842776837
46;1;0;0.52956481206705;0.5478240603352498;0.06377608460826346
46;2;0;0.5081038145223223;0.44142503856663984;0.05752181567854231
46;3;0;0.5078836892136026;0.44054505299298036;0.05825671106169388
46;4;0;0.529691151629085;0.5484557581454249;0.06375121516965454
46;5;0;0.48896368651980626;0.34481843259903106;0.04429259208081696
46;6;0;0.5083052937922254;0.4395192007781344;0.058270312111907877
46;7;0;0.5079321320418625;0.43966066020931255;0.05880197420230488
46;8;0;0.5082994567741806;0.43929324356096155;0.057999132125525564
46;9;0;0.5297337462131806;0.5486687310659026;0.06240740685519779
46;10;0;0.507931291501618;0.4397785678309433;0.05782432095913313
46;11;0;0.5522970452896372;0.661485226448186;0.03370559915191268
46;12;0;0.5296128518839278;0.5480642594196392;0.06194713934650408
46;13;0;0.5078586487121923;0.4397521416191368;0.05845828960566707
46;14;0;0.5522970452896372;0.661485226448186;0.03370559915191247
48;0;0;0.5908744293399721;0.7877054800331935;0.10136126842776837
48;1;0;0.5430232823746639;0.5484497452066527;0.06375145189425489
48;2;0;0.5212545364660236;0.43929365172220264;0.05799944151586924
48;3;0;0.5214423439319295;0.44054505299298036;0.05825671106169388
48;4;0;0.5429461852172612;0.5480642594196392;0.06194713934650408
48;5;0;0.5022970198531396;0.34481843259903106;0.04429259208081696
48;6;0;0.5216106719393399;0.4397785678309433;0.05782432095913313
48;7;0;0.521289046899522;0.43975099754982755;0.05845656818397045
48;8;0;0.5211919820455256;0.4397420900880904;0.05866234867773447
48;9;0;0.5430670795465139;0.5486687310659026;0.06240740685519779
48;10;0;0.5212837616571607;0.43960306252211284;0.05823397802763954
48;11;0;0.5656303786229706;0.661485226448186;0.03370559915191268
48;12;0;0.5429021264212612;0.5478439654396391;0.06367095799257799
48;13;0;0.5212664349655406;0.4413719783830853;0.057547384863903095
48;14;0;0.5656303786229706;0.661485226448186;0.03370559915191247
50;0;0;0.5908744293399721;0.7877054800331935;0.10136126842776837
50;1;0;0.5429031259587557;0.5480642594196392;0.06194713934650408
50;2;0;0.5212885273089722;0.4397759698781945;0.057825259172823176
50;3;0;0.521256919811972;0.439299170092778;0.05799744863481205
50;4;0;0.5430176899249307;0.5478606253001291;0.06357821026021519
50;5;0;0.5022970198531396;0.34481843259903106;0.04429259208081696
50;6;0;0.521193167351889;0.43976341060801133;0.05845332895334553
50;7;0;0.5212835328432989;0.4405022864869097;0.05826051672774377
50;8;0;0.5212817513509514;0.43973789929741713;0.058625385408075145
50;9;0;0.5430670795465139;0.5486687310659026;0.06240740685519779
50;10;0;0.5214392240841657;0.4396318557902785;0.058234672894908364
50;11;0;0.5656303786229706;0.661485226448186;0.03370559915191268
50;12;0;0.5429461852172612;0.5484026687990217;0.0635575877750827
50;13;0;0.5216077290099504;0.4413719783830853;0.057547384863903095
50;14;0;0.5656303786229706;0.661485226448186;0.03370559915191247
52;0;0;0.5908744293399721;0.7877054800331935;0.10136126842776837
52;1;0;0.5429461852172612;0.5480642594196392;0.06194713934650408
52;2;0;0.5211942344261868;0.4404655672885323;0.058255648828829804
52;3;0;0.5212880249743908;0.43932359263073484;0.05799988225399845
52;4;0;0.5429054583933592;0.5478606253001291;0.06357821026021519
52;5;0;0.5022970198531396;0.34481843259903106;0.04429259208081696
52;6;0;0.5214324055648614;0.4397682807026817;0.058430279420218584
52;7;0;0.5212880249743908;0.4397734582052868;0.05782616622777559
52;8;0;0.5215983732953432;0.439767236689764;0.05818135857540431
52;9;0;0.5430670795465139;0.5484122984830163;0.06351595887773849
52;10;0;0.521259704491389;0.4398108072447531;0.058576904594679076
52;11;0;0.5656303786229706;0.661485226448186;0.03370559915191268
52;12;0;0.5430138670931377;0.5486687310659026;0.06240740685519779
52;13;0;0.521274211285567;0.44129747732494445;0.05758077567563081
52;14;0;0.5656303786229706;0.661485226448186;0.03370559915191247
54;0;0;0.5908744293399721;0.7877054800331935;0.10136126842776837
54;1;0;0.5429075480507309;0.5478710735869876;0.063494521451906
54;2;0;0.5215923750338229;0.43941105690115667;0.057981730462115376
54;3;0;0.5211980518594803;0.43977130986685586;0.05782699581073618
54;4;0;0.5429054583933592;0.5486584181132858;0.06239955418412947
54;5;0;0.5022970198531396;0.34481843259903106;0.04429259208081696
54;6;0;0.5212880249743908;0.4397683789015123;0.05841580290873574
54;7;0;0.5212880249743908;0.4412423673321302;0.05759380940836112
54;8;0;0.5212880249743908;0.4397626513313127;0.05817512052430649
54;9;0;0.5429464666420803;0.5480656665437349;0.061948210783859266
54;10;0;0.521295494782284;0.44048316474677296;0.05824015649778656
54;11;0;0.5656303786229706;0.661485226448186;0.03370559915191268
54;12;0;0.5429464666420803;0.5483951868288214;0.06343856623093636
54;13;0;0.5214307502640363;0.43982252541227496;0.05857103558808629
54;14;0;0.5656303786229706;0.661485226448186;0.03370559915191247
56;0;0;0.6042077626733054;0.7877054800331935;0.10136126842776837
56;1;0;0.5562408813840642;0.5478710735869876;0.063494521451906
56;2;0;0.5347619702350174;0.44047651784175357;0.058218997368648176
56;3;0;0.5346203542641358;0.43976843798734566;0.05840393304539769
56;4;0;0.5563474285384651;0.5486584181132858;0.06239955418412947
56;5;0;0.5156303531864729;0.34481843259903106;0.04429259208081696
56;6;0;0.5346203424469692;0.4398212242092954;0.05855213221085483
