Step;AgentID;Run;Utility;Opinion;Uncertainty
16;11;0;0.4307268489024545;0.4550740517088607;0.0749709828116952
16;12;0;0.40079800879967675;0.3039900439983837;0.08373789336421274
16;13;0;0.42952610815770664;0.4498008047429929;0.07427924835577457
16;14;0;0.42954092780492226;0.4500982610053669;0.07711162238328094
18;0;0;0.5027798605456035;0.7472326360613508;0.09128154377388449
18;1;0;0.44298850041036875;0.4497278302797943;0.0769458263208097
18;2;0;0.44293678331140474;0.4528850643782236;0.07618843825466376
18;3;0;0.44432067880272086;0.44606676215648444;0.07687634262652056
18;4;0;0.4432067009457704;0.4510192528849229;0.07668091626451899
18;5;0;0.4432067009457704;0.44985793851858474;0.07430298614137383
18;6;0;0.4428767153617702;0.45486993226800043;0.07504155483796648
18;7;0;0.4668477350571031;0.5675720086188488;0.08369986596756164
18;8;0;0.46768574780274064;0.5717620723470361;0.0824017837423707
18;9;0;0.4134474585920228;0.3005706262934472;0.07808075481227236
18;10;0;0.4424550745876241;0.44827583538517685;0.0746605703172576
18;11;0;0.44434814367510556;0.4495044273580629;0.07615870805683914
18;12;0;0.41413134213301006;0.3039900439983837;0.08373789336421274
18;13;0;0.443293494281932;0.4523590123731007;0.07534212550003487
18;14;0;0.44250528586836557;0.44926987127181156;0.07598170449293326
20;0;0;0.5027798605456035;0.7472326360613508;0.09128154377388449
20;1;0;0.4425808940394155;0.4498689636242007;0.07433334856841645
20;2;0;0.4433407534415693;0.4524433558895676;0.07608544775018812
20;3;0;0.44324339959678927;0.4507022901419479;0.07652237802040042
20;4;0;0.4438688500247967;0.44981283985707377;0.07588096390937106
20;5;0;0.4433049210370503;0.4543196544484163;0.07517613035229909
20;6;0;0.4433432409571849;0.44831693854520926;0.07465128025310436
20;7;0;0.4668477350571031;0.5716150174381742;0.08244734137005941
20;8;0;0.46768574780274064;0.5678467483813134;0.08361475155753266
20;9;0;0.4134474585920228;0.3035280280830884;0.0829735269511086
20;10;0;0.4432997064006535;0.45013801141950593;0.07672069330611359
20;11;0;0.44323421880494596;0.4495044273580629;0.07615870805683914
20;12;0;0.41413134213301006;0.3005706262934472;0.07808075481227236
20;13;0;0.44380513580795355;0.4523590123731007;0.07534212550003487
20;14;0;0.4438740756041897;0.4465545691959684;0.07686561714938918
22;0;0;0.5161131938789368;0.7472326360613508;0.09128154377388449
22;1;0;0.4566404593915069;0.44983918320377303;0.07604576907520916
22;2;0;0.4571553378445802;0.44836271154127466;0.07464922026750527
22;3;0;0.4565701762598263;0.4466958807145171;0.07683209294815545
22;4;0;0.4563311212973712;0.4498434874827594;0.07433865757601839
22;5;0;0.4566283000477307;0.453873760591722;0.07525501888709539
22;6;0;0.4566282307466436;0.45235269424717145;0.07608607446327682
22;7;0;0.4809896701543015;0.5716150174381742;0.08244734137005941
22;8;0;0.48023601634292934;0.5678467483813134;0.08361475155753266
22;9;0;0.42737227228328434;0.3035280280830884;0.0829735269511086
22;10;0;0.45669426895056786;0.45013801141950593;0.07672069330611359
22;11;0;0.4568022359239219;0.4506778462862762;0.0765149568898494
22;12;0;0.4267807919253561;0.3005706262934472;0.07808075481227236
22;13;0;0.45713846914128686;0.45222337451798994;0.07536793255174516
22;14;0;0.45655259156272876;0.45021102509304534;0.07576384223311154
24;0;0;0.5161131938789368;0.7472326360613508;0.09128154377388449
24;1;0;0.4563395251304819;0.45211082418477155;0.07595946644337875
24;2;0;0.4560374011892966;0.4468536726131493;0.07678921035154065
24;3;0;0.4566076383863642;0.44970485859848736;0.07587581037171473
24;4;0;0.4566064147530784;0.4535994925963009;0.07532336539819241
24;5;0;0.4563679134464045;0.4498434874827594;0.07433865757601839
24;6;0;0.45743862946365377;0.45038929180393206;0.07662225162675465
24;7;0;0.4809896701543015;0.5716150174381742;0.08244734137005941
24;8;0;0.48023601634292934;0.5678467483813134;0.08361475155753266
24;9;0;0.42737227228328434;0.3035280280830884;0.0829735269511086
24;10;0;0.45741624060379416;0.4503826519580819;0.07568913714427732
24;11;0;0.4568022359239219;0.4485166109223136;0.07470897030170152
24;12;0;0.4267807919253561;0.3005706262934472;0.07808075481227236
24;13;0;0.4571113415702647;0.45222337451798994;0.07536793255174516
24;14;0;0.45670887168527574;0.4505254163315946;0.07630699906640988
26;0;0;0.5294465272122701;0.7472326360613508;0.09128154377388449
26;1;0;0.46945407886747037;0.4531120863282998;0.07544494030881187
26;2;0;0.4699518603259365;0.4516877448276842;0.07600049380115703
26;3;0;0.47007519130692144;0.44789018345675674;0.07658779304136454
26;4;0;0.4707198985192602;0.4504876336842044;0.07620002391725754
26;5;0;0.4700975267368409;0.45206757877201;0.0753370206811477
26;6;0;0.4700778583607864;0.4498078885353517;0.07588228887041744
26;7;0;0.4943230034876349;0.5716150174381742;0.08244734137005941
26;8;0;0.49356934967626276;0.5678467483813134;0.08361475155753266
26;9;0;0.44070560561661765;0.3035280280830884;0.0829735269511086
26;10;0;0.47007653039161645;0.45056096148199676;0.07651080543159247
26;11;0;0.46996528273989013;0.4504296781925404;0.07567930958902985
26;12;0;0.4401141252586894;0.3005706262934472;0.07808075481227236
26;13;0;0.47011681890717416;0.44855939121899613;0.07471032089702213
26;14;0;0.47044125550151816;0.4498694982721827;0.07436214133331216
28;0;0;0.5294465272122701;0.7472326360613508;0.09128154377388449
28;1;0;0.46971834802637125;0.4499522513831046;0.07581617285073204
28;2;0;0.4696215208462343;0.4481076042311712;0.07655416855366133
28;3;0;0.47009681338137155;0.4499431475012736;0.0743982206282511
28;4;0;0.4699886295002548;0.4506544947416424;0.07622866841852359
28;5;0;0.47009450694690513;0.45050914669871867;0.07609146776795488
28;6;0;0.46996157770707037;0.4485965884902741;0.07470750634058372
28;7;0;0.4943230034876349;0.5680691848177623;0.0835458407239225
28;8;0;0.49356934967626276;0.5714961447633746;0.08248416813839236
28;9;0;0.44070560561661765;0.3035280280830884;0.0829735269511086
28;10;0;0.4697191991629641;0.45147358154903217;0.07602411812748629
28;11;0;0.47010235194422034;0.45051175972110163;0.07566215616890125
28;12;0;0.4401141252586894;0.3005706262934472;0.07808075481227236
28;13;0;0.47039949272959447;0.45190421369758027;0.07537725042513688
28;14;0;0.4705852366455431;0.452840450799697;0.07541906030455753
30;0;0;0.5427798605456036;0.7472326360613508;0.09128154377388449
30;1;0;0.4833237836099543;0.4505935312080866;0.07606200271212749
30;2;0;0.4836029374397295;0.45277329507383657;0.07544057172614278
30;3;0;0.4833219628335881;0.4504916854222039;0.07562048210337992
30;4;0;0.4838911680056768;0.4513868939055149;0.07602743548984885
30;5;0;0.48346412453243703;0.4500197680356539;0.07580554018814997
30;6;0;0.48305265103138817;0.44829688273871776;0.07643939246548763
30;7;0;0.5069471702968859;0.5680691848177623;0.0835458407239225
30;8;0;0.5076325622860083;0.5714961447633746;0.08248416813839236
30;9;0;0.45344745859202285;0.3005706262934472;0.07808075481227236
30;10;0;0.48298911473327466;0.44865416595989027;0.07469428160363638
30;11;0;0.48343568527755365;0.44990693182998814;0.07440653885983223
30;12;0;0.45344745859202285;0.30317924471539504;0.08239649424966208
30;13;0;0.48347101699951234;0.45185898688988435;0.07539047034588851
30;14;0;0.4839014234932727;0.4506776494130181;0.07619901438154537
32;0;0;0.5427798605456036;0.7472326360613508;0.09128154377388449
32;1;0;0.48345203957495064;0.45059182189533886;0.07605165163900268
32;2;0;0.48388799234810065;0.44873978142668813;0.07628231393104169
32;3;0;0.48345180309938196;0.44990693182998814;0.07440653885983223
32;4;0;0.48307440734980833;0.45114370471348214;0.07596960211677593
32;5;0;0.48331471969933093;0.45052698925436835;0.0755727299092972
32;6;0;0.48307440734980833;0.452338954345245;0.07543482118198136
32;7;0;0.5069471702968859;0.5680691848177623;0.0835458407239225
32;8;0;0.5076325622860083;0.5714961447633746;0.08248416813839236
32;9;0;0.45344745859202285;0.3005706262934472;0.07808075481227236
32;10;0;0.48358148332660766;0.4488664414739685;0.07475098109750869
32;11;0;0.48333645397758984;0.45001560322128237;0.07575390267691327
32;12;0;0.45396918227641236;0.30317924471539504;0.08239649424966208
32;13;0;0.48343744665367316;0.4518192020268693;0.07539716308079734
32;14;0;0.48346886321593696;0.4506776494130181;0.07619901438154537
34;0;0;0.5427798605456036;0.7472326360613508;0.09128154377388449
34;1;0;0.48369512575102824;0.45180896208847426;0.0754029113253217
34;2;0;0.48333334339639955;0.44898342995955914;0.07614152410153233
34;3;0;0.48343027814915396;0.4499918626183767;0.07571473491372527
34;4;0;0.4836969890750231;0.44902382611293606;0.07479128702161518
34;5;0;0.48331471969933093;0.4506013989650657;0.07610718467595308
34;6;0;0.4838011242023823;0.4510141099032053;0.07584900241481791
34;7;0;0.5069471702968859;0.5680691848177623;0.0835458407239225
34;8;0;0.5076325622860083;0.5714961447633746;0.08248416813839236
34;9;0;0.45344745859202285;0.3029059778123982;0.08194439717778898
34;10;0;0.483106621628127;0.45214762375135936;0.07539714255145208
34;11;0;0.48331471969933093;0.4504847240791028;0.07554647818590547
34;12;0;0.45396918227641236;0.3005706262934472;0.07808075481227236
34;13;0;0.48356429352590813;0.44990693182998814;0.07440653885983223
34;14;0;0.48331471969933093;0.4505846918059728;0.07603985408913208
36;0;0;0.5561131938789369;0.7472326360613508;0.09128154377388449
36;1;0;0.4967805855496533;0.4509722610664984;0.07579556242529834
36;2;0;0.49646335265857855;0.4499292493784869;0.07441838535869155
36;3;0;0.49698660240865655;0.4519997774140654;0.07536905110336985
36;4;0;0.49666020254672605;0.44904249397256685;0.07605711168364536
36;5;0;0.49700994176426194;0.44922230298906424;0.07483906959154817
36;6;0;0.4966525165423641;0.44996059513983533;0.075694463862323
36;7;0;0.5202805036302192;0.5713978744501035;0.08251461229275284
36;8;0;0.5209658956193416;0.5682533036651102;0.08348880068382547
36;9;0;0.46678079192535615;0.3005706262934472;0.07808075481227236
36;10;0;0.4970961914169386;0.45043799610858837;0.07550504026597893
36;11;0;0.49702431205718633;0.4505729573856707;0.07602301445993215
36;12;0;0.46678079192535615;0.30268575621390587;0.08158005909385074
36;13;0;0.4967777817884359;0.4505555756088458;0.07596968776200747
36;14;0;0.49678073920010124;0.4516016829843483;0.07534222044862729
38;0;0;0.5561131938789369;0.7472326360613508;0.09128154377388449
38;1;0;0.4964862853422679;0.4505728389473011;0.07602281096654338
38;2;0;0.4966525165423641;0.4492639917190297;0.07595024075773836
38;3;0;0.49651362129654486;0.4493650524510501;0.07486206958441724
38;4;0;0.4964751654611801;0.45042333546576957;0.07547380488372535
38;5;0;0.4969687966425871;0.45093691391726304;0.07579507632879084
38;6;0;0.49665878569463373;0.44996059513983533;0.075694463862323
38;7;0;0.5209462415566873;0.5713978744501035;0.08251461229275284
38;8;0;0.5203173273996887;0.5682533036651102;0.08348880068382547
38;9;0;0.46678079192535615;0.3005706262934472;0.07808075481227236
38;10;0;0.49675426588838434;0.44992831026139585;0.07441912387997579
38;11;0;0.4967812581438008;0.45052176860158016;0.07593506509712532
38;12;0;0.46720381790944787;0.30268575621390587;0.08158005909385074
38;13;0;0.4967777817884359;0.4515098536355125;0.07532362551392517
38;14;0;0.4969870032635364;0.45180358818678035;0.07536651055421038
40;0;0;0.5561131938789369;0.7472326360613508;0.09128154377388449
40;1;0;0.49665700508139066;0.4504268547417153;0.07544263947995973
40;2;0;0.4966523287189458;0.4508061500281225;0.07569096886962398
40;3;0;0.49653967715687675;0.4493907359995049;0.07487684240431126
40;4;0;0.4967808025945858;0.44931655306956947;0.07583312545361515
40;5;0;0.4966523287189458;0.4505281148751577;0.07586271467699987
40;6;0;0.49665878569463373;0.44996059513983533;0.075694463862323
40;7;0;0.5209462415566873;0.5713978744501035;0.08251461229275284
40;8;0;0.5203173273996887;0.5682533036651102;0.08348880068382547
40;9;0;0.46678079192535615;0.3005706262934472;0.07808075481227236
40;10;0;0.4965248219353344;0.44996548353432597;0.07443887350001006
40;11;0;0.49665700508139066;0.45144371358518653;0.0752985580297744
40;12;0;0.46720381790944787;0.30268575621390587;0.08158005909385074
40;13;0;0.4967848314307063;0.45171503920927153;0.07534013144320403
40;14;0;0.49665700508139066;0.45061754573163554;0.07598436895668675
42;0;0;0.5694465272122702;0.7472326360613508;0.09128154377388449
42;1;0;0.5098677053346186;0.4504308597062031;0.07544433477628512
42;2;0;0.509994603190578;0.4506316687385956;0.07597094646718179
42;3;0;0.509995122881153;0.44998036750878784;0.0756970400114994
42;4;0;0.5100971676430465;0.45138751916412334;0.07531202217159381
42;5;0;0.5099927177322332;0.450451395303597;0.07580048429697286
42;6;0;0.5098785935419626;0.4494111448628022;0.07578437358447426
42;7;0;0.5342795748900208;0.5684084350081094;0.08344074097591156
42;8;0;0.533650660733022;0.5713151627839083;0.0825402363764587
42;9;0;0.48011412525868946;0.3025043029698419;0.08127985998659132
42;10;0;0.5099930967068652;0.44996548353432597;0.07443887350001006
42;11;0;0.5098823202463258;0.45082566369435156;0.07567993567346594
42;12;0;0.48011412525868946;0.3005706262934472;0.07808075481227236
42;13;0;0.5101624430945177;0.451701542434023;0.07534528906526221
42;14;0;0.5101235091463271;0.4493950570680809;0.07488059870081899
44;0;0;0.5694465272122702;0.7472326360613508;0.09128154377388449
44;1;0;0.5099969104828511;0.45077372916442027;0.07564092194915346
44;2;0;0.5098906609262809;0.45042195873283275;0.07544750775869305
44;3;0;0.5100859357366708;0.45045119161158315;0.07579714999050455
44;4;0;0.5098903425847909;0.44996548353432597;0.07443887350001006
44;5;0;0.5100859357366708;0.4495157416114227;0.07574220433576133
44;6;0;0.5101195939869415;0.4505979699347073;0.07593712486736526
44;7;0;0.5336816870016219;0.5712445118518642;0.08256212404333657
44;8;0;0.5342630325567816;0.5685410631219616;0.08339965277097712
44;9;0;0.48011412525868946;0.3005706262934472;0.07808075481227236
44;10;0;0.5099967839373276;0.449983919686638;0.07565302293921197
44;11;0;0.509887899252105;0.4513510138348972;0.07532142707037405
44;12;0;0.48047041745559715;0.30235208727798574;0.08102803194658134
44;13;0;0.5102777379628687;0.45161463524690987;0.07532800878895161
44;14;0;0.5102778648334266;0.4494533046314046;0.07489347205055416
46;0;0;0.5694465272122702;0.7472326360613508;0.09128154377388449
46;1;0;0.5103217482250191;0.4515381313403237;0.07530762949932007
46;2;0;0.5100901843833547;0.4499858671753702;0.07561505751612217
46;3;0;0.5100843917465666;0.4494980443646579;0.07489747174527898
46;4;0;0.5101146023646441;0.44957248381111636;0.07574009942050552
46;5;0;0.5101112775628606;0.45128339851365434;0.07530945397700173
46;6;0;0.5099966655851819;0.45054139914178926;0.07583518220107949
46;7;0;0.5342489023703728;0.5712445118518642;0.08256212404333657
46;8;0;0.5337082126243924;0.5685410631219616;0.08339965277097712
46;9;0;0.48011412525868946;0.30222249115922883;0.08081362608486309
46;10;0;0.5103106903017879;0.4504741415057254;0.0757835265642685
46;11;0;0.5100869903195838;0.4504349515979193;0.07544574451626565
46;12;0;0.48011412525868946;0.3005706262934472;0.07808075481227236
46;13;0;0.5099102570165535;0.44998149174366814;0.07444837495011203
46;14;0;0.5099962983487336;0.4507253602775167;0.07560181480701113
48;0;0;0.5827798605456036;0.7472326360613508;0.09128154377388449
48;1;0;0.5236311097433829;0.45148888205024745;0.07531738338781335
48;2;0;0.5236358278118123;0.45005914868039626;0.07560054401496233
48;3;0;0.5232329422062649;0.4495005504180974;0.07489974262336671
48;4;0;0.523584195887266;0.4496735269574341;0.07571743782310521
48;5;0;0.5232575053581144;0.45070101730444107;0.07556575336182775
48;6;0;0.5232332365406525;0.4504403991938214;0.07576130378618239
48;7;0;0.5475822357037062;0.5712445118518642;0.08256212404333657
48;8;0;0.5470415459577257;0.5685410631219616;0.08339965277097712
48;9;0;0.4937778315651792;0.30222249115922883;0.08081362608486309
48;10;0;0.5232593029606208;0.45122815606394845;0.0753234046249382
48;11;0;0.5234780623775781;0.44998149174366814;0.07444837495011203
48;12;0;0.49344745859202277;0.3005706262934472;0.07808075481227236
48;13;0;0.523418025838639;0.45042346252652776;0.07541963797606217
48;14;0;0.523329631682067;0.4504949503997814;0.07576169828152081
50;0;0;0.5827798605456036;0.7472326360613508;0.09128154377388449
50;1;0;0.5235780179305511;0.4514138833541905;0.07533325568250213
50;2;0;0.5236199737328209;0.45046061301446905;0.07575203368738545
50;3;0;0.5234635799414501;0.4500925705238267;0.07555996496431977
50;4;0;0.5236241183429609;0.44998149174366814;0.07444837495011203
50;5;0;0.5235785724823445;0.45051448883540246;0.0757454650555362
50;6;0;0.523473491911939;0.45064735101525677;0.07551797158590809
50;7;0;0.5475822357037062;0.5712445118518642;0.08256212404333657
50;8;0;0.5470415459577257;0.5685410631219616;0.08339965277097712
50;9;0;0.49344745859202277;0.3005706262934472;0.07808075481227236
50;10;0;0.5236309334012319;0.4497265948496796;0.07570573802894555
50;11;0;0.5234692368050042;0.44950914230988614;0.07490435660776208
50;12;0;0.49375548714502826;0.3021107690584743;0.08062879128027929
50;13;0;0.523418025838639;0.4512159138583345;0.07532763212850167
50;14;0;0.5234217342057266;0.45044714083164805;0.07541730322329925
52;0;0;0.5827798605456036;0.7472326360613508;0.09128154377388449
52;1;0;0.5234254554263696;0.4506284892576685;0.07548767318304368
52;2;0;0.523459031184867;0.45050684569892324;0.07574324560103084
52;3;0;0.5236100736635099;0.44999115572528037;0.07445450269483894
52;4;0;0.5233611240246968;0.45046372741417157;0.0754172106977817
52;5;0;0.5234252529239203;0.4504595979529343;0.0757488155585028
52;6;0;0.523329631682067;0.45134105465597113;0.07531044762378354
52;7;0;0.5475822357037062;0.5712445118518642;0.08256212404333657
52;8;0;0.5470415459577257;0.5685410631219616;0.08339965277097712
52;9;0;0.49344745859202277;0.3005706262934472;0.07808075481227236
52;10;0;0.5234245903496154;0.45119672359119295;0.07533102599768575
52;11;0;0.5232351617953106;0.44950914230988614;0.07490435660776208
52;12;0;0.49375548714502826;0.3021107690584743;0.08062879128027929
52;13;0;0.5233610173991804;0.4501396480532269;0.07555138278580895
52;14;0;0.5235739857731113;0.4497469393470595;0.07570114950413175
54;0;0;0.5827798605456036;0.7472326360613508;0.09128154377388449
54;1;0;0.523459031184867;0.4506284892576685;0.07548767318304368
54;2;0;0.5234347024731181;0.4495390704274897;0.0749130415765516
54;3;0;0.5233315644783895;0.450134504301386;0.07552026565954367
54;4;0;0.5234260788161677;0.44999115572528037;0.07445450269483894
54;5;0;0.5233613667126751;0.4504594328746079;0.0753917439104545
54;6;0;0.5236015442645277;0.45134105465597113;0.07531044762378354
54;7;0;0.5475822357037062;0.5712445118518642;0.08256212404333657
54;8;0;0.5470415459577257;0.5685410631219616;0.08339965277097712
54;9;0;0.49344745859202277;0.3020134256686277;0.08046774484167589
54;10;0;0.5234276711753802;0.45048368989627674;0.07572097325886906
54;11;0;0.5233315644783895;0.44975263626534023;0.07564356475773161
54;12;0;0.49375548714502826;0.3005706262934472;0.07808075481227236
54;13;0;0.52342481585693;0.4511410147697211;0.07532126846434122
54;14;0;0.5232351617953106;0.4504674973422393;0.07574117962312968
56;0;0;0.5961131938789369;0.7472326360613508;0.09128154377388449
56;1;0;0.5366941246627492;0.4498004242393903;0.07559664420787449
56;2;0;0.5365744807521646;0.44999115572528037;0.07445450269483894
56;3;0;0.5366208589852759;0.45134040255110275;0.07531049564487868
56;4;0;0.5367569293343593;0.45062546607383464;0.07548787671053798
56;5;0;0.5366189853413053;0.4495495521454506;0.07491843600795252
