Step;AgentID;Run;Utility;Opinion;Uncertainty
6;21;0;0.3952204994796442;0.48266164231474545;0.07439276425007281
6;22;0;0.3634390385748556;0.3171951928742782;0.1179606090594999
8;0;0;0.39688091836282513;0.48239745418792307;0.06873794918054657
8;1;0;0.3964710613117485;0.4743045894761915;0.06874714384235434
8;2;0;0.43433146499969244;0.6716573249984623;0.002182454283757143
8;3;0;0.3901475125264489;0.4578060919904084;0.06481380421948452
8;4;0;0.3962229273789745;0.4617070090150134;0.06685903366254985
8;5;0;0.39637262809772844;0.48212880089646704;0.06920698919697485
8;6;0;0.3986151081896366;0.4786220096687914;0.06998720639679527
8;7;0;0.4128296221232406;0.5641481106162032;0.04117907788685328
8;8;0;0.3981853754750049;0.47591468666727405;0.06660349732169928
8;9;0;0.41145719205396813;0.5572859602698409;0.04626617474857193
8;10;0;0.39331940873266846;0.46589305576815115;0.06717543396423255
8;11;0;0.4122204870412952;0.561102435206476;0.04343691909356047
8;12;0;0.3914785359699187;0.46249597890299743;0.06560855908535039
8;13;0;0.39276428980191325;0.47956163826435044;0.06686228457046368
8;14;0;0.3944990869681888;0.46367689751665736;0.06737410763901155
8;15;0;0.3910843485660014;0.4708823767107299;0.06777523277273546
8;16;0;0.41807736851400334;0.5903868425700166;0.06874498354561531
8;17;0;0.3938550404099084;0.4782494305782788;0.0719411779778223
8;18;0;0.41284650652626964;0.5642325326313483;0.0411164935733907
8;19;0;0.39340647939389306;0.470897711516429;0.06718696997379585
8;20;0;0.3896421751480177;0.45894291363456097;0.06576622657542272
8;21;0;0.392086545208934;0.46869172683461;0.06776493119754064
8;22;0;0.3634390385748556;0.3171951928742782;0.1179606090594999
10;0;0;0.4098128241709179;0.47007887702149914;0.06734576923825569
10;1;0;0.4095717823396472;0.47574274076768774;0.06886179865019322
10;2;0;0.44766479833302586;0.6716573249984623;0.002182454283757143
10;3;0;0.4088994538078503;0.4804997397096585;0.06906826809370858
10;4;0;0.40792102406778796;0.4706263404925887;0.06715894005525154
10;5;0;0.409011302629513;0.4783898464808985;0.06990774706174076
10;6;0;0.40946452781131626;0.47790643335122523;0.0681532472342985
10;7;0;0.426162955456574;0.5641481106162032;0.04117907788685328
10;8;0;0.40628942748521724;0.46660887333533985;0.06591071210846097
10;9;0;0.4255364724700169;0.5641674307948071;0.0411647553181274
10;10;0;0.4065119444869636;0.4647928102001797;0.06680787722880516
10;11;0;0.4249001660237989;0.5578341634523275;0.04585977696530417
10;12;0;0.4060563343772038;0.46280437481489123;0.06700143523402005
10;13;0;0.4066551080004013;0.47286977887585935;0.06667193513439089
10;14;0;0.40960015175727116;0.47500813497714606;0.06675255327279081
10;15;0;0.40750980867547937;0.466263894849359;0.06712511837288168
10;16;0;0.43141070184733665;0.5903868425700166;0.06874498354561531
10;17;0;0.4058929038630207;0.4593003881078832;0.06525122483318799
10;18;0;0.42617983985960295;0.5614299213088074;0.0431941448261168
10;19;0;0.4075128756366191;0.4708826429110911;0.0677650209857313
10;20;0;0.4051219160602455;0.46384997494793584;0.06729431185741276
10;21;0;0.4051610756805627;0.4701195066781332;0.06933385394796228
10;22;0;0.376772371908189;0.3171951928742782;0.1179606090594999
12;0;0;0.42241572549987905;0.466393396462924;0.06721511357535431
12;1;0;0.4207522096859977;0.47550156787132136;0.067836469337089
12;2;0;0.46099813166635917;0.6716573249984623;0.002182454283757143
12;3;0;0.4210093331496302;0.46406865023563293;0.06701126193634672
12;4;0;0.41920264466648394;0.470642177342161;0.06704216172832601
12;5;0;0.4223446359628463;0.4783898464808985;0.06990774706174076
12;6;0;0.4222479533369117;0.46776118628956226;0.0668168772553037
12;7;0;0.4394962887899073;0.5641674284492395;0.041164757056959815
12;8;0;0.42072893568532055;0.4746380605046831;0.06676998824730329
12;9;0;0.439496291946772;0.5641481264005267;0.041179066185509164
12;10;0;0.4208879052716442;0.4704283943600863;0.06819269107119247
12;11;0;0.4382334993571322;0.5578341634523275;0.04585977696530417
12;12;0;0.41993385975158126;0.4701777051810643;0.06751347170638267
12;13;0;0.42165407710596015;0.4696229926638873;0.06746236309633499
12;14;0;0.42091310685717853;0.4728934180931129;0.06670007201291248
12;15;0;0.41963031014780905;0.4648182174057118;0.06681335632272084
12;16;0;0.44474403518066996;0.5903868425700166;0.06874498354561531
12;17;0;0.42082415042733023;0.4740986692504739;0.06817296979479145
12;18;0;0.43895265092842817;0.5614299213088074;0.0431941448261168
12;19;0;0.4208431952488849;0.4708826429110911;0.0677650209857313
12;20;0;0.4194366616562538;0.46384997494793584;0.06729431185741276
12;21;0;0.4206905680022933;0.46659493865993334;0.06615397861918876
12;22;0;0.3901057052415223;0.3171951928742782;0.1179606090594999
14;0;0;0.4199856543986533;0.4727920452827308;0.06786414609724015
14;1;0;0.42085403169504854;0.4716277911304622;0.06681064778267254
14;2;0;0.46099813166635917;0.6716573249984623;0.002182454283757143
14;3;0;0.42101626734456044;0.4680724718944475;0.06685462651662151
14;4;0;0.4208971827482785;0.46685561192682756;0.06747685109966081
14;5;0;0.4223446359628463;0.4708577688856605;0.06714969098222633
14;6;0;0.4209691600672265;0.4745941370717298;0.06766271948098271
14;7;0;0.43950015235651463;0.559357176763519;0.04473072618025029
14;8;0;0.42159427876760325;0.4746380605046831;0.06676998824730329
14;9;0;0.439496291946772;0.5641481264005267;0.041179066185509164
14;10;0;0.4207523455386839;0.4701777051810643;0.06751347170638267
14;11;0;0.4382334993571322;0.5639153817710232;0.04135160604758861
14;12;0;0.42070220770287947;0.47017612366116;0.06804095617057176
14;13;0;0.4205912651994441;0.46507763856415885;0.06684981405461653
14;14;0;0.4205284629296252;0.465423527719044;0.06721908023021794
14;15;0;0.42046025533833875;0.4689679433583603;0.06739653772984995
14;16;0;0.44474403518066996;0.5903868425700166;0.06874498354561531
14;17;0;0.420869848679133;0.46667569399938397;0.06721749339060398
14;18;0;0.43895265092842817;0.5614299213088074;0.0431941448261168
14;19;0;0.42145220866751165;0.470798187839665;0.06775321956519312
14;20;0;0.4194803967137932;0.4677158528717955;0.06651848409451853
14;21;0;0.4207987973088626;0.4736827631401097;0.06875259509618087
14;22;0;0.3901057052415223;0.3171951928742782;0.1179606090594999
16;0;0;0.4343259442362516;0.47204947576468975;0.06820756649506185
16;1;0;0.43432630418321827;0.4685045088657611;0.06666899593125594
16;2;0;0.4743314649996925;0.6716573249984623;0.002182454283757143
16;3;0;0.43361449437888955;0.4727185012500215;0.06779759832985213
16;4;0;0.43331516560201333;0.4681874452047538;0.06734547334434962
16;5;0;0.43455917127458776;0.4704825147444263;0.06750461892722606
16;6;0;0.43491882741434595;0.4714585711668087;0.06680930819831393
16;7;0;0.4518714353527038;0.559357176763519;0.04473072618025029
16;8;0;0.4335669454819989;0.4721615451040818;0.06686722149477466
16;9;0;0.4527835325773014;0.563917662886507;0.04134991499524592
16;10;0;0.4340355410362129;0.47429612934412274;0.06765264868372826
16;11;0;0.45282955722447615;0.5641477861223809;0.04117931844286296
16;12;0;0.4333630200367513;0.4701565887320151;0.06712899380627313
16;13;0;0.43406688245626235;0.4670059565729998;0.0672433601746045
16;14;0;0.43308470554380885;0.46905025160742475;0.06745637698638579
16;15;0;0.43379358867167206;0.4656010650945384;0.06722796895602001
16;16;0;0.4580773685140034;0.5903868425700166;0.06874498354561531
16;17;0;0.43399073540636346;0.47079059565655224;0.06775533588167967
16;18;0;0.4522859842617615;0.5614299213088074;0.0431941448261168
16;19;0;0.43415963756793297;0.46996709107189116;0.06798488729046222
16;20;0;0.43366237090859716;0.4683118545429859;0.06693435379977393
16;21;0;0.4336101392630686;0.46661336103728135;0.06686496574287194
16;22;0;0.40343903857485564;0.3171951928742782;0.1179606090594999
18;0;0;0.4478765223087392;0.4724906205298718;0.06754138318873987
18;1;0;0.44697209632125956;0.4704808855046289;0.06746391481146165
18;2;0;0.4876647983330258;0.6716573249984623;0.002182454283757143
18;3;0;0.4467229736581373;0.4713217887312521;0.06683284416468734
18;4;0;0.44703423510648554;0.4705758717957595;0.067668642382754
18;5;0;0.44776041129094923;0.4721353897880795;0.06687715063701379
18;6;0;0.4470088239820027;0.4697519357496038;0.06787118149283299
18;7;0;0.46644162787972687;0.5641477861223809;0.041179318442862975
18;8;0;0.4474413595013722;0.4684411557194187;0.06730779846890385
18;9;0;0.4661168659106347;0.5616794186754039;0.04300918570884924
18;10;0;0.44701567052076574;0.4684116859371619;0.06700201082252603
18;11;0;0.4661628905578096;0.5650721421653719;0.046709135054436635
18;12;0;0.44813549273842934;0.46672334270169674;0.06725827407422351
18;13;0;0.4471297018900853;0.4702932183567183;0.06715658912915665
18;14;0;0.4471433836548183;0.47219851713786826;0.06774883388376644
18;15;0;0.44700440351753534;0.47121738067550195;0.06797265685749584
18;16;0;0.4661780852315689;0.5642237594911774;0.04849703713057183
18;17;0;0.4467195449021215;0.46854133198412484;0.06668689376352172
18;18;0;0.4661091227705171;0.5638789471859184;0.04137861598677526
18;19;0;0.4473267515477116;0.46702184548495046;0.0669818316612363
18;20;0;0.4475961143271737;0.4690735565014334;0.06745640794289046
18;21;0;0.44746922035303216;0.46792393932355536;0.0673003670861322
18;22;0;0.41677237190818894;0.3171951928742782;0.1179606090594999
20;0;0;0.4477147726571412;0.4684297541078008;0.06733911343408923
20;1;0;0.44742951043425916;0.46714021546316276;0.06725593227908547
20;2;0;0.4876647983330258;0.6716573249984623;0.002182454283757143
20;3;0;0.4474521929211144;0.4718977986373955;0.06748550543450858
20;4;0;0.44727768705254056;0.47026421976701355;0.06745160897649904
20;5;0;0.44776041129094923;0.46863790298048164;0.06669338677723675
20;6;0;0.44728372048325415;0.46916582301587034;0.0674153820206363
20;7;0;0.46571855361115533;0.5619261013891099;0.042826313169573076
20;8;0;0.447576953139765;0.4685986853470866;0.06729003333707609
20;9;0;0.46615523597234654;0.5641095131950659;0.04120769119463987
20;10;0;0.44736655782128454;0.46864377871834806;0.06704905617828479
20;11;0;0.4663477617664078;0.5650721421653719;0.046709135054436635
20;12;0;0.44700845329691363;0.4718539101718876;0.06769470105076814
20;13;0;0.44775180200676756;0.4720923433671711;0.06688368033709816
20;14;0;0.44696672422942485;0.4705040910177544;0.06762156122468849
20;15;0;0.4475768094684337;0.469741978060382;0.06785189624478255
20;16;0;0.4661780852315689;0.5642237594911774;0.04849703713057183
20;17;0;0.44714561607671843;0.47118127802953386;0.06796970188262796
20;18;0;0.4661091227705171;0.5638789471859184;0.04137861598677526
20;19;0;0.4467377024303234;0.46702184548495046;0.0669818316612363
20;20;0;0.44704159973015833;0.4710587210306079;0.06685615205246488
20;21;0;0.4477160620176892;0.4701925407030426;0.0671676455407958
20;22;0;0.41677237190818894;0.3171951928742782;0.1179606090594999
22;0;0;0.46069682210932383;0.471844449480066;0.06747592293423539
22;1;0;0.4603900472945468;0.4690922906445033;0.06739483918509205
22;2;0;0.5009981316663592;0.6716573249984623;0.002182454283757143
22;3;0;0.460704277250613;0.47128430366301227;0.06762080998142768
22;4;0;0.46071951062006944;0.4686490273980024;0.06705998438359034
22;5;0;0.4603900472945468;0.4720911214184853;0.06688481306906796
22;6;0;0.46011450294426504;0.46863388807808076;0.06729329027724078
22;7;0;0.47905188694448864;0.5645490960433444;0.04606359512859537
22;8;0;0.46038640373608397;0.47017203972101623;0.06743559934599157
22;9;0;0.47948856930567985;0.5641095131950659;0.04120769119463987
22;10;0;0.46039542241033626;0.4700295606714269;0.06716856344924511
22;11;0;0.47905188694448864;0.5619261013891099;0.042826313169573076
22;12;0;0.46103744870104424;0.4674138784986767;0.06702902516707619
22;13;0;0.46108513534010087;0.47106611756595995;0.06783497950930961
22;14;0;0.46103177399606077;0.4686287409617552;0.06735010821149304
22;15;0;0.46061506227874305;0.469741978060382;0.06785189624478255
22;16;0;0.4795114185649022;0.5642237594911774;0.04849703713057183
22;17;0;0.46090292227257346;0.4687488895846919;0.06673022540172341
22;18;0;0.4794424561038504;0.5638789471859184;0.04137861598677526
22;19;0;0.4600710357636568;0.4672706646472443;0.06723685125416577
22;20;0;0.46087841087278825;0.470968562171905;0.06685123680069134
22;21;0;0.46099516515328887;0.4705470589222627;0.06762373666483161
22;22;0;0.43010570524152236;0.3171951928742782;0.1179606090594999
24;0;0;0.4610355565626799;0.471844449480066;0.06747592293423539
24;1;0;0.4604115883567832;0.47090340338869274;0.06686691042355945
24;2;0;0.5009981316663592;0.6716573249984623;0.002182454283757143
24;3;0;0.46041122150359515;0.4687580916837844;0.0670951265867605
24;4;0;0.4604836658013407;0.46870770121099514;0.06674434172083442
24;5;0;0.4608589275707341;0.46882619152375654;0.06727062969513961
24;6;0;0.4610433977288856;0.470583906937558;0.06759667845349313
24;7;0;0.47905188694448864;0.563686432445053;0.047170889714379514
24;8;0;0.46077532837170865;0.4718709835660472;0.06691703673533772
24;9;0;0.47948856930567985;0.5641667325143486;0.04475926902071536
24;10;0;0.4610739316192394;0.4688157034979377;0.06733912265945066
24;11;0;0.47905188694448864;0.5641095131950659;0.04120769119463988
24;12;0;0.4606763601829823;0.46907888259336783;0.06737924611893259
24;13;0;0.4607023863756985;0.46751102317704657;0.06704341401336422
24;14;0;0.4609005437089352;0.46994865858297763;0.06741164388230429
24;15;0;0.46061506227874305;0.46768067416689607;0.0672488218393854
24;16;0;0.4795114185649022;0.5619261013891099;0.042826313169573076
24;17;0;0.46012952711943056;0.4696485352103857;0.0678203249545179
24;18;0;0.4794424561038504;0.5638789471859184;0.04137861598677526
24;19;0;0.46013750395013686;0.4709314713963614;0.06758409746669472
24;20;0;0.4606900078186703;0.470117923575243;0.06715430507625374
24;21;0;0.4606900078186703;0.4708218491721973;0.06774693681668842
24;22;0;0.43010570524152236;0.3171951928742782;0.1179606090594999
26;0;0;0.4743688898960132;0.47000016546345097;0.06741339028453137
26;1;0;0.4737672167448036;0.4687353542410541;0.06675712333646178
26;2;0;0.5143314649996925;0.6716573249984623;0.002182454283757143
26;3;0;0.47374154024219906;0.47048603289427426;0.06756631139233733
26;4;0;0.4739197207909428;0.4691723217977052;0.06737003727125493
26;5;0;0.47376523830475137;0.46753236518250224;0.06704710117503611
26;6;0;0.4741167813875117;0.4688372584177046;0.06708980007692507
26;7;0;0.49276336290003553;0.5641511429085369;0.043791629086998005
26;8;0;0.47437419671320946;0.4718709835660472;0.06691703673533772
26;9;0;0.49282190263901315;0.5638728399924823;0.04473408965299533
26;10;0;0.47353966143048687;0.46769830715243393;0.0672502246868808
26;11;0;0.4927586803148849;0.5641095131950659;0.041207691194639906
26;12;0;0.47415350940217404;0.47076754701087004;0.06773548140507547
26;13;0;0.4735022046354094;0.4687960372846491;0.0672654200837508
26;14;0;0.47398973171659553;0.470870428393436;0.06757385001533629
26;15;0;0.47375901000822485;0.4717778737346358;0.06747530523066689
26;16;0;0.49238522027782206;0.5619261013891099;0.042826313169573076
26;17;0;0.47375205694232925;0.46960949560066134;0.06774525954008126
26;18;0;0.4927757894371837;0.5638789471859184;0.04137861598677526
26;19;0;0.4741862942792723;0.46885500797784685;0.06734440075776345
26;20;0;0.4740235847150487;0.4708063507628971;0.06688452151195931
26;21;0;0.4741621429361237;0.47012787152935964;0.06715040663271873
26;22;0;0.44343903857485567;0.3171951928742782;0.1179606090594999
28;0;0;0.47402628006453507;0.47084142555740716;0.06755957644323944
28;1;0;0.47383287419563214;0.46883456403253004;0.06727368527312783
28;2;0;0.5143314649996925;0.6716573249984623;0.002182454283757143
28;3;0;0.4741711141261675;0.46956604734921176;0.06770459422071548
28;4;0;0.4739167990099231;0.47150696387224833;0.06744012794407417
28;5;0;0.4735064730365005;0.47159811868141205;0.06692521676298616
28;6;0;0.47354406268209315;0.46913137953402934;0.06735662437397576
28;7;0;0.49277691331971185;0.5638845665985591;0.04469437801807216
28;8;0;0.47435144915589644;0.4679757138418906;0.06726085877199717
28;9;0;0.4927745679984965;0.5641511429085369;0.043791629086998005
28;10;0;0.47414048679487564;0.47081188114454897;0.06688788454045498
28;11;0;0.49277623686699523;0.564108853186094;0.041208180477065946
28;12;0;0.47377958393684494;0.4704400572997753;0.06755743067257719
28;13;0;0.4737592074569299;0.4687469508431574;0.06676311707287026
28;14;0;0.47402628006453507;0.46889500436873116;0.06734087224895624
28;15;0;0.4741623762289098;0.46884066976818045;0.0670997807192159
28;16;0;0.49238522027782206;0.5619261013891099;0.042826313169573076
28;17;0;0.4737639589297058;0.4678356487278889;0.06703914449029158
28;18;0;0.4927757894371837;0.5638833719605801;0.04137533578215143
28;19;0;0.47376412928827105;0.4699651270614405;0.0673927348769858
28;20;0;0.47437419671320946;0.4706345281474991;0.06767876458286809
28;21;0;0.47409761502904224;0.4701347131341814;0.06715431863031403
28;22;0;0.44343903857485567;0.3171951928742782;0.1179606090594999
30;0;0;0.48750161844481477;0.4707508075864751;0.06754479263876259
30;1;0;0.48761222756722045;0.4688884062825794;0.0671117314723335
30;2;0;0.5276647983330258;0.6716573249984623;0.002182454283757143
30;3;0;0.48745868968933914;0.47134652522971715;0.06744080770357654
30;4;0;0.48712015561710076;0.47073137888693534;0.06689067044799837
30;5;0;0.48749747017247547;0.46880747481119817;0.06676677073474226
30;6;0;0.4871987969041781;0.4688946867413931;0.06733540013177412
30;7;0;0.5061102466530452;0.5638845665985591;0.04469437801807216
30;8;0;0.4869284761017114;0.4703621815281627;0.06753128777800903
30;9;0;0.5061635619150407;0.5641511429085369;0.043791629086998005
30;10;0;0.4871806859720922;0.46805735267024934;0.0672701098954597
30;11;0;0.5061551039705522;0.564108853186094;0.041208180477065946
30;12;0;0.48742134479328836;0.47144416794937927;0.0669527015952902
30;13;0;0.48748383558735775;0.4693641648179144;0.06731012608425337
30;14;0;0.48748704475165683;0.46962970534569776;0.06766872821817498
30;15;0;0.4871122563963146;0.46894014245820786;0.0672782245487058
30;16;0;0.5057185536111554;0.5619261013891099;0.042826313169573076
30;17;0;0.48711578264569255;0.47063703091911213;0.06766736851150096
30;18;0;0.5061100077254493;0.5638833719605801;0.04137533578215143
30;19;0;0.48711871001400975;0.4699130028061633;0.06738797433377655
30;20;0;0.4874602389628332;0.4679351803249642;0.06704914946504822
30;21;0;0.48724842245014166;0.4700539574752935;0.06715060969705786
30;22;0;0.456772371908189;0.3171951928742782;0.1179606090594999
32;0;0;0.4871016118700504;0.46884139268358554;0.06678034990553115
32;1;0;0.4871110145898492;0.46893120674666283;0.06734234295820223
32;2;0;0.5276647983330258;0.6716573249984623;0.002182454283757143
32;3;0;0.4872691423845483;0.47032253191213524;0.06752612660140446
32;4;0;0.4874796091107204;0.4698901278860449;0.06736904151486935
32;5;0;0.48711084819163863;0.46897508145759137;0.06728292858656118
32;6;0;0.487112270681612;0.4689165880456025;0.067117564401883
32;7;0;0.5061102466530452;0.5640791193104348;0.04123031763134699
32;8;0;0.4871284414878737;0.47052751694292233;0.06763832471336836
32;9;0;0.5061635619150407;0.5621235061709007;0.04268635781193062
32;10;0;0.48730506503369253;0.4696865724474044;0.06766058651848895
32;11;0;0.5061551039705522;0.563885511693453;0.041373749540545915
32;12;0;0.48722123047040145;0.4706460424677865;0.06750880396947803
32;13;0;0.4876114639377128;0.4699352168167444;0.06714029656742818
32;14;0;0.4875950578886814;0.47128927036881796;0.06742751103543418
32;15;0;0.48730227119283165;0.47136468093710543;0.06696897042961443
32;16;0;0.5057185536111554;0.5637168916845381;0.04453444277319443
32;17;0;0.48746783561907303;0.46945811490778383;0.06730045048832835
32;18;0;0.5061100077254493;0.5641461160236394;0.043486868361097726
32;19;0;0.48695439125254114;0.4681052895960392;0.06727315468214848
32;20;0;0.48692036939832617;0.46805487642838417;0.06705488125917379
32;21;0;0.48693311898583214;0.47072519306494515;0.06689327828685776
32;22;0;0.456772371908189;0.3171951928742782;0.1179606090594999
34;0;0;0.4873880705413671;0.47027368604016906;0.06750153194325226
34;1;0;0.48711957468266587;0.4689310128630779;0.06733936178551592
34;2;0;0.5276647983330258;0.6716573249984623;0.002182454283757143
34;3;0;0.48710487383048007;0.46885770248573383;0.06678856214521939
34;4;0;0.48747747487398396;0.47069320497248596;0.06690618194792507
34;5;0;0.48712834962485163;0.46946740492231537;0.06728410151478201
34;6;0;0.48711955516466066;0.4689165880456025;0.067117564401883
34;7;0;0.5061491571954203;0.5640791193104348;0.04123031763134699
34;8;0;0.4874762092603345;0.4697027076065687;0.06763442000487283
34;9;0;0.5057580345675134;0.5621235061709007;0.04268635781193062
34;10;0;0.4871290556559884;0.4706538617932495;0.06750086532314276
34;11;0;0.506110435672024;0.563885511693453;0.041373749540545915
34;12;0;0.48746254182689064;0.4709499138811316;0.06701018334498625
34;13;0;0.487436927148977;0.4690871434344867;0.06727918922424113
34;14;0;0.48759118740709695;0.4704790084908388;0.06762073605450823
34;15;0;0.4869889223741688;0.46852494258649574;0.06723422189063641
34;16;0;0.5060767116702409;0.5637168916845381;0.04453444277319443
34;17;0;0.4872259788029558;0.4681202170537192;0.06706588694594649
34;18;0;0.5061625565380612;0.5641461160236394;0.043486868361097726
34;19;0;0.4875910067396786;0.47128836703172594;0.06742163421629915
34;20;0;0.48694430861901017;0.4698408565683676;0.06734920324397715
34;21;0;0.48722547441252173;0.46994531491929165;0.06713808195575414
34;22;0;0.456772371908189;0.3171951928742782;0.1179606090594999
36;0;0;0.50076227128745;0.46900676016805426;0.06735140339002244
36;1;0;0.5007539079698491;0.46887553442193425;0.06679787078275032
36;2;0;0.5409981316663591;0.6716573249984623;0.002182454283757143
36;3;0;0.5007426899955619;0.4682088390453492;0.0670825236553234
36;4;0;0.5008053076611639;0.46996989223375035;0.06713348506204758
36;5;0;0.5004845196477503;0.47061245855695294;0.06749499993168229
36;6;0;0.5004499842757872;0.46911937427820305;0.06728272768580543
36;7;0;0.5194824905287536;0.5640791193104348;0.04123031763134699
36;8;0;0.5006072081879804;0.4697027076065687;0.06763442000487283
36;9;0;0.5190913679008469;0.5621235061709007;0.04268635781193062
36;10;0;0.5004907657744767;0.4689167029785507;0.0671176580113106
36;11;0;0.5194437690053573;0.5641207893935284;0.0432815065441606
36;12;0;0.5006591188027099;0.47067235989644696;0.06691263192698506
