Step;AgentID;Utility;Opinion;Uncertainty
2;11;0.1481405130259802;0.4937031926926721;0.08051860518468738
2;12;0.1626506370259832;0.5406186055464606;0.06713398749007128
2;13;0.15939316999309944;0.5276881491862706;0.07693917788329692
2;14;0.14691808915842075;0.5409311034542975;0.06504499151292363
2;15;0.16131649193078723;0.5329774005468517;0.09415320725880943
2;16;0.14529945441622688;0.48629903339837066;0.07480435821539011
2;17;0.14601075644011352;0.4918129698517853;0.067321805171148
2;18;0.15399385982466904;0.5133128660822303;0.07813123523594798
2;19;0.14405393667239863;0.4767158186352578;0.09058071061098234
2;20;0.15639962872787994;0.522958342836152;0.09882384484688704
2;21;0.14989789444594506;0.49291591194866985;0.09441983904456458
2;22;0.15124868264847596;0.5025842860258809;0.1053508790542558
2;23;0.16252416526448;0.5395655981887713;0.08626338835294414
2;24;0.16624308557098322;0.5523580942563941;0.097320266926845
2;25;0.16638839331188424;0.5479027917404945;0.0729320811936543
2;26;0.15162102047485523;0.5141308063808531;0.09945032648110178
2;27;0.15476743077185579;0.515891435906186;0.07886899117187317
2;28;0.1628454170673317;0.5452843850341658;0.08540070596717143
2;29;0.1451219202929596;0.4835093659963941;0.09173480568536414
2;30;0.15506262580349686;0.5168754193449897;0.09830891515026022
2;31;0.14831501300378008;0.49098606840828546;0.09765448546983084
2;32;0.16830065115122925;0.5609860485413383;0.09260553479712273
2;33;0.15309808605310343;0.5041352085375345;0.07268226239965103
2;34;0.15523583371216992;0.5165183950917509;0.0869432187174923
2;35;0.14480160833985686;0.48374854737146844;0.09597295225395272
2;36;0.16876751704331588;0.5632939794160137;0.08303264847075288
2;37;0.1610749837337113;0.5372795083669608;0.08080555749095884
2;38;0.156833105150273;0.5247617796401637;0.0861630215114532
2;39;0.15717413083155982;0.5246548888499099;0.09285617097869914
2;40;0.13717212243978236;0.46701244311183077;0.08972356152145186
2;41;0.1424244928088795;0.4787207218944508;0.08615251208744824
2;42;0.1566769641641378;0.5225269006489277;0.08005759073542913
2;43;0.15511882303507554;0.5119221821728008;0.07723554896618519
2;44;0.15062694795873288;0.49591507801229184;0.09630575625161601
2;45;0.14750223159393844;0.49086694846811013;0.09079236881763816
2;46;0.14248163978983466;0.47074617765860266;0.08669338634314613
2;47;0.15277392956442074;0.5042364460285006;0.08027167868770849
2;48;0.1483778607425923;0.4948491371124665;0.08252500825759293
2;49;0.15649589184924248;0.5213175256683243;0.0868997556401043
4;0;0.16154124945456141;0.5427951585642252;0.08156868208946447
4;1;0.15198995401792997;0.505872044460638;0.08812876887776351
4;2;0.14778972220372444;0.48603198282646976;0.06351829534444772
4;3;0.14521126011647856;0.4849456395195668;0.08564218763085318
4;4;0.14780462614211012;0.49435079130839943;0.09153802206156643
4;5;0.14785982166971537;0.49676033469939784;0.08990767794835822
4;6;0.1575272530691176;1.2562878779890958;-0.16505839739531525
4;7;0.15969408372682237;0.5353991906846394;0.09064426012613844
4;8;0.1475483470250219;0.4918278234167397;0.08075352995913132
4;9;0.15373802481820464;0.5678596431769912;0.0323916103127296
4;10;0.16043100152953857;0.534770005098462;0.07081534728969587
4;11;0.1470012836601369;0.4887242293505138;0.07961816904207973
4;12;0.16179405127033006;0.5326353081044418;0.05778741642180131
4;13;0.15922086885013334;0.5346410710964288;0.06100615088590919
4;14;0.1661867283262557;0.5525312880880996;0.06026180030045575
4;15;0.1587918991660444;0.5353053305704066;0.08008876034891094
4;16;0.2184600016828958;0.7228612260420002;-0.0022376768720798884
4;17;0.14821735006713074;0.4940578335571024;0.06857597132554774
4;18;0.15328893108723976;0.50687707250938;0.07475823715356819
4;19;0.14202288295627258;0.4745589424534904;0.0856130473848968
4;20;0.15867071716715495;0.5276245657783694;0.08244189178939519
4;21;0.14614683433816747;0.4895501962884876;0.08257244888361645
4;22;0.14968261135254077;0.4903090474727297;0.08786436349644175
4;23;0.16408557005433774;0.545589321054345;0.08316972480873262
4;24;0.1640696833868023;0.5468989446226743;0.0723552347890101
4;25;0.16344787056275106;0.5448981364459237;0.06556231273230242
4;26;0.1534225257160967;0.504413361779626;0.09537911186391419
4;27;0.15626098703554908;0.5151718975695132;0.06446156378823538
4;28;0.16438546887894553;0.5479515629298184;0.08179439472004896
4;29;0.14514288589263938;0.4809742706809056;0.08784900272932689
4;30;0.15121297705667572;0.5055273148951751;0.08370036939777158
4;31;0.14597251748872073;0.4865750582957359;0.09130517479053293
4;32;0.16685134090305478;0.5561711363435161;0.08250143409166172
4;33;0.15123768930815998;0.5041256310271999;0.07357796795672637
4;34;0.15522340395747888;0.5193539418604831;0.07222138224342681
4;35;0.14612043481772724;0.4890450247070781;0.08365604762107184
4;36;0.17061119244721668;0.5656759884475984;0.06896992757684936
4;37;0.15986829892457236;0.5328943297485744;0.07856759179531321
4;38;0.1574541407507824;0.5248471358359413;0.07680345136582978
4;39;0.15771953829658827;0.525137323369679;0.08183383599238947
4;40;0.13961865779776989;0.4689944507920362;0.07896564655704241
4;41;0.14358022674495166;0.48112521307728523;0.08305577246907252
4;42;0.15615026092034257;0.5283153522324504;0.06790856439017523
4;43;0.15277184694892856;0.5088177578002568;0.07071175894589772
4;44;0.14848757886382005;0.5001890797361058;0.07320866476189615
4;45;0.14675807603375823;0.48919358677919417;0.07624143160613418
4;46;0.1416081539615368;0.47332978682614146;0.08029758419504472
4;47;0.15456331182703972;0.5152110394234657;0.06800913961920085
4;48;0.1485397389140377;0.4975775373848785;0.07755112849842434
4;49;0.15700382707067465;0.5250582614691077;0.07971682671232358
6;0;0.16214490246686603;0.5384421918963562;0.07684027516969978
6;1;0.15080153405360777;0.49860697665931575;0.07932027830424063
6;2;0.23592299940906516;2.987884050161507;-0.7199012799748051
6;3;0.14483279854791536;8.525126256228102;-2.45434126363563
6;4;0.14751223275091613;0.489666626176523;0.07318001027997476
6;5;0.1509164005984445;0.5019359470847576;0.08878939925345626
6;6;0.24044692567170262;-4.144228773208962;1.5283347449546143
6;7;0.18985149731943388;0.6189151002572051;0.014508881235612503
6;8;0.14917890399305073;0.4958009313416417;0.07593934093899044
6;9;0.17054026745833356;0.5665633067774153;0.023977466486277833
6;10;0.16164987352821517;0.6357521968468594;-0.015941534702914706
6;11;0.1495327112697389;0.4996714430309439;0.07678960872934203
6;12;0.17943488972834595;0.5963295223350288;-0.006768167114663583
6;13;0.18350686348313397;-2.059560260126059;2.213864876295583
6;14;0.23708944307350746;5.202354624574928;-1.3622663756019753
6;15;0.16129463311493553;0.5327898848369561;0.0763446025799256
6;16;0.21868802569476276;-102.86368163208876;31.303679889835465
6;17;0.14822304635340813;0.4963835722311381;0.06135365302120532
6;18;0.1531819880334665;0.5135366724111199;0.06153180702977538
6;19;0.13948195174293998;0.46481912048697005;0.06819908208817083
6;20;0.15858665474450798;0.5254392491078983;0.0815439479861458
6;21;0.14637658196218234;0.48695776663087464;0.07965331794535856
6;22;0.147695738933903;0.4902678661905929;0.07381920069970065
6;23;0.16186597098592212;0.5375124202932098;0.07108873653917734
6;24;0.16303372857648799;0.5424333554261417;0.062226749077328246
6;25;0.1655274380317156;0.5499524606495284;0.0625502506758999
6;26;0.15459410847174784;0.5090882322185523;0.0864146350758341
6;27;0.15559809857775042;0.5166271696067355;0.06737489762489735
6;28;0.16560472954303662;0.5442574675416288;0.07950812295208393
6;29;0.14583606966588336;0.4859911068282157;0.08208044380857782
6;30;0.15184911938251855;0.5027744382306412;0.07524572686025245
6;31;0.1477761553184606;0.4910915222268489;0.09018384032243064
6;32;0.16697269082802424;0.546749855259929;0.07176093709581902
6;33;0.19875889671775102;0.6594983628496675;-0.05049480851345359
6;34;0.15762536636664393;0.5239594199334235;0.06506960969140299
6;35;0.21359458662905528;0.706938607968741;-0.08813622648936614
6;36;0.16992033971575304;0.5643603160593128;0.06424452234844329
6;37;0.19516423089746165;0.651072725479092;-0.025629105184703543
6;38;0.19232914815909596;0.6390563442037893;-0.013002380440804165
6;39;0.17690984017151457;0.5876586509118513;0.01815269695723116
6;40;0.14150612648187497;0.47135716775850234;0.06990236219304023
6;41;0.17888967264289835;0.5935263732030768;-0.01312289544573493
6;42;0.16085668033916958;0.5341481181373681;0.061496136194925013
6;43;0.1536292625697896;0.504251606037577;0.060055200432243126
6;44;0.15228307413330772;0.5107083731976589;0.07248466428048576
6;45;0.14808925187578925;0.49310821621753553;0.06688186076462178
6;46;0.14424062351432268;0.4782958654696511;0.07126891219611028
6;47;0.15588926692274085;0.5166220772055105;0.06439420205738784
6;48;0.23314787367481457;26.149005530145143;-7.97507880510595
6;49;0.15850146683746452;0.5272412869410812;0.07377658895875192
8;0;0.16562982387449893;0.5371331308668568;0.07033745979229018
8;1;0.2181304664174739;0.44432352697837796;0.11423605190037436
8;2;0.23638127350835533;-119.53485847791369;35.720608858300785
8;3;-370.50361249741286;-1235.0233566612987;380.49722150857735
8;4;0.2181663645766057;0.7185749176025362;-0.11617989269989021
8;5;0.1553573053593106;0.5045653641381379;0.07143053242631531
8;6;0.24065601114538906;1322.5223819491735;-415.913127032405
8;7;0.2400453548109168;8.18998044082796;-2.249440805541561
8;8;0.22523995127317908;50.029564197250316;-14.528371613736608
8;9;0.1811626071191406;0.5916304591046183;-0.003857805245499446
8;10;-543.7587039545726;-1812.541206521587;530.9013462171032
8;11;0.23556050024038963;4202.037956405057;-1321.9490251339323
8;12;0.16436682167123567;0.6528981493039216;-0.049045992069206706
8;13;-0.6138652993627667;-2.0582969033078946;2.2145461573291643
8;14;0.23731472685765426;-354.6138808927984;105.11671952291601
8;15;0.1636507850491914;0.5339340084294716;0.07131824953677024
8;16;0.21959288682454509;-102.86308547329072;31.30217896301533
8;17;0.1501510183007038;0.48739052816925266;0.059523083242816355
8;18;0.1560750341246251;0.5080052157895666;0.062025308978319406
8;19;0.14355033461855182;0.46602796222745013;0.06669071273813712
8;20;0.1629404325147743;0.5335549068755835;0.08045438210175106
8;21;0.14988640928290212;0.4875250632586645;0.07501568912818311
8;22;0.14849847249576656;0.48381037241295977;0.06894291083678797
8;23;0.16596947929138206;0.5409866996787566;0.06936600382731896
8;24;0.16708887292037466;0.5437233111128593;0.06141254574201113
8;25;0.1692256717516503;0.5518406745463172;0.05721823817723107
8;26;0.15824089412200268;0.51535129233013;0.07564932737438881
8;27;0.15874391654553185;0.5169014905259225;0.06598561955506663
8;28;0.16766787933780825;0.5442172621524002;0.0759218145791554
8;29;0.1528325055490431;0.4971967872042933;0.07686731451038097
8;30;0.154769938989251;0.507655141589259;0.07018039561401396
8;31;0.23559337487840729;0.8158369126363133;-0.1615210721145239
8;32;0.1668385751825855;0.5433429847550801;0.06968637940892156
8;33;0.22444627778852838;0.7346997400085082;-0.10211685953846789
8;34;0.17923682512076689;0.5842513161019581;-0.00895184081278734
8;35;0.21024224592130053;0.5652051793242212;0.0045939129817714405
8;36;0.2540763282907158;4202.091827450606;-1321.9577939983712
8;37;0.20851675556467614;0.6848605294335274;-0.07610878310200417
8;38;0.18950146430570308;0.620029903760537;-0.00020818239999433052
8;39;0.17927213152571894;0.5906655795290074;0.016279042978987572
8;40;0.1834155405701051;0.5988440053061271;-0.02932983436577386
8;41;-0.24212881612763487;-0.8230105950742628;1.055189221288396
8;42;0.16329433052494202;0.5328912235208323;0.05386203135861091
8;43;0.1819926056418214;0.6084406000651834;-0.03157058788567848
8;44;0.15605886037046005;0.5081053860969599;0.06598451257083658
8;45;0.1523049722379431;0.6855809176839983;-0.07347006024129935
8;46;-146.8465516895113;-489.5007181269888;153.74913132136263
8;47;0.159099832270071;8.495644269143462;-2.4299658447224988
8;48;0.23460581971572114;166.7252089986005;-52.06979039138761
8;49;0.2120080516553554;25.90084395516502;-7.791930986435582
10;0;0.2455112677702455;6583756.614319627;-2065721.6660814593
10;1;0.21652537591185986;0.6985805124422857;-0.09982729779094154
10;2;0.2354527067610985;2285.0318028150555;-709.5539706200666
10;3;0.2345475867131383;-3409835883618.3096;1050236116080.1447
10;4;0.2193670325285839;6.528932559087283;-4.480050959236637
10;5;0.23968694011619782;529.212864862688;-165.3382747628026
10;6;0.23991102521188232;1322.5242954155808;-415.9182155653597
10;7;0.23885723737213804;-862.6621556442716;255.00325743034367
10;8;0.2255344002899373;20023712.04597045;-6167341.562334199
10;9;0.1858383170769557;42437.48757306496;-13352.334773388757
10;10;-543.7539447218918;-1812.5436089182929;530.9006956251524
10;11;0.23507264127907357;-230256685.15793744;72447500.46766138
10;12;-1156151242.0789866;-3853837473.623957;1212569999.8169756
10;13;-0.6080485422118946;-13329.23885624481;11048.549405441194
10;14;0.2367323966195011;-354.61582199359225;105.11587891940334
10;15;0.16737544577115435;0.5301403049389889;0.06964167297901026
10;16;0.21944929946012176;-102.86413927358343;31.30141418412521
10;17;0.1546888786764222;0.8162551522066418;-0.17695305823515356
10;18;0.16079459271163696;0.5087248670305912;0.057657153865205264
10;19;0.14899448320704917;0.46911827032823483;0.06719009697984046
10;20;0.16750512233643178;0.5228807952589285;0.07243426328763805
10;21;0.23370118577952134;731232542041296.0;-230077344168728.75
10;22;0.23383492519947338;2324005575047183.5;-731232542041295.6
10;23;0.244335798280682;0.9535168566679255;-0.257372342354327
10;24;0.17254374547419507;0.5450752903461038;0.0632238845749606
10;25;-11731.52589089137;-39105.11635296305;12047.70714551591
10;26;0.163061134492069;0.5144778676186197;0.06926686582148195
10;27;0.20818769476168014;0.6656628620709957;-0.041261818354266344
10;28;0.17381925842242893;0.5502933683191409;0.07456944932344628
10;29;0.23486371849478524;264.243882733182;-81.31794498002718
10;30;0.2339516942263066;265.1197839378625;-81.91099721998754
10;31;0.23628145263122685;0.8120346544624821;-0.1676561668514016
10;32;0.1977902022196622;0.6307292454941121;-0.01133176261922584
10;33;0.22342355856500173;0.7327662592772632;-0.10262056867211738
10;34;0.18385698052398466;13353.184946364707;-4201.312925454792
10;35;0.21050587436701496;0.8785381166271744;-0.23286790265712595
10;36;0.25206441845419525;230077344168729.38;-72392270934717.47
10;37;0.23701100954122695;82.91957744219508;-25.582131316626484
10;38;0.22547840974360184;0.7216675581121829;-0.0789948602926268
10;39;0.23721169365123262;25.002578738102137;-20.228858797952736
10;40;0.18375367821860628;0.5856407843297583;-0.027166179835293777
10;41;0.22799643838856895;9.437448998171604;-6.676778997052898
10;42;0.20335789369436388;0.6486451263082325;-0.043734485553615324
10;43;0.1943073263278538;25.53095188418619;-7.394715436712919
10;44;0.23670322162741905;84.68191226771425;-24.98808071655649
10;45;0.21334091944856154;0.6813709550573562;-0.08007294435148962
10;46;0.22422114115952652;-31116512076192.742;9763127790347.016
10;47;0.24057909597000512;52.579153703467796;-16.021222576875303
10;48;0.2344326206785526;56901898320.027405;-17781773285.938774
10;49;0.2405627696682565;-150.63146112619233;46.61487210383576
12;0;0.24400445407466645;-4.522752908717792e+59;1.413356508250771e+59
12;1;0.21529474171893725;83.98358206086819;-24.566701572326053
12;2;0.23607676062236685;16850164220516.258;-5301149985600.6875
12;3;0.2343863358835129;-2.5990294965672827e+46;8.005061642914587e+45
12;4;0.21952395192465624;5301149983461.773;-1667769571325.451
12;5;0.2388345322414946;2.4158534797720434e+31;-7.549521956051532e+30
12;6;0.23950759674168995;3192.3210535085627;-986.339151218015
12;7;0.24111056252093307;-862.6571346715025;254.9941252016483
12;8;0.22634827951548273;582499211525.5339;-182030427255.5435
12;9;0.23578366376550305;42437.48717557838;-13352.335738537813
12;10;-543.7444716804944;-1812.5479185472873;530.9004129682644
12;11;0.23349439434009875;1.1379768310157555e+17;-3.580507418967301e+16
12;12;-2.4220678418388705e+23;-8.073559472796235e+23;2.539984128538744e+23
12;13;-3998.7531571536983;71862161.44600372;-59563252.973403275
12;14;0.2359134285172203;136450.01059375334;-42917.79211917217
12;15;0.24522319946485607;0.9761860758142812;-0.26266696584806687
12;16;0.21978708326888596;-102.86106578497056;31.296318476774427
12;17;0.20594462650765213;0.8746711422411829;-0.22094206921858955
12;18;0.2385513627607442;1.0924182810024905;-0.37183972197022824
12;19;-315.52451995486257;438439.71292618406;-137890.68103050312
12;20;0.23856083636577025;1.101590464597239;-0.36597790341988085
12;21;0.2341724833034829;2.84971696225161e+31;-8.966440535064821e+30
12;22;0.23427451498088994;2324005575047183.5;-731232542041295.8
12;23;0.2444763538204704;0.9575185224528295;-0.2571728266574505
12;24;0.2446352912615775;9.056979448183932e+31;-2.84971696225161e+31
12;25;-8.084390249885098e+27;-2.6947967499616993e+28;8.478994626432376e+27
12;26;0.23714725733238975;5.127784886924177e+23;-1.579367766531664e+23
12;27;0.2441468605581905;7386161676123116.0;-2324005517770444.5
12;28;0.24471265157347868;1.579367766531664e+23;-4.864483586899149e+22
12;29;0.2335191938522876;-895270.6020931498;276047.2179061815
12;30;0.23511931676871736;-1267049.9602464307;392262.6733671417
12;31;0.2346388922835642;0.43342464817780946;0.12041475749822365
12;32;0.2439548550740158;854.5330620435458;-264.3757252416525
12;33;0.22318740440636725;-0.11949682870170236;0.5087723171206111
12;34;-7.180487219428512e+30;-2.393495739809504e+31;7.530971495842391e+30
12;35;0.2105909361167625;7386161859861791.0;-2324005574989012.0
12;36;0.25282621803095445;-4.910543416611274e+29;1.5450690755162696e+29
12;37;0.23682585570557457;82.91693976056592;-25.582648332135854
12;38;0.22434751035436906;8.255361852519509e+36;-2.5974934387866164e+36
12;39;0.23617274728016263;-13820.254460430313;11456.876103095241
12;40;0.2271953508177384;34679.61575657871;-25142.9290325554
12;41;0.22827189427815892;-44543370.27764468;32290792.993628096
12;42;0.21423064507703699;12.354647765678935;-8.838468508006429
12;43;-1575.4247573823357;-5251.4797684424375;1542.8068104555541
12;44;0.23695204728917932;4653.615561971389;-1440.6747050693389
12;45;0.21316641890729338;1127.6026125938631;-347.8708913722093
12;46;0.22435174581479006;7.47192964265194e+25;-2.3443952767940083e+25
12;47;0.23960792681595852;-659722.699609442;203563.3652404637
12;48;0.2354638998381527;1.9159497335838617e+31;-5.987316571126778e+30
12;49;0.24120246213721355;-112709.41153721821;34924.28227380998
14;0;0.24434394987349897;2.3102651473552054e+242;-7.219559298730522e+241
14;1;0.21556231602218132;2.716508311770811e+87;-8.489051119439035e+86
14;2;0.23610001118079316;16850164220516.258;-5301149985600.688
14;3;0.23307690646741608;-2.5990294965672827e+46;8.005061642914587e+45
14;4;0.2191418806595093;-3.345348166872961e+22;1.0524640683092206e+22
14;5;0.24098376720455347;2.4158534797720434e+31;-7.549521956051532e+30
14;6;0.24030505814978087;3192.326776256639;-986.3380144336647
14;7;0.2398894801402098;53559705922260.28;-16850164221679.338
14;8;0.22666229927153306;5.960883569685351e+88;-1.8627711392105074e+88
14;9;0.23381945777691224;42437.48062822509;-13352.3380815402
14;10;-543.7397348124073;3.4376977301760266e+55;-1.0816303013898454e+55
14;11;0.2318531698819031;-3.423429763510574e+105;1.0771410570478819e+105
14;12;0.23551607783141304;3.3458915269550035e+43;-1.0526350122165578e+43
14;13;-10714683834899.64;-35715612782998.88;29603255610937.88
14;14;0.23583386761994615;-76648037837.37546;24108224099.89652
14;15;0.2450913952063609;3.6167814122150285e+17;-1.1379768310098096e+17
14;16;0.22056621421276337;16003.793850190325;-4879.83339431221
14;17;0.23311770385000632;3.45602734310646e+24;-1.0644631758779782e+24
14;18;0.23853825608523804;1.1577764147053038;-0.4187764179832111
14;19;0.22366211125665683;7.460743865111624e+16;-2.3474722954973296e+16
14;20;0.23851361575687768;0.08620108049342717;0.3800141813425407
14;21;0.23414143647075916;3.896018125556656e+102;-1.225855595804047e+102
14;22;0.23459049823764053;-1.1675549731176098e+28;3.6736322855615537e+27
14;23;0.24399143296637205;9.056979448183932e+31;-2.84971696225161e+31
14;24;0.24517071557572484;-4.380472520578297e+62;1.3782858751073016e+62
14;25;0.24847236246255935;6.162108791188019e+73;-1.8979415504501566e+73
14;26;0.2370244563423394;5.548046998534561e+39;-1.70880931823648e+39
14;27;0.24323376473775096;7.866355403249665e+20;-2.475095171053031e+20
14;28;0.24622907192588234;1.8979415504501566e+73;-5.845697067335717e+72
14;29;0.23392032980672442;1789200829110.2878;-551681069285.3778
14;30;0.23582919235162303;4197293104.032903;-1299428414.395743
14;31;0.23500194625050502;0.43383697242580344;0.11901704817818726
14;32;0.24241210395032742;86699719.51824714;-71861516.67902257
14;33;0.22287928729209666;-5.253802629932328e+27;1.6530732515091726e+27
14;34;0.23307381986733858;7.116950817941172e+50;-2.2393001523158316e+50
14;35;0.2109262548195882;7386161859861791.0;-2324005574989012.0
14;36;0.25226467572936645;2.299743815648324e+51;-7.2359874451941854e+50
14;37;0.23759407665104498;2.6237217118003627e+37;-8.255361852519509e+36
14;38;0.2222804625674683;1.1204235424801563e+119;-3.525336444659967e+118
14;39;0.23690181644848282;-13820.248400643888;11456.873224147319
14;40;0.22756817686332254;4.749247099061426e+16;-1.494318287099682e+16
14;41;0.22923677806131776;8.338720632665761e+37;-2.6237217118003627e+37
14;42;0.24060393436104893;2.381412944197336e+26;-7.471929642649625e+25
14;43;-1575.4175015257874;-5251.475982487264;1542.805687496171
14;44;0.23622488403634434;6.131066126221609e+31;-1.9159497335838617e+31
14;45;0.2132805598252891;-182379.01552068247;55435.14490944668
14;46;0.22424226323670832;1.7581917879815122e+52;-5.516508747503305e+51
14;47;0.2394145978162865;2.381412944198072e+26;-7.471929642651938e+25
14;48;0.23507634537219518;1.4143960153883996e+271;-4.419968098656792e+270
14;49;0.24329268265082574;-112709.40701635694;34924.27726115567
16;0;0.24535332521548697;-inf;inf
16;1;0.21402059738440515;1.0575873250115334e+214;-3.3276265629066784e+213
16;2;0.23681531036223372;4.5260871655488415e+271;-1.4143960153883996e+271
16;3;0.23285018033778257;;
16;4;0.2195021830689815;3.5968902833372117e+120;-1.1317370550089601e+120
16;5;0.23996306025189948;-7.765899148984866e+59;2.4268370008629533e+59
16;6;0.2405628594090879;7.7307517875994805e+31;-2.415853479772043e+31
16;7;0.23911497201459006;6.103977388274102e+89;-1.907487838060678e+89
16;8;0.22582748738240604;7.570337506061342e+243;-2.365724150709806e+243
16;9;0.23419048611909482;-2.834121425079199e+165;8.856605793315903e+164
16;10;0.23886391578425586;2.365724150709806e+243;-7.39286822122602e+242
16;11;0.23244978212445203;4.210959792886288e+121;-1.3249279219458584e+121
16;12;0.23520532857920465;-5.609176939441822e+49;1.7646764656989172e+49
16;13;0.2460098851518763;4.646252051317095e+26;-3.851094140360228e+26
16;14;0.23673256266434162;-3.55957811140133e+32;1.1199787533652018e+32
16;15;0.24661604984505475;-3.766471495194437e+50;1.1605293485637387e+50
16;16;0.21979037761756098;3.653336502470256e+18;-1.149478711691882e+18
16;17;0.23396229054020634;3.45602734310646e+24;-1.0644631758779782e+24
16;18;0.237723803023812;3.774887002345366e+25;-1.1631223439027876e+25
16;19;0.22383304015086705;-6.299956112363645e+45;1.982238328672898e+45
16;20;0.23835070605700606;3.327626562906678e+213;-1.0470150577912189e+213
16;21;0.23529682895205822;1.047015057791219e+213;-3.2943616434050365e+212
16;22;0.23388434039885533;3.327626562906678e+213;-1.0470150577912189e+213
16;23;0.24435094489445341;1.238233710938034e+103;-3.896018125556656e+102
16;24;0.24499745434821643;1.760053524468852e+99;-5.537888665691225e+98
16;25;0.247921578373663;3.5942018022359106e+191;-1.1070211793276712e+191
16;26;0.2376707509889646;5.548046998534561e+39;-1.70880931823648e+39
16;27;0.2421468475806305;8.692864849195936e+87;-2.716508311770811e+87
16;28;0.2463136895310005;-inf;inf
16;29;0.23483361816380718;1789200829110.2893;-551681069285.3771
16;30;0.2363561510351592;-6.606729883277365e+55;2.078762608539436e+55
16;31;0.23362793095238873;0.432370338411845;0.1188468030672635
16;32;0.23945693348789535;1.9099375653628434e+32;-6.009488605808711e+31
16;33;0.22327193872041862;1.7795394783697985e+31;-5.599122177125807e+30
16;34;0.2329264845645747;inf;-inf
16;35;0.2118575276886313;-2.746394804861346e+208;8.641344393362724e+207
16;36;0.2529316749160813;2.299743815648324e+51;-7.2359874451941854e+50
16;37;0.23849810865118226;-1.2111854991613117e+49;3.8109127660647825e+48
16;38;0.22294519254298317;-7.369873608114017e+187;2.3188805873991303e+187
16;39;0.23699160654847315;-13820.24936454252;11456.871305473413
16;40;0.22705428099972358;3.0537306458029965e+17;-9.608355709270054e+16
16;41;0.2279694829152821;;
16;42;0.24043084880522436;;
16;43;-2.68196250333714e+17;-8.9398750111238e+17;2.8128708477071552e+17
16;44;0.23657048463710773;;
16;45;0.21101531516991284;-182379.01899778086;55435.14436287907
16;46;0.22561352172369475;;
