Step;AgentID;Utility;Opinion;Uncertainty
2;23;0.1498086664793949;0.500017447263274;0.09372070354554829
2;24;0.14931866652230166;0.49716346287578206;0.09358134186771844
2;25;0.14657603582929188;0.4897618599737388;0.0929505687499021
2;26;0.13370276092320632;0.4456322936315195;0.09143821367150703
2;27;0.16060326014701196;0.5403342276409312;0.07951198526778797
2;28;0.14466654634232573;0.4839150796781194;0.07560811697001495
2;29;0.1495003275866666;0.49765269630255116;0.08926890025257303
2;30;0.151068837442459;0.5167083555529715;0.07744059132490667
2;31;0.14436505002600206;0.4830489800044802;0.09101207130885976
2;32;0.14777398410741055;0.496073883305569;0.07639220532263542
2;33;0.15160942055146592;0.5027086462883836;0.08517371940270167
2;34;0.09052253559587067;0.30174178531956886;-0.005003767812252147
2;35;0.14531936997693062;0.48171118387763595;0.08443771789117363
2;36;0.15287768773086502;0.5133586258858864;0.08908731758247573
2;37;0.1394810940764237;0.4649369802547457;0.07744202572283257
2;38;0.15563865769574334;0.5168934827824663;0.0871633659736149
2;39;0.14562448004647618;0.48475788030097533;0.08943887430087231
2;40;0.15662806033042975;0.5218115626592216;0.08653995633918828
2;41;0.15688743880923706;0.5216198202456094;0.09143450265054655
2;42;0.14532974283280523;0.4866233512969195;0.09596757386965614
2;43;0.16682987782993478;0.5527093874776358;0.08513809888871783
2;44;0.1428180243897524;0.47992319984594256;0.08406313349661475
2;45;0.13429287819309355;0.449804521885565;0.09762244134495518
2;46;0.13966851536106858;0.47124294398414834;0.10762541830523964
2;47;0.14460232682014695;0.48880560652624283;0.08125716849231678
2;48;0.1630072459803036;0.5433493495532309;0.0845581685171286
2;49;0.15110022578336105;0.5021014452919329;0.08869623347426231
4;0;0.14972944635240582;0.5038686714693056;0.07943587580155681
4;1;0.14557530551142633;0.48525101837142115;0.09000197237682742
4;2;0.15393592554618002;0.5122593276680414;0.0734297218693432
4;3;0.15880335252861255;0.52228924973501;0.08170421134339954
4;4;0.15588759331819096;0.5172422093406834;0.06820292307479632
4;5;0.1604500122449091;0.5398313026710089;0.06866956155752453
4;6;0.15529174285426225;0.5178334638743587;0.08110969567059996
4;7;0.14714222460940588;0.4928555075650057;0.08645744303070388
4;8;0.14216592245629578;0.47225203833734397;0.06585578750660569
4;9;0.13674382491243164;0.4550527074955762;0.06340402380322294
4;10;0.14638722600467893;0.4898697855267282;0.07225069457876762
4;11;0.14701916729046585;0.4901770797057294;0.06339192765381135
4;12;0.14090031703297615;0.4696677234432539;0.0623592308684106
4;13;0.14901558235728263;0.4967186078576087;0.06537884415664433
4;14;0.1597858807523007;0.5342508227780071;0.0792566908902079
4;15;0.15041362318814733;0.5013787439604911;0.059906024118519294
4;16;0.12595816513487224;0.41980671786947543;0.07669710710964162
4;17;0.14833916478867248;0.494528629231723;0.07700695531795608
4;18;0.1610257057518022;0.5385589539558234;0.08455181647282828
4;19;0.15283994630822023;0.5092728156839594;0.08583510819929772
4;20;0.15592001157186078;0.5230535165346218;0.06743485562299004
4;21;0.15208058988303755;0.5067072701095194;0.07890087400233271
4;22;0.14249969544984611;0.47162144953254564;0.04847162688851696
4;23;0.1486843245784594;0.49561441526153144;0.07727714594636477
4;24;0.15060470406431836;0.5029440986901664;0.06978683080962729
4;25;0.14619207868927414;0.49618443405456986;0.07638725455253001
4;26;0.13242233766579542;0.4412821964181758;0.07227629892543702
4;27;0.1606842027144991;0.5352144168564144;0.07987909379049683
4;28;0.14220813815175007;0.47702355261671286;0.07464511119107993
4;29;-0.012405987854036876;-0.03985129511596419;-0.2209723111991168
4;30;0.156651596201219;0.5198193597808058;0.0674945977395581
4;31;0.14634689022748038;0.48965194404856155;0.08839393536088784
4;32;0.14944694949141074;109.57405244673323;57.656908072461455
4;33;0.14589324116631508;0.48631080388771697;0.059952462525323366
4;34;0.22383643889259527;-388607.1080093207;-205164.90401128193
4;35;0.14389256203261258;0.283444660829098;-0.03576930162819425
4;36;0.1521926267599295;0.5130599496788522;0.05037629088447777
4;37;0.13806698586704502;0.46639092302318674;0.07284375553286461
4;38;0.15595837244895586;0.5173192824835019;0.06777592273823871
4;39;0.14616966038141468;0.49295480272124964;0.07777474761690767
4;40;0.15869576097758473;0.5289915731840923;0.07864468904289224
4;41;0.15738247735825936;0.5301554622893726;0.08165371935837669
4;42;0.14426875863899605;0.47984657813554965;0.09618458073847548
4;43;0.16419305321100228;0.5459087521874941;0.07127537927031742
4;44;0.14401092338150923;0.48173140878675136;0.08010321736210294
4;45;0.13854252250323296;0.45976132024293526;0.09335106974255347
4;46;0.22267860543468554;15.267499493813515;8.074553650610042
4;47;0.14481555915545136;0.4860339006397771;0.07714069518363902
4;48;0.16174905485281235;0.5381407550710544;0.08237753070752017
4;49;0.15156532792872712;0.5010266538557944;0.0761371917845007
6;0;0.1479915478514126;0.49011294105858877;0.03949130631538541
6;1;0.14476023669237417;0.4792131491723323;0.0711673623436492
6;2;0.1568433153076146;0.5174208150836791;0.06605397470722878
6;3;0.16067664992799763;0.5281609028827521;0.06409688323984836
6;4;0.15623757925080534;0.514502317905263;0.06580073050965546
6;5;0.16185224823755784;0.5361861730004807;0.06867349823103493
6;6;0.1554714448344699;0.5178220676855966;0.0630569738852892
6;7;0.14796201749970947;0.4882526867973035;0.07492509693877968
6;8;0.14094893851750062;0.4700532635761141;0.05801928705919988
6;9;0.13816908007539763;0.4564522813752727;0.06419816354548782
6;10;0.14787110763136693;0.4904647982557969;0.0744178636035205
6;11;0.14997640291424835;0.49799949899605944;0.054751950886731585
6;12;0.14155531287015796;0.4690659228070159;0.05451882423598627
6;13;0.1512314143743948;0.5000230819282547;0.05857609978779502
6;14;0.15763025490372373;0.5285098952338653;0.052437610447084476
6;15;0.15087250876985564;0.49812964424153716;0.059914545395915064
6;16;0.12402663537046901;0.4115974411800213;0.06935201496855482
6;17;0.15145100294531702;0.503658123355756;0.06490223354295878
6;18;0.15950755663856303;0.525165070741362;0.07656256665226353
6;19;0.1291910467698223;0.42437303905390517;0.010246461381764063
6;20;0.15822669809728712;0.5246904243932136;0.05696923456016118
6;21;0.14679972777422995;0.4827718692336475;0.0603528187539837
6;22;0.2374838326720692;2.3235249874332804;1.5850105190927262
6;23;0.1478300547190188;0.4957774780809673;0.059641376801945055
6;24;0.1517090819475807;-0.47885728868258576;-0.44258578557297046
6;25;0.15070710499604564;0.49210594642922084;0.07164461641177361
6;26;0.134159407682606;0.4431163929556255;0.07174826217265962
6;27;0.16194633686587387;0.5325726120308609;0.07620624677004209
6;28;-1.5843804743423897;-5.285832249521706;-3.0933198418356733
6;29;0.23813571056393182;11.333331580800214;5.497842117234832
6;30;-0.36190570154053925;1791.4331308269968;980.3187729637319
6;31;-0.12729310799592689;1206.624347148962;660.6662425627162
6;32;0.23652502613030216;66455120.69918678;35084915.58786089
6;33;-0.798609336440337;13349.025291149766;7309.042264442269
6;34;0.22317527718403873;-4.469639648340349e+21;-2.3597418684983096e+21
6;35;0.22869728012357224;-3079.862811855394;-1553.0069771230214
6;36;-2402241.7187172156;-8007472.399717836;-4227537.437983561
6;37;0.13932986929256674;0.4582452512626627;0.05866522679779449
6;38;0.14648238294605365;0.16688732396525768;-0.12643976293302417
6;39;0.14280936897779442;0.48019858639148943;0.03644305210232816
6;40;0.1603400101712314;0.5287379902311602;0.06307119896353418
6;41;0.1532959102048352;0.505825518355097;0.058366759710721035
6;42;0.14576127017455998;0.4831560549718914;0.0872534430919008
6;43;0.1657798094755677;0.5474641758242086;0.05700123560500681
6;44;0.14705109037989525;0.48700682482827706;0.07424475358963611
6;45;0.13731244940175308;0.45478195416810513;0.07920950467696954
6;46;0.22320532000632481;-982.3006698494455;-530.2952767564291
6;47;0.1456370796190754;0.4823453404187394;0.06696201723700394
6;48;0.16303810894521728;0.5369501320788552;0.07844596358416492
6;49;-546.1454354939377;-1820.4882166835291;-982.69543464455
8;0;-0.03385589283177437;-0.11835570293125336;-0.28194133402685145
8;1;0.14845354357938217;0.47956903473647866;0.07099484355101285
8;2;0.1587133747306223;0.5174017412526752;0.0656920079114838
8;3;-1012.0956733452483;15199277528.640228;8202792644.301146
8;4;0.15752722625387588;0.5134432388913902;0.06279457871599647
8;5;0.16480905003587673;0.5345628333730524;0.06885247518774273
8;6;0.15801912306147334;0.5143643273440258;0.05827868833674431
8;7;0.14812558335385334;0.47377064667868884;0.06180756609587027
8;8;-1875.5015724591863;-6251.6810996517315;-3374.1349653134794
8;9;-546.1579190758044;-1820.5364402673438;-982.7055116474467
8;10;-1012.1039902689121;-3373.6932708535064;-1820.933147408111
8;11;0.15381196197700456;0.5007370064432404;0.04418853355962318
8;12;0.14415424108858782;0.4686708512186839;0.05433708195614482
8;13;0.1562042593202283;0.5084359664415773;0.05251032402438788
8;14;0.16035797586839737;0.5224332612113098;0.04394997524888402
8;15;0.15244945490829986;0.4908896121676367;0.049791701799829634
8;16;0.12585791064171695;0.4082488662781273;0.06702339198947276
8;17;0.15300311257069313;-1.5133227781062655e+70;-7.989572764273117e+69
8;18;0.1606278641668441;0.5210602433147606;0.07233380326328111
8;19;-170.75437387225386;-569.1931909080159;-475.23709632315433
8;20;-0.4052198054083044;-1.3627667894651783;-0.9244822579087457
8;21;0.1476577813168868;0.47796047172880163;0.04429332504857114
8;22;0.23894280850706986;-11230726986.548786;-9369038002.834002
8;23;0.23607801113815816;148366.43180218132;81237.74545470448
8;24;-40201.72211985209;23624391337502.613;12219650005020.13
8;25;0.15263535021103078;0.49653960274425235;0.06806052941293063
8;26;-77722.61447548494;-259075.3920091778;-134006.19001579474
8;27;0.164792514062107;-18.66614244183179;-10.442105233996951
8;28;0.22926770074731467;44496.84610341568;24364.01624043726
8;29;0.2353552101956658;-199.53092632311663;-100.59067150582973
8;30;-151237.01541093475;-504123.400006622;-260807.2523414479
8;31;0.24279012194993727;1206.6266983803303;660.6579383593141
8;32;0.24041379774228616;-1.8075901288535311e+18;-9.543154356355692e+17
8;33;-4.810716793099343e+21;-1.6035722643664475e+22;-8.466044041812666e+21
8;34;0.22259140728536275;8.456879409625467e+142;4.464801189765823e+142
8;35;0.22923029861708002;12375229823.032173;6239469149.045515
8;36;-2.5398132125437993e+21;-8.466044041812666e+21;-4.469639648340341e+21
8;37;-1832.699157967812;-6109.009438123999;-3080.279838862485
8;38;0.23686268789829876;-9101.467793873511;-4678.820993917152
8;39;0.1477860190792267;0.48037516563823857;0.03318460602647029
8;40;-4.810716793099343e+21;-1.6035722643664475e+22;-8.466044041812666e+21
8;41;0.15447843165740488;0.501434624394123;0.039128379828284654
8;42;0.14740030467774798;0.47986402717554416;0.07057332015382559
8;43;0.16769011336898815;0.5467221466041101;0.053110463111521525
8;44;0.1147512256658542;0.36933079898437415;0.0060309336270144565
8;45;0.140912550928464;0.45273153520028214;0.06650910598563077
8;46;0.22374613468510623;-982.2993698926879;-530.3027906772174
8;47;0.14919010957477047;0.48842156038716883;0.0668780714727734
8;48;0.16653909708915773;0.5424746785090929;0.06886959487597019
8;49;0.23921972686821838;4426913038.707244;2389129985.961029
10;0;-5311.401629622804;-17704.695539107117;-9101.31650128509
10;1;0.14940807055453692;0.47379300467336394;0.0648692683178677
10;2;0.16254422598105078;-9400346179217.365;-5073420740873.611
10;3;-1522026222261.9397;-5073420740873.154;-2738154268279.115
10;4;-4841219959.326764;-16137399864.44491;-13462344353.218832
10;5;-1875.472356641555;-6251.60005966168;-3374.1163516247457
10;6;0.16070910602190497;0.512788980999999;0.05721666964289073
10;7;0.1485204000270681;0.4781887419252797;0.0568334625772637
10;8;0.22948147155273516;-1.0869294261311876e+24;-5.8659740142223754e+23
10;9;-4038703305.8380594;-13462344352.81568;-11230725953.488894
10;10;0.2315396061327192;15199231228.495674;8202791986.390939
10;11;0.15779527930392123;-11584.362505197234;-6252.110567340448
10;12;0.1467282772395349;0.4704881647929132;0.04945987228105031
10;13;0.1613021539587322;-6251.612618022695;-3374.133180201163
10;14;0.24411613558050924;6.654884719501621e+140;3.5134398605195587e+140
10;15;0.15454026826826034;-5.429346938306925e+70;-2.866418390950871e+70
10;16;0.13184146304166644;0.4168781757134175;0.05627200897301364
10;17;0.2370503014723734;3.034073959273761e+143;1.6018363709649882e+143
10;18;-46716150.83338911;-155720502.80041268;-85264676.46118994
10;19;-170.75187017191416;-569.194801377756;-475.2367102152463
10;20;0.24501037515002907;4681.07350042977;2419.8454420436788
10;21;0.15061556054853636;0.47512837486837056;0.04482245958330612
10;22;0.23794616588918238;2.3540877929258717e+17;1.9638567727745146e+17
10;23;0.23474422620532934;5.958805125190227e+17;3.269322018558257e+17
10;24;0.23487443330612406;-3.720623932144108e+106;-1.924482269260411e+106
10;25;-11518556.299337482;-38395187.686907254;-21065671.91546886
10;26;-1.9455269041973512e+18;-6.485089680657837e+18;-3.4237967362977444e+18
10;27;-5.594947812331844;-18.668162479472862;-10.450125482813965
10;28;0.22978113176487755;9.755218358131087e+18;5.341464483172028e+18
10;29;0.2353059555634553;-1503.2154995381418;-816.3345170184093
10;30;-1.0271390208893969e+18;1.3365947415632635e+32;7.05653882870102e+31
10;31;0.2444827779036565;1206.6286824591625;660.6501661778875
10;32;0.24050810653009638;1.9142075063707492e+31;1.0106039755249796e+31
10;33;-6.227880356813866e+281;-2.0759601189379557e+282;-1.0960011086821294e+282
10;34;0.2248163950566772;inf;inf
10;35;0.23046783079601607;12375229823.036299;6239469149.04488
10;36;0.24363080532465722;2.7933709258576428e+155;1.4747574405555833e+155
10;37;-4.810716793099343e+21;-1.6035722643664475e+22;-8.466044041812666e+21
10;38;0.23662211324460936;383366856.0856322;197069609.2408324
10;39;0.15106197482665354;-2.415458439739289e+77;-1.2752389141676904e+77
10;40;0.2454988205485249;3.387828808504273e+46;1.7886008966518658e+46
10;41;0.15740493589460433;-3.0373619536412937e+22;-1.6035722643664475e+22
10;42;0.14486488767997932;0.46074848394549905;0.05386850915122737
10;43;-1.5526625042639695e+24;-5.175541680879898e+24;-2.67703438464197e+24
10;44;0.22656819650068546;1.280477710950421;0.48428688373310536
10;45;0.14387720742541346;0.45359836806367265;0.05775581529576513
10;46;0.22460479965125557;9229.89725541857;5076.347362899461
10;47;0.10629389984278312;0.3318640198841071;-0.04198452934956756
10;48;0.16990824373050947;0.5439405557817096;0.06217718033746575
10;49;0.23731356945899804;-7.82191510169553e+21;-4.221355096744033e+21
12;0;-208651188478044.38;-695503961593481.1;-357523128682752.7
12;1;-8.056692271972905e+21;-2.6855640906576354e+22;-1.4493534530019302e+22
12;2;-6212446913599.048;-20708156378663.535;-11176309467158.96
12;3;0.24029187480480932;1.8812979293177254e+18;1.0153471536873202e+18
12;4;-1.92859038208872e+78;-6.428634606962399e+78;-3.46942521241675e+78
12;5;-5252040393882.349;10543034631058.32;5690133984957.216
12;6;-3475.264319588614;-11584.255214955243;-6252.069777987289
12;7;-7.849964199343014e+210;-2.616654733114338e+211;-1.3814602999208037e+211
12;8;0.22977741440656638;-2.616654733114338e+211;-1.3814602999208037e+211
12;9;-4038703305.83238;-13462344352.815416;-11230725953.488844
12;10;0.23255679767487228;-1.0283847002085474e+71;-5.429346938306925e+70
12;11;-1.4868792087739731e+211;-4.956264029246578e+211;-2.616654733114338e+211
12;12;-4.144380899762411e+210;inf;inf
12;13;0.24087175610049524;-7.136797989595549e+289;-3.767865498802913e+289
12;14;0.244394369761321;inf;inf
12;15;-1.6288040814920775e+70;-5.429346938306925e+70;-2.866418390950871e+70
12;16;0.13768339317738754;-284395321.7906325;-155720503.26792666
12;17;0.23840071372050547;inf;inf
12;18;0.24540869713179447;3.253795804969681e+19;1.7816141156136436e+19
12;19;-170.74642142600942;-569.1973206180658;-475.2386095096066
12;20;0.24405726527343127;-3.73184648253761e+24;-2.0140143384976916e+24
12;21;-2.1410393968786647e+289;-7.136797989595549e+289;-3.767865498802913e+289
12;22;0.23699238903904155;-8.179686601096642e+23;-6.823761194892013e+23
12;23;0.23666860177647495;5.958805125190227e+17;3.269322018558257e+17
12;24;0.23398177160512718;;
12;25;;;
12;26;;;
12;27;;;
12;28;0.22961781268982343;-5.049820697260334e+29;-2.7650265643024195e+29
12;29;0.23730018986040904;3.5763182007345407e+33;1.888113686404952e+33
12;30;-1.1796366941461177e+282;inf;inf
12;31;0.24233048632419477;6.194710626692831e+42;3.2704913995620106e+42
12;32;0.24199594746213965;;
12;33;;;
12;34;0.2256886481815427;;
12;35;0.22931451990832755;;
12;36;0.2421961543912076;;
12;37;-4.232181637873286e+282;-1.4107272126244289e+283;-7.447920482573751e+282
12;38;0.23622260975426815;-1779046148.8381736;-935443185.0180317
12;39;-8.016269533605551e+282;-2.672089844535184e+283;-1.410727212624429e+283
12;40;0.24569714300476694;-1.7837552698131817e+70;-9.417318451825555e+69
12;41;-9.112085860923882e+21;-3.0373619536412937e+22;-1.6035722643664475e+22
12;42;0.21974832896839994;0.6916781033640541;0.25583579815979124
12;43;-1.372552094189124e+77;2.568441244555384e+157;1.3560060359241145e+157
12;44;0.22590291598819726;-5.753134949033664e+22;-3.0373619536412937e+22
12;45;-2.599781502162501e+77;-8.66593834054167e+77;-4.57517364729708e+77
12;46;0.2246840135603781;-2.6855640906576354e+22;-1.4493534530019302e+22
12;47;-10332.538339249233;-34441.83577117364;-17705.006896420036
12;48;-4.348060359005789e+21;-1.44935345300193e+22;-7.82191510169553e+21
12;49;0.2373686172934424;-2.662775143236442e+96;-1.4370546440663755e+96
14;0;-208651188478044.34;;
14;1;0.22733652332280377;9.935825496410244e+31;5.362196732426508e+31
14;2;;;
14;3;0.24042976256541662;-4.956264029246578e+211;-2.616654733114338e+211
14;4;;;
14;5;;;
14;6;;;
14;7;0.23113880762580905;;
14;8;0.22900683011353837;;
14;9;;;
14;10;0.2339196070023116;-1.3517968080462865e+290;-7.136797989595549e+289
14;11;0.23953346758757305;;
14;12;;;
14;13;0.2404942900106146;;
14;14;0.24351311789163294;;
14;15;;;
14;16;;;
14;17;0.23829903399666977;;
14;18;0.24543360985171767;-1.3517968080462865e+290;-7.136797989595549e+289
14;19;;;
14;20;0.24421382585228918;;
14;21;;;
14;22;0.23705609952009826;;
14;23;0.23749918977431494;;
14;24;0.2324833821814957;;
14;25;;;
14;26;;;
14;27;;;
14;28;0.22868619967460216;-5.049820697260334e+29;-2.7650265643024195e+29
14;29;0.23747225262153157;;
14;30;;;
14;31;0.24440318878302333;-1.2498463976173152e+63;-6.598551797670076e+62
14;32;0.24236397742024737;;
14;33;;;
14;34;0.2255257177598201;;
14;35;0.22990238290438672;;
14;36;0.24169908378912294;;
14;37;;;
14;38;0.23676981563014213;;
14;39;0.23544225290718884;;
14;40;0.24542737645611676;3.0317324090800066e+118;1.6006001518367987e+118
14;41;;;
14;42;0.21964118652989723;-3.378650598748209e+70;-1.7837552698131817e+70
14;43;-2.041934691182308e+236;-6.806448970607692e+236;-3.5934580582361016e+236
14;44;0.2248325149792817;;
14;45;;;
14;46;0.22416023978928462;;
14;47;;;
14;48;;;
14;49;0.23748243902762334;;
16;0;;;
16;1;0.22682438188818926;;
16;2;;;
16;3;0.24143761541910683;;
16;4;;;
16;5;;;
16;6;;;
16;7;0.23010936073160956;;
16;8;0.22954914106230184;;
16;9;;;
16;10;0.23255335000046037;;
16;11;0.2376672660928362;;
16;12;;;
16;13;0.2407240652702943;;
16;14;0.2433444580821042;;
16;15;;;
16;16;;;
16;17;0.23913673492102253;;
16;18;0.24562802252818675;;
16;19;;;
16;20;0.2447886606056162;;
16;21;;;
16;22;0.23683410951054834;;
16;23;0.237554294582037;;
16;24;0.23247139838566055;;
16;25;;;
16;26;;;
16;27;;;
16;28;0.229107449814866;;
16;29;0.2385533943704776;;
16;30;;;
16;31;0.24360496648515878;;
16;32;0.241749115944099;;
16;33;;;
16;34;0.22575085586932533;;
16;35;0.22966051299336074;;
16;36;0.24199179298573187;;
16;37;;;
16;38;0.2373636804986812;;
16;39;0.2354745125506403;;
16;40;0.24548568898609222;;
16;41;;;
16;42;0.21929029874393377;;
16;43;;;
16;44;0.2252515266884483;;
16;45;;;
16;46;0.22436718162270403;;
16;47;;;
16;48;;;
16;49;0.237619570083598;;
18;0;;;
18;1;0.22692955012449512;;
18;2;;;
18;3;0.2415172089913161;;
18;4;;;
18;5;;;
18;6;;;
18;7;0.23149523612772352;;
18;8;0.22966356506879812;;
18;9;;;
18;10;0.23275785087276868;;
18;11;0.23722812141763255;;
18;12;;;
18;13;0.24092482779846455;;
18;14;0.24400936989937444;;
18;15;;;
18;16;;;
18;17;0.23980975245006836;;
18;18;0.24639239940195093;;
18;19;;;
18;20;0.24465721224817738;;
18;21;;;
18;22;0.23720385918691128;;
18;23;0.23744778603490288;;
18;24;0.23217244572150314;;
18;25;;;
18;26;;;
18;27;;;
18;28;0.22955937190757164;;
18;29;0.2391672214084089;;
18;30;;;
18;31;0.24372845368398294;;
18;32;0.24135239105985254;;
18;33;;;
18;34;0.22603340507905884;;
18;35;0.22938936839191718;;
18;36;0.24178027992551496;;
18;37;;;
18;38;0.23809843354972668;;
18;39;0.2352429512565389;;
18;40;0.2458960498653824;;
18;41;;;
18;42;0.21952180672045066;;
18;43;;;
18;44;0.2247369498232779;;
18;45;;;
18;46;0.22434412377075447;;
18;47;;;
18;48;;;
18;49;0.23703293214514987;;
20;0;;;
20;1;0.2262794740289163;;
20;2;;;
20;3;0.2414651169340928;;
20;4;;;
20;5;;;
20;6;;;
20;7;0.23155418871242348;;
20;8;0.22987818913203575;;
20;9;;;
20;10;0.23242155686923258;;
20;11;0.23724339331000344;;
20;12;;;
20;13;0.2408082274352822;;
20;14;0.24351527602678577;;
20;15;;;
20;16;;;
20;17;0.2402942372538105;;
20;18;0.24588359219771658;;
20;19;;;
20;20;0.24461859964945726;;
20;21;;;
20;22;0.23710601789119498;;
20;23;0.23794797405916815;;
20;24;0.2326958520710435;;
20;25;;;
20;26;;;
20;27;;;
20;28;0.22972088798366933;;
20;29;0.2398151602459367;;
20;30;;;
20;31;0.24405750168927154;;
20;32;0.24184665815969028;;
20;33;;;
20;34;0.22667503140437745;;
20;35;0.2297830518106148;;
20;36;0.24203528455913023;;
20;37;;;
20;38;0.23942511386889562;;
20;39;0.23526708697819693;;
20;40;0.24576047039855278;;
20;41;;;
20;42;0.21930649419789922;;
20;43;;;
20;44;0.22457286039141683;;
20;45;;;
20;46;0.2242365156170096;;
20;47;;;
20;48;;;
20;49;0.23612858991665886;;
22;0;;;
22;1;0.2262355618409018;;
22;2;;;
22;3;0.24183676231209064;;
22;4;;;
22;5;;;
22;6;;;
22;7;0.23108228268985959;;
22;8;0.22987596658025186;;
22;9;;;
22;10;0.23223788943428408;;
22;11;0.2375993283548579;;
22;12;;;
22;13;0.24082752737583538;;
22;14;0.24400334091355058;;
22;15;;;
22;16;;;
22;17;0.24039795069418077;;
22;18;0.24689155498628948;;
22;19;;;
22;20;0.24456958234402076;;
22;21;;;
22;22;0.23727854475816448;;
22;23;0.23582553716502838;;
22;24;0.23282077498054418;;
22;25;;;
22;26;;;
22;27;;;
22;28;0.22955132471674705;;
22;29;0.23902399292481938;;
22;30;;;
22;31;0.24407908036425777;;
22;32;0.24184759335880363;;
22;33;;;
22;34;0.22770177909206238;;
22;35;0.23042083728756113;;
22;36;0.24207723436545076;;
22;37;;;
22;38;0.23931809233818588;;
22;39;0.2353468345388465;;
22;40;0.24575081057716755;;
22;41;;;
22;42;0.2193487366777466;;
22;43;;;
22;44;0.2254144448993665;;
22;45;;;
22;46;0.22536397938024103;;
22;47;;;
22;48;;;
22;49;0.2365471054968941;;
24;0;;;
24;1;0.22549162944025183;;
24;2;;;
24;3;0.24255630176478785;;
24;4;;;
24;5;;;
24;6;;;
24;7;0.23134184795603513;;
24;8;0.22969431120057635;;
24;9;;;
24;10;0.232337336124129;;
24;11;0.237331233656043;;
