Step;AgentID;Utility;Opinion;Uncertainty
0;39;0.0;0.424884873861062;0.08806688256559797
0;40;0.0;0.474769801313798;0.08856894798512142
0;41;0.0;0.48322353038054533;0.08801369909283761
0;42;0.0;0.5929821863384785;0.11803737594728109
0;43;0.0;0.5216225926279275;0.11254875458891345
0;44;0.0;0.5779751419409482;0.07865220117692012
0;45;0.0;0.43501329023774515;0.12961794303558546
0;46;0.0;0.4382789413187331;0.10827244891426219
0;47;0.0;0.4916932506638512;0.10200849629150373
0;48;0.0;0.5769134510715045;0.08568279733041519
0;49;0.0;0.4431537038192423;0.08981088016345079
2;0;0.257708800449688;0.517713557784023;0.08961342126038069
2;1;0.2443284803992025;0.49026956271141015;0.09829375298194115
2;2;0.2569594627525748;0.5130868558229498;0.08741152978861971
2;3;0.23756379423905663;0.47531114903153077;0.0900792399192292
2;4;0.21765665596686035;0.4353133119337207;0.09583891942327886
2;5;0.2298923322982284;0.46410456472508976;0.10024017057394816
2;6;0.2423129696665106;0.48677103058649507;0.0956864682551609
2;7;0.24224072440661928;0.48802971227353303;0.08283974630848653
2;8;0.23611086314725957;0.4701970080670797;0.08279013061365109
2;9;0.2622113898287273;0.5265742101716749;0.07736669888510603
2;10;0.2527769722265519;0.5024495493531976;0.10562258913302708
2;11;0.23219823373020937;0.4538647032928006;0.08931951158721951
2;12;0.2571126924312763;0.5141790458674633;0.08131746413108472
2;13;0.2748572248925233;0.5481987381490123;0.06883127439401458
2;14;0.2603802088766407;0.5165440451393886;0.0852041547643862
2;15;0.27330353091014564;0.5466070618202913;0.08546224427908052
2;16;0.2664044413699565;0.534765874461833;0.08965902224221485
2;17;0.26055050101741606;0.5192865530014413;0.08333259257632618
2;18;0.2602680697818287;0.5192279893921865;0.07813297767253208
2;19;0.26511377307173495;0.5287181708969664;0.09203671932342133
2;20;0.23410635529729829;0.46702993524302827;0.08374296894855499
2;21;0.2622710689687595;0.5290748515085653;0.0825222951267007
2;22;0.25190958856405393;0.5043858554913618;0.0781600657604997
2;23;0.25120231741836163;0.504110002801993;0.09183529262520276
2;24;0.2639427150300806;0.5250068355296054;0.09220841282170295
2;25;0.23748049120899675;0.46744388645813645;0.08808830387348625
2;26;0.21921291651568103;0.4413105845708361;0.07481442923500259
2;27;0.23105346960689238;0.4682791422427679;0.06897714109692638
2;28;0.2577870620433426;0.5182271454745465;0.10222710408948611
2;29;0.23724795945562605;0.47671903062515936;0.07619369346368608
2;30;0.2534003764200605;0.5008331819638946;0.08674333613061398
2;31;0.24279582538908867;0.48531160875791657;0.07882627680101657
2;32;0.23645682800067122;0.48018351090767075;0.09305902611177717
2;33;0.2619491201875097;0.5238982403750194;0.08155920881699408
2;34;0.2485052955496292;0.5007576293967247;0.09318913563165752
2;35;0.2695430679571671;0.5405396921339425;0.09566562849262879
2;36;0.26038728290475327;0.51430112330458;0.08374293659736722
2;37;0.24500578447801796;0.484927379947372;0.09299176211292724
2;38;0.26585164453852306;0.5239048192465028;0.09915007411163788
2;39;0.21152046936615473;0.42338662157686197;0.08286029671667662
2;40;0.242670381871819;0.4852826825961739;0.09345728260110527
2;41;0.24257737249693914;0.48818606152578287;0.08860292473166026
2;42;0.2906748686837657;0.5741240024548162;0.0901729186426306
2;43;0.26329721300309045;0.5265083639785901;0.09414208694684838
2;44;0.28621393424443403;0.5720568310648885;0.07355182570468441
2;45;0.2205459046093082;0.44018255445754;0.10124530934798791
2;46;0.21493977446283682;0.42667197843510635;0.10050747926033002
2;47;0.24064020761017907;0.47813870095684197;0.08450516267475025
2;48;0.28529689814324355;0.5690127767510625;0.07743618515936318
2;49;0.22178485362404302;0.44745250945694987;0.08690536769035892
4;0;0.25945880031927193;0.5189176006385439;0.07652477015526964
4;1;0.242983084890193;0.4874155120983944;0.08918115208349628
4;2;0.25848909806835624;0.5207739372404555;0.08588817479519356
4;3;0.23856623417594905;0.4733201108977127;0.07448554286969714
4;4;0.21353000855978965;0.42689627532356894;0.08605231657193826
4;5;0.23061676210338983;0.46123352420677965;0.08918797086610668
4;6;0.2401445277642026;0.4852787149066906;0.07536707641897483
4;7;0.24108612375485794;0.48322439074215484;0.07826362557239824
4;8;0.2347218269723293;0.4667900126790303;0.07575700536037552
4;9;0.2584722146382313;0.5153224487806145;0.07818318775591249
4;10;0.25628137447520655;0.5139414316597923;0.08654600167470594
4;11;0.23193414056103073;0.46176541956704775;0.08003004677495305
4;12;0.25022508979417646;0.5014189774033145;0.06234571680716908
4;13;0.272167053420261;0.546206915117952;0.059154956439914176
4;14;0.25678763337263644;0.5132694276897352;0.06420729725707505
4;15;0.27423759216686566;0.5422156957530258;0.0711069352234715
4;16;0.26866711034266777;0.5357337793155296;0.07835099342534196
4;17;0.25719965843939463;0.5135612555589774;0.07536834831762564
4;18;0.26252808183351095;0.5200577565881779;0.0658667333278428
4;19;0.26094799663811136;0.5183300815215169;0.08341441293416901
4;20;0.2318733646806172;0.46639727435571654;0.07864439459835926
4;21;0.26415644229337615;0.526864461788847;0.07604331760471977
4;22;0.2526194335982678;0.5033965450681039;0.058799861248080745
4;23;0.2576375198971478;0.5130581085348211;0.059821006152495915
4;24;0.2595554830761784;0.5197604470492929;0.08492999746371976
4;25;0.2355142753017267;0.4689907785678053;0.0685602045406167
4;26;0.21932095544223662;0.43864191088447324;0.07507034315330355
4;27;0.24044855829538897;0.48089711659077794;0.057210064787530664
4;28;0.2590762275402938;0.5211989834473856;0.08231766628053094
4;29;0.23807823528567232;0.47615647057134464;0.06966945637684753
4;30;0.2499854425373016;0.5048047202897793;0.08321672330473538
4;31;0.24440118516379225;0.48618580851271714;0.06169824031051038
4;32;0.2444185444998082;0.490136533946511;0.08916401987452331
4;33;0.2601148817139207;0.5213858241754623;0.08262935579928954
4;34;0.2573173044160794;0.5169958317237896;0.07809683271757051
4;35;0.26740306790136065;0.5361708006001835;0.08353831667205563
4;36;0.25676876794928594;0.5115354313838211;0.0776319357655556
4;37;0.2439090883462474;0.4850254314043052;0.09157271621350865
4;38;0.2653054867485069;0.5336479655969746;0.08299061238519452
4;39;0.21812122812555146;0.4348582341758663;0.07554104463207578
4;40;0.24058859603203298;0.4817067475870315;0.07733416069382623
4;41;0.24993649252092473;0.503015634358042;0.06511854219548374
4;42;0.28547248622141996;0.569752883516517;0.08177411561173419
4;43;0.2592689164138831;0.5197081120945763;0.07199500127206226
4;44;0.2831865833941821;0.5621341385646984;0.06892206930385436
4;45;0.22898942090834043;0.4584569317739617;0.09347661150658702
4;46;0.21142741732597184;0.4231326496313585;0.08706876818950633
4;47;0.2414883922817434;0.475922708658723;0.05938860157992684
4;48;0.28503547422269293;0.5710905234589918;0.07731903269230452
4;49;0.21835776934116488;0.43671553868232976;0.07300339369738286
6;0;0.26003237297195475;0.5162108931786795;0.06840964740333334
6;1;0.24087814340468952;0.48144410232478957;0.07176634269276795
6;2;0.25971492447425987;0.5188965335974414;0.07846301852143989
6;3;0.23482144012359368;0.4861465966186199;0.05890720869623279
6;4;0.2092073106726622;0.4184146213453244;0.07483415546436198
6;5;0.23087632727815105;0.46095582121798956;0.08138989461264301
6;6;0.24379241158908793;0.49830433777571514;0.05387033910534281
6;7;0.24667347021047026;0.4933469404209405;0.06859174448907296
6;8;0.2356068587501061;0.5000412539795847;0.043746272388217496
6;9;0.25782125086250235;0.5142361177428121;0.07625401601078445
6;10;0.255757758692867;0.5150866354363182;0.08522030692930463
6;11;0.23266357023996273;0.46370218899968746;0.0706333479142067
6;12;0.24999921153592689;0.4988753958505169;0.05367993356389784
6;13;0.2736226996286177;0.5471621967791167;0.04827923838905028
6;14;0.25775931046757866;0.5153744497389787;0.05378933217302075
6;15;0.26842719568461076;0.5273508074005923;0.058205383093727525
6;16;0.2759859659620644;0.5530664599597136;0.059340841122644865
6;17;0.2582934255343485;0.516586851068697;0.0706659632241522
6;18;0.26132127084073764;0.5258022634176295;0.05385820496595796
6;19;0.26262877700089415;0.5247576286250429;0.07195369670360127
6;20;0.23210679645449944;0.46064677498500106;0.07722070891519708
6;21;0.2593979887885116;0.5190551292138577;0.06153232246318365
6;22;0.25276733985317573;0.5032297195286326;0.05745053528287318
6;23;0.2565668187149169;0.5181421811231111;0.053615323919677355
6;24;0.26299551567946533;0.5258453518765258;0.0695022970045798
6;25;0.24076464215107163;0.4771198559067631;0.04371498705425988
6;26;0.21914089858384778;0.438590258713005;0.07414072356420114
6;27;0.23993861743534856;0.47982056878285284;0.05404023286270481
6;28;0.2667429512257653;0.5334844473389907;0.06339218237597298
6;29;0.24345952473270996;0.4835675326223106;0.05516065112683807
6;30;0.1915830285576967;0.3832151747312212;0.020442213493856266
6;31;0.16823702195599588;0.336280906903814;-0.036562701750815794
6;32;0.24406148674104233;0.4851456968726757;0.06209075828316867
6;33;0.2619313791888106;0.5246156393930541;0.07342775794837147
6;34;0.21866689552476698;0.44018464301821225;0.014655513674318027
6;35;0.2601835210771377;0.5188914289977454;0.04845334296526923
6;36;0.2569301893387433;0.514424181458601;0.07336459714674169
6;37;0.24407650601800254;0.48737752038298676;0.0627337821999129
6;38;0.2796456118578238;0.5453565394060622;0.07337725550589325
6;39;0.22225847206273336;0.44443857344835574;0.05607465549377073
6;40;0.24915154924084754;0.5013249013711922;0.053529419856938765
6;41;0.25101666989120736;0.4996410854820366;0.05225147828037049
6;42;0.28275356239427113;0.5656807265465927;0.07606186696904216
6;43;0.2608076954068754;0.5216091122940235;0.0547634850236527
6;44;0.28064788852105155;0.5609767279821845;0.06297295414125262
6;45;0.22793254131527976;0.45235741586773803;0.07062783719692607
6;46;0.21444433266893612;0.4277248887205098;0.0740039912880151
6;47;0.24463629076957766;0.4885009758603141;0.034878842903280124
6;48;0.2812376368346713;0.5624752736693426;0.06748450242111498
6;49;0.22296045180775695;0.4443572274013095;0.05453987901788136
8;0;0.2583573962249586;0.5120044470373293;0.05106897245972033
8;1;0.2480869450445393;0.49536287072081026;0.056944659460876734
8;2;0.25973733456194603;0.5192890075230138;0.06392277940738508
8;3;0.2454390511282471;0.48847679568707036;0.05391139076632633
8;4;0.22062750854125715;0.444174582979905;0.04259229707612536
8;5;0.2285816277440983;0.4619330020288146;0.05930109381876256
8;6;0.24792348267109857;0.4938651238973927;0.04132202351655221
8;7;0.249265043456737;0.498530086913474;0.05101222153449912
8;8;0.22461468613693714;0.5860175718280215;-0.030369588954436928
8;9;0.26207797401849464;0.5185635184791155;0.0392594555493998
8;10;0.24040485359947728;0.48243127745965025;0.04559969025008512
8;11;0.2416519717990431;0.490750043835858;0.036858060905853814
8;12;0.24882587419023786;0.5074326848655073;0.044634074561225145
8;13;0.2734809227312519;0.5463162096053085;0.045279325064845784
8;14;0.2551677795683509;0.5133873831103075;0.04579703374832537
8;15;0.2634067256970706;0.5268134513941412;0.059064651504121914
8;16;0.2801424078821245;0.562203824853314;0.04009921349942879
8;17;0.25982176777773824;0.5176816158782833;0.057814717587031106
8;18;0.26502531697267057;0.5290765294335847;0.04151694790356187
8;19;0.26116488803582477;0.5246959588590859;0.04892805382748391
8;20;0.24557592112884158;0.49079616024396544;0.05023427345747022
8;21;0.25960383295639355;0.5192076659127871;0.05471488170424142
8;22;0.24926695997867818;0.49500087716036456;0.052088146419047784
8;23;0.25853774232258553;0.5170754846451711;0.05170674835322006
8;24;0.26261840036886;0.5137954800905716;0.04335179413883512
8;25;0.23990888296052276;0.47921329718037375;0.03845712126237272
8;26;0.22416893556727918;0.4499310806807407;0.050511770610333254
8;27;0.3166897881700584;4.382063376492523;1.6659320297274791
8;28;-0.1654082131696099;-0.337831663460845;-0.34435376864757056
8;29;0.24491808367828366;0.49007196339515985;0.0531550592135651
8;30;0.3134247932653246;3.169422843626181;1.4110075517440388
8;31;0.04369763670878787;50.31143152081091;22.71725401316912
8;32;0.24522529240063107;0.48955407402458406;0.05568653091959459
8;33;0.2615963573868255;0.5199628315177758;0.06263106848709381
8;34;0.32433904177749173;1.6108032467049778;0.7461735002571735
8;35;0.2571193641377621;0.516903667306537;0.04614767546274241
8;36;0.16498073829032225;0.3312609564368394;-0.0309528767171525
8;37;0.24160329602991998;0.48320659205983996;0.06122154106589172
8;38;0.28214341342680277;0.5640355555054231;0.06179930622679386
8;39;0.21130213227036845;0.452366683337112;0.0466224613786524
8;40;0.2488632783227184;0.5019415865597053;0.048991256844726355
8;41;0.2422797554130934;0.5029458246181376;0.04908876134936487
8;42;0.2538587489008268;0.5077174978016536;0.030256659441652022
8;43;0.24958670048401704;0.49740774200183197;0.06335697641359322
8;44;0.2805909535628022;0.5430195059279918;0.04593517478810075
8;45;0.22856911474794583;0.45602249556885477;0.06328485691051057
8;46;0.22432202219154226;0.4468173325070694;0.046094012856346414
8;47;0.24562985651777547;0.4934810537628943;0.032339310709441335
8;48;0.26044321695323425;0.52021656825279;0.035910632843218444
8;49;0.2211353125521418;0.46809681647900864;0.03197130069994336
10;0;0.2635645154287793;0.5137329024741485;0.03387764164973077
10;1;0.250685844660041;0.4938577466113094;0.05258461677288148
10;2;0.26509839525251744;0.5235223662755705;0.060994696638380995
10;3;0.23819555376131638;0.4713685075704857;0.028494302131242474
10;4;-2345.023730470358;-4690.053583355563;-1941.6905297067917
10;5;-0.06213317823103823;-0.1301966738899465;-0.25136910157833614
10;6;0.24249292838826697;0.4788406394324911;0.050197692950679565
10;7;-505.86344390804226;-1011.733885362683;-75.8341745042657
10;8;-1.4228604266529747;-5843073.760658073;4532508.492382545
10;9;0.2636390287895443;0.5211556085994967;0.0324704557730364
10;10;0.09748689853765964;-14711.968992785192;-7396.937517645297
10;11;0.24828865439594258;0.49045485981229336;0.038372837684935567
10;12;0.25839985004772614;0.5108914776498308;0.03935384806364791
10;13;0.27409953616938965;0.5420766233591875;0.044376115486424894
10;14;0.25997652465458426;0.5138306003295767;0.04453432968523436
10;15;0.2787212922287814;0.5468084289520897;0.029229160363340032
10;16;0.28567375099274495;0.5288344348448815;0.06457306232145772
10;17;0.26436396840909065;0.5226054878385894;0.05716495859438471
10;18;-5.908117729322047;-11.821911591989203;-4.883672164756971
10;19;0.2656353956651052;7391.679247746541;2944.1006153720427
10;20;0.22744289399588452;0.4498379476336579;0.0725654193941328
10;21;0.26300849088666783;0.5210026688935471;0.05377762514873155
10;22;0.32297033868342345;218.13849726579937;-168.7770468159333
10;23;0.335613070381522;46.75980391837072;16.679077320187247
10;24;-2.4516056133145057;-4.909575399735814;4.247881236790888
10;25;0.2429722197681026;0.47996807569267763;0.03392595446991681
10;26;0.2267216062219312;0.4473207634642705;0.05094036736979089
10;27;0.317822908168609;-239768220661248.62;-99257042938910.67
10;28;0.33550285605251573;234.68809836997787;106.6038695811736
10;29;-40.70647551859427;-81.42080146859918;-51.81221559110174
10;30;0.31500264169776426;-6782.631339184181;-3061.5990943518846
10;31;-1768.440031698036;-404579349591.0405;-180802496313.0619
10;32;-248.78819411449467;-497.5780621670585;-251.3442017904105
10;33;-3.328115380014646e+16;-6.656230760029292e+16;-3.3595389574639516e+16
10;34;0.3210432264678828;956296.9414891523;605517.6041126923
10;35;0.2579380487277586;0.5100453621306197;0.04200189526643667
10;36;-1.6797694787319758e+16;3.696468773803572e+35;1.8656851449945005e+35
10;37;0.24559020669874582;0.4901094370981298;0.05619502547513852
10;38;0.28681635613957684;-6.656230760029292e+16;-3.3595389574639516e+16
10;39;0.15477601350368075;0.3052821079519922;0.02038103169270682
10;40;-37.67007978764122;-75.34905294913956;-5.630146429733756
10;41;0.2550614477939462;0.49670088268237333;0.04526048746486358
10;42;-2.603903185864453;5216.919549192657;390.29877816085275
10;43;0.2993622536790441;0.5934521889831587;0.04206125455240205
10;44;0.2789584449420962;0.5518644273917628;0.06569668894382033
10;45;0.23431229130477196;0.45958908719862895;0.057412327368867935
10;46;0.2968077411436309;0.6308979142543412;-0.08948542416121172
10;47;0.25327294313496623;0.261247129968588;-0.007593991951493847
10;48;0.26188127389824917;0.6147559449713385;0.1068692089743949
10;49;0.2984320874463399;0.8506498205810417;0.09252895957955408
12;0;0.2642017069599447;0.5112622186138843;0.03520772816770855
12;1;-2.7534042650576755;-5.523135060727596;1.5820903490776688
12;2;-274.1780971492158;-548.3728799866846;196.14002667677642
12;3;0.24461237744656064;9.284689651394686;-3.11906884859412
12;4;-2345.0206914082905;-4690.057709347194;-1941.6989644681178
12;5;0.30617021359480723;6499646357.456705;-5048036896.99464
12;6;0.3195420547039436;1.2775679430699826e+40;-9.922401558335301e+39
12;7;0.32963091243993203;9.667761524481868e+31;-7.508595731067764e+31
12;8;0.3262072138721306;-7.305741598357331e+59;5.674101501034903e+59
12;9;0.33440751584887224;1.8537204500387026;-0.34190274237634194
12;10;0.32344317526395894;3794800.5570033435;2028329.537938652
12;11;0.3183176087025958;-4.25083585811875e+21;3.3014682764893267e+21
12;12;0.3265118569765248;6499646356.143246;-5048036896.17478
12;13;0.27960035813814915;0.5428741856640535;0.03601960025632768
12;14;0.2656495775854985;-30.485732257922855;-12.303023426820086
12;15;0.2723959179569482;-395695.2247967573;-172313.31733878836
12;16;0.27590350315815787;0.5889382214654033;0.017358448837163296
12;17;-91054060667456.86;-182108121334913.75;-115309081375198.31
12;18;0.33889037906873876;-51501140944.50379;-20514019098.179535
12;19;0.33853160738523574;4074478013504.477;1774310085487.544
12;20;0.23074271459702517;0.44515889858180535;0.0726439310749413
12;21;0.268981477356081;0.5224740400234847;0.052658473060152526
12;22;0.32256245981911463;-18308010.40961448;14201594.368936729
12;23;0.3351635527973871;-395823.1429823263;-172364.48253341904
12;24;-6.334054466732555e+52;-1.266810893346511e+53;-8.021322680022766e+52
12;25;-699555540001566.4;-1399111080003132.8;-579191137846259.8
12;26;0.29846540392769283;281.0226215074289;-217.59407885981705
12;27;0.3146783747693754;-2.2732708587293195e+56;-9.410677637526333e+55
12;28;0.33587183844842705;-2025826663596.0027;-905321831706.4954
12;29;0.3191827064479071;1.0324189704753022e+32;4.273913106615633e+31
12;30;0.3148970487347952;-905321831446.5746;-404579342080.6555
12;31;0.32175244499570693;-3.655808775801767e+27;-1.6337446616212848e+27
12;32;-57654540687598.914;4.7264548422080105e+30;2.9927449804067275e+30
12;33;0.33225588450924665;7.696623918495497e+35;3.88464715652687e+35
12;34;0.3236697127045084;1.100279922032547e+107;6.966864856725901e+106
12;35;0.2643998576808248;-1.3187942896844806e+17;-6.656230760029292e+16
12;36;0.33201741566610055;3.696468773803572e+35;1.8656851449945005e+35
12;37;-1.306458896363004e+17;2.0884012641895876e+27;1.0540598236168414e+27
12;38;-3.328115380014646e+16;-6.656230760029292e+16;-3.3595389574639516e+16
12;39;0.1636800777558379;-8.021322680022764e+52;-5.079023070845052e+52
12;40;0.3230012803156816;3.455040624726143e+32;1.7438313058556124e+32
12;41;0.32636146636966873;1.1586238042130297;0.011986721623608077
12;42;-2.5884777559490643e+17;-5.1769555118981286e+17;-2.6129177861602234e+17
12;43;0.30623223577172337;-0.39669522847825384;0.07433793733872121
12;44;-20.259026754399038;-40.537838995701605;11.513969769405175
12;45;0.2365231233691963;0.45638377155714327;0.0524360043721463
12;46;0.2965946723966062;-6.805886152225629;5.096872485370685
12;47;-80.52211390893872;-161.0605489980333;58.925565652609315
12;48;0.3167862260951806;0.6149263282747337;0.09991649632280847
12;49;0.29804484659483976;0.8512092860535732;0.09051818964652276
14;0;-5664.915272458723;8368703360.828231;-6499661029.009768
14;1;-2.7368139199448662;56.26607303652534;-18.10146086767242
14;2;-274.1610546306511;-548.3728037448107;196.140254658033
14;3;0.31947959309646146;1.6449443610644398e+40;-1.2775679430699826e+40
14;4;-2345.000680314004;-3.1596821221652276e+53;-2.0006798174298477e+53
14;5;0.30530033057609585;-1.6001769196024292e+16;1.2427953924466508e+16
14;6;0.3208862330306264;-4.356570811056114e+63;3.3835887350731175e+63
14;7;0.3302074081872162;9.667761524481868e+31;-7.508595731067764e+31
14;8;0.32707993210503666;5.958123820204576e+65;-4.627459840737966e+65
14;9;0.3350661331733181;1.8553569239062728;-0.34328023245656375
14;10;0.32400209125398316;3.5489123556513578e+109;2.2471365945234793e+109
14;11;0.3191566241763834;1.2447815309773814e+32;-9.66776152467174e+31
14;12;0.32784657824828844;1.6027299142139177e+32;-1.244781531013839e+32
14;13;-2.495049689149129e+53;-4.990099378298258e+53;-3.1596821221652276e+53
14;14;-64647680788.64049;-129295361577.332;-51501140907.67601
14;15;-2.74568984094238e+56;-5.49137968188476e+56;-2.2732708587293195e+56
14;16;0.14579064381820503;0.24140047876214754;0.2870980359570224
14;17;-7.147344988880654e+48;-1.429468997776131e+49;-9.051257888974188e+48
14;18;0.338241203689427;-3.1596821221652276e+53;-2.0006798174298477e+53
14;19;0.33933670195428994;-4.990099378298258e+53;-3.1596821221652276e+53
14;20;-1.000339908714924e+53;-2.5205395877611093e+60;-1.2721690512716537e+60
14;21;-2.495049689149129e+53;-4.990099378298258e+53;-3.1596821221652276e+53
14;22;0.3226335765685987;5.057459954969333e+108;3.202334180513397e+108
14;23;0.33633126599816277;-2.000679817429848e+53;-1.2668108933465107e+53
14;24;-6.334054466732555e+52;1.520591080157402e+101;9.628234002697825e+100
14;25;0.3157899763529026;1.9223559947549598e+67;9.702532602618385e+66
14;26;0.3004086509849826;-8.180554843843348e+27;-3.655808775801767e+27
14;27;0.31505883208981933;-1.6213516812826689e+205;-6.711922581078281e+204
14;28;0.33422449749505123;-2025826663596.006;-905321831706.4946
14;29;0.32012644507796123;8.330896551635119e+92;3.4487479385912824e+92
14;30;0.31203039875853555;-3.7295616420786156e+52;-1.5439296293318195e+52
14;31;0.3238971002923574;-1.361746395640793e+203;-8.622444995667539e+202
14;32;-4.525628944487094e+48;1.1603556900998947e+84;7.347258744591246e+83
14;33;0.33312983361739795;2.3742291092085623e+102;1.1983231161739348e+102
14;34;0.3262362811352096;-8.622444995667539e+202;-5.459647842014457e+202
14;35;0.32987587342401264;1.0710912301612631e+105;5.4060215825644175e+104
14;36;0.3335219504147352;3.696468773803572e+35;1.8656851449945005e+35
14;37;-6.808731978203965e+202;-1.361746395640793e+203;-8.622444995667539e+202
14;38;0.3545007284183222;-8.36333910174683e+48;-4.221152261655724e+48
14;39;-4.010661340011382e+52;-8.021322680022764e+52;-5.079023070845052e+52
14;40;0.3218519192088526;7.082542203667947e+107;4.484596454678615e+107
14;41;0.32667915413636806;-2.000679817429848e+53;-1.2668108933465107e+53
14;42;-2.5884777559490643e+17;-5.1769555118981286e+17;-2.6129177861602234e+17
14;43;-0.17125185806223162;-0.3934904770186047;0.07360728629665611
14;44;0.3457826246494593;3438.481921670121;-959.6330036574197
14;45;0.3031186499192882;8368679472.674217;-6499646355.582606
14;46;0.2970194685097932;66003.55175835884;27350.17654790753
14;47;-80.50564823275359;13118.72767851427;-3698.914154570186
14;48;0.3321326575435424;0.6119663144260665;0.09904660968507766
14;49;0.29960292780325937;-40610.38001655199;-16821.623083898387
16;0;-2.495049689149129e+53;2.288564495294207e+97;1.4490966558003062e+97
16;1;-3.353409359428055e+52;5.750239057786307e+65;3.6409951328964722e+65
16;2;-1.5269036725747327e+219;-3.0538073451494654e+219;-1.9336409441000316e+219
16;3;0.3175385804408535;-3.9684044284038436e+53;-2.5127634929363174e+53
16;4;-2.4942153605618276e+128;-4.988430721123655e+128;-3.1586255447620706e+128
16;5;0.30521405607596946;inf;inf
16;6;0.3220327436864948;-3.9165846188527096e+205;-1.6213516812826693e+205
16;7;0.3288238911660813;1.6752933783269537e+32;-1.3011389117261057e+32
16;8;0.3272495426373061;5.958123820204576e+65;-4.627459840737966e+65
16;9;0.3358515946198636;1.8561539557160456;-0.3442947968944927
16;10;0.3231207553558072;inf;inf
16;11;0.3190505210767667;-7.880885115186444e+53;-4.990099378298258e+53
16;12;0.32728156168728895;9.807978917962413e+29;-7.617497436953273e+29
16;13;0.3453121795914981;4.2065807575979e+75;2.6635657945070918e+75
16;14;-6.708221959475945e+53;-1.341644391895189e+54;-8.495161073966676e+53
16;15;-9.85712399421589e+56;-1.971424798843178e+57;-8.161123078359666e+56
16;16;-6.6325688148469295e+56;3.209679919434773e+57;1.3287137749315917e+57
16;17;-4.308737598101676e+118;-8.617475196203352e+118;-5.45650101359459e+118
16;18;0.33803661838616744;-3.1596821221652276e+53;-2.0006798174298477e+53
16;19;0.3386988277207973;-2.1506118589013152e+203;-1.361746395640793e+203
16;20;0.309495475343269;-2.266059357326181e+81;-1.1437274984537106e+81
16;21;;;
16;22;0.32255086871281546;5.057459954969333e+108;3.202334180513397e+108
16;23;0.33489074194623825;7.220860571060155e+94;4.572178292129973e+94
16;24;;;
16;25;0.31598951046257495;-3.9165846188527096e+205;-1.6213516812826693e+205
16;26;0.3069109595645828;-4.990099378298258e+53;-3.1596821221652276e+53
16;27;0.3147242761767846;;
16;28;0.3350591039574044;-2.1506118589013152e+203;-1.361746395640793e+203
16;29;0.31945625082419427;-1.112549302747845e+158;-4.605629286897968e+157
16;30;0.3128809094660734;;
16;31;0.32335222497974037;-1.361746395640793e+203;-8.622444995667539e+202
16;32;-2.728250506797295e+118;5.372251204715911e+188;3.4016569211283625e+188
16;33;0.3347606689683741;-1.361746395640793e+203;-8.622444995667539e+202
16;34;0.326819690611978;-2.5977318615860987e+203;-1.644858408417453e+203
16;35;0.3289766540005803;4.103124937378951e+203;2.598058580963135e+203
16;36;0.33408662862621097;-1.266810893346511e+53;-8.021322680022766e+52
16;37;-6.808731978203965e+202;-1.361746395640793e+203;-8.622444995667539e+202
16;38;0.3542468149586984;9.683340867010685e+53;6.131428564820284e+53
16;39;-1.4827011350406633e+123;-2.9654022700813266e+123;-1.8776637151862597e+123
16;40;0.3207844950423397;-4.683272383804456e+123;-2.9654022700813266e+123
16;41;0.3264401366748663;2.1109074776084765e+216;1.3366173066255387e+216
