Step;AgentID;Utility;Opinion;Uncertainty
2;6;0.24396408117155016;0.48639708146625305;0.07554147382243871
2;7;0.2199636913942563;0.4431858876989468;0.09356590223970793
2;8;0.27509003261298126;0.547527031511714;0.10368216213837839
2;9;0.2486530528087201;0.4973061056174402;0.09824855102069861
2;10;0.273757633039528;0.5464395248026178;0.08520011485283562
2;11;0.2699273647441759;0.5394870135775978;0.09755268950566291
2;12;0.24341803086292527;0.48683606172585053;0.10213188527919284
2;13;0.23638346203175364;0.47153449752931087;0.10102289051676301
2;14;0.26072845418743423;0.524340954161322;0.08602152518787635
2;15;0.24163697804852685;0.47574659573394773;0.09422703792201598
2;16;0.2582656213871622;0.5147485720412452;0.08486805461423805
2;17;0.24736833630084562;0.4945827960361078;0.09784385856835877
2;18;0.25840853018602966;0.5243083840069663;0.10582395582985825
2;19;0.2559079964055391;0.5162843367281651;0.10146444307685858
2;20;0.2559678872000348;0.5065861508739055;0.0800438921897662
2;21;0.24058960667114646;0.4804930430146166;0.0833361006079523
2;22;0.23861853764965;0.4803591645588376;0.0880908845778682
2;23;0.22436959687828165;0.4412415406849732;0.09016101154275823
2;24;0.24463497734161552;0.4915327631820103;0.10682329792509787
2;25;0.2479204641022779;0.4958450016601218;0.07741239970597523
2;26;0.26556933315035275;0.5255515375147854;0.10366002439847982
2;27;0.2776478960428522;0.5552957920857045;0.09292736748723998
2;28;0.2656083827080009;0.5339390105235424;0.0784098380695448
2;29;0.2304298733683047;0.46274485758369793;0.09276819437136846
2;30;0.27231460150664566;0.5446292030132913;0.08434113346436345
2;31;0.23964265228759024;0.47742859619164957;0.07883770418574525
2;32;0.24644367962994954;0.48661116107491004;0.08065754017911449
2;33;0.2548377242198846;0.5097863723488366;0.089927939975723
2;34;0.26166125702629794;0.5250573250847798;0.10604904651261696
2;35;0.2449159279349437;0.4898318558698874;0.10251581405979207
2;36;0.2735255110035986;0.5435862184024799;0.0866837594863357
2;37;0.21603243073773842;0.42776296404634095;0.0903451821314488
2;38;0.25255960192563903;0.5061561449018985;0.09022305085348668
2;39;0.26390350006763524;0.5264136996776304;0.07595549870482907
2;40;0.23789817145368006;0.47198066899058594;0.08542431672351802
2;41;0.20355132893374434;0.4023633978648979;0.07591625629421692
2;42;0.23066356429530854;0.4614561137605486;0.07935896572729201
2;43;0.24424315703736552;0.4885010581961637;0.07767261125904171
2;44;0.27074067582774697;0.5426496731513937;0.08910678758301041
2;45;0.2227335466759812;0.4481027593154841;0.07375740846148952
2;46;0.2219268132758843;0.44527442240576315;0.08872671519825447
2;47;0.24744421676296385;0.49086860427839485;0.09072328723079592
2;48;0.22000016110015944;0.44212635326865435;0.08756368830059945
2;49;0.26009712973178023;0.5201942594635605;0.0833571570405147
4;0;0.26395961661076667;0.5281625300599085;0.07102786615812778
4;1;0.27526538929555616;0.5438149023766881;0.08087709319384355
4;2;0.22097068942921438;0.44169142304767234;0.07363267618457162
4;3;0.2293719606932279;0.45932841655352374;0.07889496403128494
4;4;0.23801144635906726;0.47399189575082673;0.08851894664180811
4;5;0.2388664759454991;0.4777329518909982;0.10067111845942248
4;6;0.24438420057697519;0.4939056918071097;0.07501045550962274
4;7;0.2215291222244826;0.4430582444489652;0.08966824595793699
4;8;0.2671682321269246;0.5297045229721697;0.09172921541220302
4;9;0.24840954089758605;0.4968190817951721;0.08424097641144589
4;10;0.2730787188599793;0.5459741207023375;0.07125288531178954
4;11;0.27342922418103793;0.5415900167332389;0.07935204380942983
4;12;0.24631205240646004;0.4911102451317495;0.08004883990410341
4;13;0.2366044653362002;0.47544686629568583;0.09581065143791533
4;14;0.2636075016400719;0.5304602905265909;0.08404252872408896
4;15;0.23363862709437858;0.46746541664686575;0.08714392157745905
4;16;0.26231647410858194;0.5301034702967197;0.06853188085070999
4;17;0.24987420372529814;0.49731016351948126;0.09300586321019522
4;18;0.25793598423745867;0.5213166138884063;0.09814784788484127
4;19;0.2565355896067924;0.5109101021831624;0.09291770649242985
4;20;0.25107567770255007;0.5007558899973422;0.07655884677621959
4;21;0.23992395157055874;0.48522990617221506;0.07946513565002974
4;22;0.24393286100248882;0.48777849237996856;0.0874889254641004
4;23;0.217216052754775;0.4386853751562318;0.07950448302079627
4;24;0.24425184419758042;0.4840692605542991;0.0858805063841567
4;25;0.25139443166568615;0.5029389773124652;0.07342347646396236
4;26;0.25785813917420053;0.520281071833071;0.08094817454565281
4;27;0.2728572839269664;0.5459247304625336;0.08929047556308045
4;28;0.2697266309653447;0.5402584888500886;0.0751734611393187
4;29;0.23414007031421874;0.47048894032332866;0.09159262218133936
4;30;0.2680423392923936;0.5374007064278604;0.07510064467763097
4;31;0.2366868228862212;0.47416735298418516;0.0740745395647402
4;32;0.24503203412898328;0.49006406825796656;0.08116582015191351
4;33;0.25133621984504234;0.5022185271753736;0.07958799049014903
4;34;0.26453549624127576;0.527154192955063;0.08466979533786559
4;35;0.23745793338716642;0.47491586677433284;0.0894120995909819
4;36;0.2710012422454695;0.545149971416697;0.08109855094376948
4;37;0.21670758751214733;0.44032420386752225;0.08273695926186667
4;38;0.25229115677439223;0.5072677184656147;0.09324002475678334
4;39;0.26266036954767497;0.5244367987429904;0.07679662158010289
4;40;0.23431655777085408;0.46863311554170817;0.07723133573174738
4;41;0.20296672758699177;0.41282875948546727;0.06699456628710461
4;42;0.23495818674504715;0.4702048237108411;0.07156725197519903
4;43;0.24378392738822163;0.48769003784557363;0.07192635727209805
4;44;0.2698575115724367;0.5378623020655597;0.07534476176041655
4;45;0.22536127785233168;0.45072255570466335;0.075468678081419
4;46;0.22257537721216922;0.4454564562588241;0.0758807656730962
4;47;0.2478676933638807;0.495135541757338;0.07710700786259633
4;48;0.22213548511786257;0.44327857162899237;0.08271224628082369
4;49;0.2577433137819549;0.5143676299348326;0.07158500061391679
6;0;0.2686708413211056;0.5366846833686801;0.06301627643170656
6;1;0.2694663799497682;0.5424164358397785;0.08084102464577599
6;2;0.22063293509507143;0.4422851905656082;0.06854594279567484
6;3;0.22840432816642423;0.4637838610071634;0.07328702296075607
6;4;0.23507725759765455;0.46796943808387464;0.07777606349642571
6;5;0.23591919523907262;0.47031980683105534;0.09262669077167424
6;6;0.24817565254388238;0.49511648029273625;0.07976974870183745
6;7;0.22074712290053847;0.4417342547949445;0.07713086479117157
6;8;0.26769918875568477;0.5353983775113695;0.09257609811324403
6;9;0.24886455092174653;0.49655972075813337;0.0721862627785839
6;10;0.2720213195765918;0.5440426391531836;0.0663090598978
6;11;0.26783482320771024;0.5380015725968069;0.07481672684518481
6;12;0.24445538468506783;0.4868367824059424;0.07297875157380615
6;13;0.2321118563088265;0.46427162565438224;0.07262144686837975
6;14;0.26373457335425227;0.5281402038823129;0.07493376718063502
6;15;0.2330062515021928;0.4660125030043856;0.08040364959498394
6;16;0.2641626585613167;0.5254080247141204;0.06894388325641185
6;17;0.2551813004036814;0.5110181221646839;0.0828615552620052
6;18;0.25955544977841044;0.5147948767970798;0.08781179262041128
6;19;0.2565193293622311;0.5122811353959535;0.07479935083420083
6;20;0.25036283767779755;0.49633699137143994;0.07152924647131158
6;21;0.2449074730461225;0.4910567521058491;0.06727940296625361
6;22;0.2450683159747508;0.4917508887420648;0.07547191614774101
6;23;0.22051841003400774;0.44099193294680517;0.07476999301523722
6;24;0.24248224718813186;0.48749629479329126;0.07777614162169579
6;25;0.25194278581111523;0.5038855716222305;0.0700228597922705
6;26;0.2580506689666049;0.5161013379332098;0.07345107196259987
6;27;0.2701064542813401;0.5396500267144526;0.07438823034663394
6;28;0.2699032207398339;0.5422899083357371;0.07208674554689674
6;29;0.23467117324591574;0.46540114454012044;0.07884411727873979
6;30;0.2691659438532285;0.539853463568009;0.07248697618329542
6;31;0.235110383756943;0.4651045724927302;0.06788264067837188
6;32;0.24790181648702575;0.5005677799229001;0.07800480696295281
6;33;0.24830643233131994;0.4977335438265547;0.07492543600438867
6;34;0.26291784542803;0.5254546327340432;0.0839339044460508
6;35;0.23963938162678244;0.4817075578398693;0.07981115623026047
6;36;0.2719600314014481;0.5445235351913726;0.08249669082673268
6;37;0.2148844625207299;0.4297873299818483;0.07849211646510272
6;38;0.24719520411608525;0.49509677579538536;0.07033617298671331
6;39;0.26272371578778037;0.5314839852662655;0.07200006734572226
6;40;0.23114487499143263;0.4632211112484358;0.0756857606294584
6;41;0.20569580278712946;0.4128009640765622;0.060730920172710756
6;42;0.2343164097585059;0.4671084363912053;0.06797072009395569
6;43;0.24313951685197555;0.4855289903451264;0.0712191973556275
6;44;0.26548175732654256;0.5240796026047309;0.06517565128060122
6;45;0.22482655299985904;0.4492834512282543;0.07007362922067854
6;46;0.22192725091858415;0.44312937104265926;0.0731312901088066
6;47;0.24880138447956496;0.49506305041118925;0.061102160570130834
6;48;0.22172733583404955;0.4447292801923813;0.07954457276076764
6;49;0.26053360635347356;0.5205247507780628;0.06957908963906517
8;0;0.27053818245847705;0.541044018332008;0.06046364270831138
8;1;0.2732496940442648;0.5469113736232378;0.07722386270366584
8;2;0.22138480723355403;0.4443149087396019;0.06198309473072977
8;3;0.22798549270358365;0.45624148901481165;0.07074534819651618
8;4;0.23296505547350907;0.46592997947998094;0.0718053658202637
8;5;0.2306634875451973;0.4589783230664633;0.08654949926670936
8;6;0.24684837850337582;0.4945683253017927;0.07877839162618008
8;7;0.21720983944160396;0.4365029930479054;0.06450298122300581
8;8;0.262033896179775;0.5174882148682726;0.07629457381207286
8;9;0.2440867340408527;0.4891900100944776;0.057101029297090405
8;10;0.2720264388393224;0.5442633568484454;0.0642197003428503
8;11;0.27242668080733934;0.5439395837213645;0.0655272691887434
8;12;0.24496670373760665;0.4889718417211312;0.07137794892350258
8;13;0.2324297466970179;0.4657690007677784;0.07264796608707673
8;14;0.26572667059736355;0.5314533411947271;0.0665476363905006
8;15;0.22995926640544442;0.4581967211211858;0.07265644263716438
8;16;0.2646226100203631;0.5285808405863732;0.07139872705674608
8;17;0.2526155569531311;0.5094860433208045;0.07270500829827348
8;18;0.2550540006372773;0.5093050942689604;0.0761414284257101
8;19;0.26072809090701404;0.5236198012008222;0.07430424010739191
8;20;0.24994623958591128;0.5013258297542031;0.06441274156876126
8;21;0.24771177152649465;0.49405026376002004;0.06662905639571022
8;22;0.24410785429936213;0.48416992346645377;0.06387139371207018
8;23;0.2220751253478689;0.4502642610093513;0.06277349279473848
8;24;0.24514342850159854;0.4890547475265295;0.07064450022038589
8;25;0.2531191833317513;0.5034683816208132;0.07059422580659308
8;26;0.25579081779203056;0.5068757900763713;0.06508555640675051
8;27;0.2681547027005081;0.5350689062695912;0.06282812028392581
8;28;0.26912527249513546;0.5382288394488953;0.06408159170918375
8;29;0.23269069305186796;0.4656175448934239;0.07648835731975531
8;30;0.270232449377399;0.5402978042624252;0.07282546541436241
8;31;0.2342607500665126;0.4730691462800184;0.06340068105874974
8;32;0.2539558427092382;0.5040605780506888;0.07674825166495486
8;33;0.2483090658855289;0.4966181317710578;0.06620353177892681
8;34;0.26430893818282514;0.5273749035932246;0.07128759495803069
8;35;0.24122614253244154;0.4837087495039041;0.0763210581927041
8;36;0.2698060281306632;0.5340462105454123;0.07404793439355492
8;37;0.21288765544556312;0.4252929935919683;0.0712421810493206
8;38;0.24868967896074623;0.49737935792149246;0.06370806522505465
8;39;0.2614931169615146;0.5282309454822827;0.06171600731725986
8;40;0.2279007055638471;0.4553727016463705;0.06652472765994599
8;41;0.20592972449155614;0.4118594489831123;0.06243832659266624
8;42;0.23525566497593223;0.47166771613360076;0.0655611161525727
8;43;0.24122536436742775;0.4809937728357142;0.06693326728588204
8;44;0.2610340899490132;0.5220405026228789;0.0649643212789028
8;45;0.22294593322955797;0.44801059732799386;0.06341464077809517
8;46;0.2209728639324513;0.44180517290021437;0.06827484607815931
8;47;0.24675433376943945;0.49282918957903304;0.06076489235391069
8;48;0.2226738938497052;0.44417123875372466;0.07783491349424794
8;49;0.26084759709599503;0.5216951941919901;0.0677188667254538
10;0;0.27047970086918044;0.5394898292066052;0.05366576770058372
10;1;0.2723247574833422;0.5446495149666843;0.07778141169784754
10;2;0.2250383171644465;0.44829020362045147;0.0583097130352849
10;3;0.22695953995161688;0.45391907990323377;0.06875993228730068
10;4;0.2344046581936375;0.4661316091437118;0.06246182497295559
10;5;0.22828186153371485;0.45688063470653484;0.0842529285870218
10;6;0.2521162266789993;0.5093139832295345;0.06276188926897912
10;7;0.21843276671939085;0.4371809282092191;0.061168636964993986
10;8;0.26007191618476394;0.521088243503407;0.07808754335707332
10;9;0.24467014769733147;0.48939038338312024;0.05440776660791576
10;10;0.2729102986322268;0.5460310367571334;0.06660533798214603
10;11;0.27001609201660726;0.5379957932438965;0.058839685519643796
10;12;0.24485073132468116;0.48773997491725185;0.06973930970230131
10;13;0.2344405412307425;0.4689012134986971;0.06445331424999574
10;14;0.2679468577695646;0.53385257276156;0.06210644866267309
10;15;0.22999790023728836;0.45753719125444386;0.06771450366537317
10;16;0.2637351509121643;0.5217365744966267;0.06867537988473166
10;17;0.2546755211960823;0.510064727309911;0.07393955282532255
10;18;0.2510263620123631;0.5044912864448816;0.07353189057460094
10;19;0.260957387144537;0.5200865285279839;0.07121868672848969
10;20;0.25441710719178007;0.5115551793966459;0.056433691942775976
10;21;0.2495415776119937;0.4984605722309995;0.06376893217980621
10;22;0.24340569275593096;0.4849516644114626;0.06436037223063007
10;23;0.2280538204373645;0.45722953106605446;0.06110268808402827
10;24;0.24207948776061733;0.48415897552123466;0.06934422375759065
10;25;0.2524554790900213;0.5048487327616328;0.0679484915558197
10;26;0.2519742338663115;0.5031722403614663;0.06303379262802371
10;27;0.2649893695217526;0.528428380760471;0.05564796760065929
10;28;0.2705594630931729;0.5425024396695222;0.06089188684227352
10;29;0.23194104650695924;0.46177898054497185;0.07567659373023057
10;30;0.26705166408611664;0.5365788905203565;0.06970686070807919
10;31;0.23651724519024905;0.47120475144451396;0.057288802685776984
10;32;0.24935270507532672;0.4984335818707343;0.07532110975634311
10;33;0.24933144148170522;0.49882722784436506;0.06603758977897016
10;34;0.26793334626203247;0.5355018086797023;0.0720984939017477
10;35;0.24952145700833717;0.4976576200427998;0.06127615159813831
10;36;0.2693049650779589;0.5380171478261467;0.06832170318157958
10;37;0.21352053654811598;0.42802921357374296;0.06501561644296991
10;38;0.24638438222221853;0.4915247820195083;0.06267747479502078
10;39;0.2632372735838598;0.5288117753528229;0.06024818388850134
10;40;0.22730223778853142;0.4559771703871729;0.06234107485698511
10;41;0.20547027152942102;0.41094054305884203;0.06161787984851867
10;42;0.23622967921590177;0.4742226140643527;0.06326446052193363
10;43;0.2399699512236434;0.4767867655152343;0.064745225248259
10;44;0.2606675850358231;0.520611488918186;0.0651495463273398
10;45;0.22406561845925843;0.44759482151290875;0.06392783089434068
10;46;0.2233118833526308;0.4445018604034443;0.06863521329474603
10;47;0.24737113386563037;0.4940756142543816;0.05879889378849577
10;48;0.22425950785692522;0.4469777215833687;0.07260747168299746
10;49;0.2606673054377659;0.5224435217391247;0.055327135118140164
12;0;0.272444386486978;0.5431099452220691;0.05303356447042883
12;1;0.27248144650956746;0.5442671392859803;0.0759366648418395
12;2;0.2269610834332606;0.45301588337765086;0.05603343882152136
12;3;0.22685749732459104;0.45283477583321247;0.06326240175744872
12;4;0.23069684447239075;0.4586401353395198;0.061212727306861156
12;5;0.22951010491733795;0.4562271089349096;0.08515508381322678
12;6;0.2565023683680501;0.5128736106779339;0.06000351825175531
12;7;0.21954960387185385;0.4373673000071978;0.06175611215288783
12;8;0.2629870546871267;0.5186540481706731;0.06805025733024171
12;9;0.24522001436165355;0.4905890286670358;0.05303364107811787
12;10;0.27256075362737286;0.5446299433005307;0.0623922388915422
12;11;0.269137282723101;0.5373962415604294;0.05590957426198721
12;12;0.24062811272667894;0.48422579160413526;0.06114436904105424
12;13;0.2339914403419406;0.467353280337975;0.06478969845560126
12;14;0.26770439283925995;0.53531345665668;0.062128985835864396
12;15;0.22911486419754723;0.45755356449985063;0.06283333085464045
12;16;0.26513196952742296;0.5288764146577413;0.06288099219758009
12;17;0.2539512705054462;0.5079025410108924;0.07167184522017069
12;18;0.25540619558741573;0.5132152824409034;0.06952331685424834
12;19;0.2575208714166589;0.5205058112348409;0.06507160871190573
12;20;0.25738145357807063;0.5162473441054146;0.05220387400462369
12;21;0.2493064087552399;0.5030100543387915;0.060238312808204734
12;22;0.2411028920051264;0.48331156778734674;0.06324318095738221
12;23;0.22964938332004334;0.4600665796281174;0.06000990737752344
12;24;0.24434376637787067;0.4895813660861552;0.062259369508028455
12;25;0.25224319923658106;0.5033127948770807;0.06848301819454321
12;26;0.2520780158393302;0.5052264676207463;0.06070689303249179
12;27;0.2642166484571428;0.5298997886906786;0.05569068684155175
12;28;0.27399006887648325;0.5479801377529665;0.056173938649115254
12;29;0.23169849988635322;0.46432022950344903;0.07245875532548994
12;30;0.26549988847063094;0.5341770861620804;0.0628516822376811
12;31;0.23583965089457354;0.4687261344040077;0.055330168273868635
12;32;0.24930275882699626;0.4979299694839283;0.07059531539071498
12;33;0.24964375423798532;0.5025548420299251;0.0681438927641087
12;34;0.26842687534782533;0.5372025162936002;0.07135599782294225
12;35;0.24873472929088547;0.49746945858177094;0.06237009440811386
12;36;0.2640706302481846;0.5284135087502135;0.0663577489589488
12;37;0.21272560168149462;0.4247222394206156;0.060825775628902276
12;38;0.24394483687844457;0.48420304152611127;0.059032170010777395
12;39;0.264249914224574;0.528499828449148;0.060691871577461816
12;40;0.2274350177235227;0.4543055202822669;0.05921837950421114
12;41;0.20660032470030343;0.41444834530442604;0.06013520794941665
12;42;0.24043488775015573;0.48182086160160453;0.05275458264677568
12;43;0.23943919246389078;0.48000292795901744;0.06013519622810565
12;44;0.25803095126975495;0.5158580227492098;0.06193699468568611
12;45;0.22458400613178645;0.45534721778180226;0.05809792142231072
12;46;0.223562145867928;0.4490473052883892;0.06904032331809691
12;47;0.24653402636387;0.4920684299322559;0.055574133413778155
12;48;0.22382797769050625;0.44512512853130953;0.0693001609430913
12;49;0.25988270595339735;0.518911663291529;0.05317349331257182
14;0;0.27317851199048426;0.5463570239809685;0.05317917201656195
14;1;0.268246918459213;0.538292429892273;0.06675591758960009
14;2;0.22643215354146246;0.45368366553861483;0.055625018456148444
14;3;0.22594729699128419;0.4523237364107888;0.05890967554418395
14;4;0.2297500513775031;0.45953759701510777;0.05964444568713678
14;5;0.22860314357087058;0.4588879451647929;0.07768401287704561
14;6;0.2574876520835184;0.515694191573052;0.05878847305617457
14;7;0.21890263298708013;0.4371029514795829;0.06045262831000865
14;8;0.2563004239823196;0.5150131685923142;0.05893259332689546
14;9;0.248393827501112;0.494836982159656;0.05127642678227474
14;10;0.27422694098292216;0.5484538819658443;0.06278135162353866
14;11;0.2672165294878961;0.5310359945504564;0.05499371026752488
14;12;0.24069528625807296;0.48041107445319864;0.06192165372278743
14;13;0.23387729529266713;0.46775459058533425;0.058975989716311926
14;14;0.26455043208102225;0.5316222609750665;0.059960304524315285
14;15;0.22767895148529554;0.4516903360487635;0.05822930312489416
14;16;0.2641062347302343;0.5279370461936856;0.05936038564636404
14;17;0.25052814952707875;0.5026858312112347;0.07362793898462032
14;18;0.25839675839538057;0.51796412845799;0.06430603129083726
14;19;0.2608988148782199;0.5196133265524907;0.054751470240403215
14;20;0.25970801308888064;0.5189066992964019;0.051100454333137535
14;21;0.2502494492526199;0.5004988985052398;0.054617347451281203
14;22;0.2431660024115494;0.4868451457001147;0.05873267019328506
14;23;0.23067848925354706;0.4617781130303438;0.06160599436937228
14;24;0.24628666812879133;0.49452452331536284;0.059557228144686
14;25;0.25058900360571157;0.5020641338249248;0.06545222734396301
14;26;0.2545610658059337;0.5098336291481996;0.05826714491443791
14;27;0.2613322143652289;0.523653803319809;0.05441239462633609
14;28;0.27242250295242393;0.5465672185613868;0.05355025274049021
14;29;0.2297266268198461;0.45994858436591785;0.06940907732979001
14;30;0.26905645263682576;0.5376556229003829;0.0604009937633502
14;31;0.23596008667780413;0.46987839972632983;0.057157394276145135
14;32;0.2490981200641227;0.4982543949073319;0.06988347539686146
14;33;0.2502755096322869;0.49769009127079916;0.06594031004006765
14;34;0.26762881253221155;0.5352576250644231;0.07174669729594862
14;35;0.2511718789403042;0.5025393793668855;0.05630878104599849
14;36;0.2654248543494544;0.5311264339080044;0.059121353007110314
14;37;0.21153836323874228;0.420939767325663;0.05961004327146246
14;38;0.24250118208249793;0.4845971258367271;0.05540540039605736
14;39;0.26490987657326814;0.5298197531465363;0.06062526812842626
14;40;0.22707350184504482;0.4553608682093696;0.05869241293404173
14;41;0.2084380162461611;0.4168760324923222;0.05983302216376107
14;42;0.23946289625317058;0.47815037035471447;0.04771246199877921
14;43;0.2389006434783761;0.4778030744324505;0.057390125869471016
14;44;0.2585081473973748;0.5169259766503351;0.05417015492117089
14;45;0.23081424363466968;0.46162848726933936;0.055439742575481434
14;46;0.22221873970969772;0.4446471181131897;0.06622931913031015
14;47;0.2469879551809493;0.4935651937022054;0.05427957547224403
14;48;0.22370972189273056;0.44746623915428174;0.06433013980664358
14;49;0.2598979360175516;0.5215999552699909;0.05261046855480128
16;0;0.2713279777734795;0.542437063567158;0.05226402507536561
16;1;0.2683327361213037;0.5364291399680308;0.06494700432800486
16;2;0.2257929121479026;0.4508298063382411;0.05454002228902292
16;3;0.22738887826279952;0.4544491574239727;0.055572774679466745
16;4;0.22999657161449813;0.45999314322899626;0.05625192009985125
16;5;0.22712796922951708;0.45425593845903417;0.07693657774311645
16;6;0.25632176890707337;0.5108386509069645;0.05485751704210052
16;7;0.2204538199216012;0.44280271317509484;0.05835672146065406
16;8;0.2584342985349179;0.5168023629171518;0.05638789495753273
16;9;0.24853257510177157;0.49781535166440316;0.05250587615090763
16;10;0.2719449402698184;0.5449543077985728;0.06118537190627275
16;11;0.2667688161509787;0.535522137609158;0.054350505048184186
16;12;0.2407536951199959;0.48359022765755144;0.05619743567494612
16;13;0.23044913597096522;0.4622669141490331;0.05518821031594005
16;14;0.2658363926431013;0.5296379336376312;0.05394191661248777
16;15;0.22509036732218407;0.45282498548020367;0.05626402754532985
16;16;0.26380628270951423;0.5258626980211574;0.0582813497222305
16;17;0.25147459840845543;0.5026141977138083;0.07101607289944464
16;18;0.26028256391409893;0.517025577298834;0.057845494914738095
16;19;0.26079981707922884;0.5207272189857339;0.05278869524828868
16;20;0.2593290546638618;0.517141035086452;0.05179948761374319
16;21;0.24995226911256113;0.49990453822512226;0.05356943651413647
16;22;0.2434038411239372;0.48824114268956137;0.05516412388013582
16;23;0.23090001575395902;0.4609400691609591;0.06079008059827393
16;24;0.24952852656581784;0.5011815971531637;0.05877753814894621
16;25;0.2526328450246847;0.5052656900493694;0.0620690547245515
16;26;0.25206521090125533;0.5027301975353303;0.05572791802543517
16;27;0.26140065657657685;0.5213682245775999;0.05338286611261011
16;28;0.2744057536351136;0.5472575537141957;0.054826536994001515
16;29;0.22801589648767542;0.45576570607450745;0.06836112107824156
16;30;0.2687849154061228;0.5369133831122975;0.05869618799145947
16;31;0.23496557211210528;0.4709366351542563;0.05744156460233197
16;32;0.24896544628631495;0.49744214934167574;0.07036935321098295
16;33;0.2485509059697305;0.4990684339888696;0.0643830304417125
16;34;0.2690748499047045;0.538149699809409;0.06712049346646805
16;35;0.25010790656365045;0.500201922678175;0.05659692538456727
16;36;0.26505021229246484;0.5310856282676739;0.05855673123856495
16;37;0.21090058464466918;0.42180116928933836;0.06036926106888281
16;38;0.24265872835051408;0.48531727408207626;0.05319266699357329
16;39;0.26598236725361935;0.5317956188514805;0.0610846386896271
16;40;0.2274052338297294;0.4543455594046362;0.05829473497724004
16;41;0.20713778136776248;0.4135785641568358;0.06003987522580829
16;42;0.2396285179730844;0.48101598058088463;0.047747766732583304
16;43;0.23627781476784743;0.469569910617453;0.05266967976597877
16;44;0.25843038054581075;0.5132971064165821;0.05435223488073666
16;45;0.2316612016815929;0.4633224033631858;0.04813397830309293
16;46;0.2237947016434634;0.44562593958077173;0.06553440670194094
16;47;0.24762473691506828;0.4951992707264406;0.05384812926217007
16;48;0.2232602171206886;0.44560867825181094;0.06429931271086624
16;49;0.2613152284514272;0.5213744453157229;0.0511799726743961
18;0;0.27188860551724797;0.5437164626662785;0.05291275616028052
18;1;0.2665314075606703;0.5336440951905683;0.06748691354146105
18;2;0.22536275889134608;0.4506748359773588;0.05417237974276116
18;3;0.2284256870053203;0.4571487270001448;0.05511871876617431
18;4;0.2308619624535683;0.46227093054140356;0.05673677887160851
18;5;0.2287636980620089;0.4600678405679713;0.0732097554552859
18;6;0.25189710995150527;0.5025595819465746;0.051965040008907004
18;7;0.22180482547076313;0.44232902600305657;0.059234455701812794
18;8;0.2599163803959502;0.5214594275526664;0.050941860776710784
18;9;0.2487964878069766;0.4961823652711902;0.04876468446703107
