Step;Run;PV_alone_cnt;PV_alone_chg;PV_com_cnt;PV_com_chg;Idea_cnt;Idea_chg;Seed
72;1;48.0;[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 14, 15, 16, 17, 18, 19, 20, 22, 23, 24, 25, 26, 27, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49];;;48.0;[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 14, 15, 16, 17, 18, 19, 20, 22, 23, 24, 25, 26, 27, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49]
86;1;49.0;[21];;;49.0;[21]
96;1;50.0;[13];;;50.0;[13]
178;1;;;1.0;[28];;
0;1;;;;;;;123456789
0;2;0.0;[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49];0.0;[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49];0.0;[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49]
66;2;20.0;[0, 1, 2, 4, 5, 6, 7, 9, 12, 15, 16, 17, 18, 19, 37, 39, 44, 45, 46, 48];;;20.0;[0, 1, 2, 4, 5, 6, 7, 9, 12, 15, 16, 17, 18, 19, 37, 39, 44, 45, 46, 48]
72;2;24.0;[14, 24, 27, 34];;;24.0;[14, 24, 27, 34]
78;2;48.0;[3, 8, 11, 13, 20, 21, 22, 23, 25, 26, 28, 29, 31, 32, 33, 35, 36, 38, 40, 41, 42, 43, 47, 49];;;48.0;[3, 8, 11, 13, 20, 21, 22, 23, 25, 26, 28, 29, 31, 32, 33, 35, 36, 38, 40, 41, 42, 43, 47, 49]
96;2;49.0;[30];;;49.0;[30]
110;2;50.0;[10];;;50.0;[10]
178;2;;;20.0;[0, 1, 2, 4, 5, 6, 7, 9, 12, 15, 16, 17, 18, 19, 37, 39, 44, 45, 46, 48];;
180;2;;;50.0;[3, 8, 10, 11, 13, 14, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 38, 40, 41, 42, 43, 47, 49];;
0;2;;;;;;;123456789
0;3;0;[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49];0;[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49];0;[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49]
6;3;1;[44];1;[44];1;[44]
8;3;8;[18, 29, 31, 33, 36, 39, 49];7;[29, 31, 33, 36, 39, 49];8;[18, 29, 31, 33, 36, 39, 49]
10;3;31;[0, 3, 6, 7, 9, 10, 12, 13, 14, 16, 17, 20, 21, 22, 23, 25, 26, 27, 30, 32, 34, 45, 48];29;[0, 3, 6, 9, 10, 12, 13, 14, 16, 17, 20, 21, 22, 23, 25, 26, 27, 30, 32, 34, 45, 48];31;[0, 3, 6, 7, 9, 10, 12, 13, 14, 16, 17, 20, 21, 22, 23, 25, 26, 27, 30, 32, 34, 45, 48]
12;3;38;[5, 8, 24, 37, 38, 41, 47];37;[5, 7, 8, 24, 37, 38, 41, 47];38;[5, 8, 24, 37, 38, 41, 47]
14;3;43;[1, 4, 19, 28, 46];41;[1, 4, 19, 28];43;[1, 4, 19, 28, 46]
16;3;46;[40, 42, 43];45;[18, 40, 42, 43];46;[40, 42, 43]
0;3;;;;;;;123456789
0;4;0.0;[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49];0.0;[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49];0.0;[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49]
56;4;1.0;[22];;;1.0;[22]
60;4;4.0;[2, 12, 36];;;4.0;[2, 12, 36]
66;4;11.0;[3, 5, 15, 23, 28, 44, 46];;;11.0;[3, 5, 15, 23, 28, 44, 46]
72;4;14.0;[4, 7, 8];;;14.0;[4, 7, 8]
78;4;48.0;[0, 1, 6, 9, 10, 11, 13, 14, 16, 17, 18, 19, 20, 21, 24, 25, 26, 27, 29, 30, 31, 32, 33, 34, 35, 37, 38, 40, 41, 43, 45, 47, 48, 49];;;48.0;[0, 1, 6, 9, 10, 11, 13, 14, 16, 17, 18, 19, 20, 21, 24, 25, 26, 27, 29, 30, 31, 32, 33, 34, 35, 37, 38, 40, 41, 43, 45, 47, 48, 49]
96;4;50.0;[39, 42];;;50.0;[39, 42]
132;4;;;1.0;[22];;
134;4;;;3.0;[2, 12];;
136;4;;;6.0;[23, 28, 36];;
138;4;;;7.0;[15];;
140;4;;;14.0;[3, 4, 5, 7, 8, 44, 46];;
142;4;;;48.0;[0, 1, 6, 9, 10, 11, 13, 14, 16, 17, 18, 19, 20, 21, 24, 25, 26, 27, 29, 30, 31, 32, 33, 34, 35, 37, 38, 40, 41, 43, 45, 47, 48, 49];;
144;4;;;50.0;[39, 42];;
0;4;;;;;;;123456789
0;5;0.0;[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49];0.0;[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49];0.0;[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49]
60;5;5.0;[13, 16, 24, 47, 48];;;5.0;[13, 16, 24, 47, 48]
72;5;33.0;[0, 2, 3, 4, 5, 6, 8, 9, 11, 12, 15, 20, 22, 25, 29, 30, 31, 32, 34, 35, 36, 41, 42, 43, 44, 45, 46, 49];;;33.0;[0, 2, 3, 4, 5, 6, 8, 9, 11, 12, 15, 20, 22, 25, 29, 30, 31, 32, 34, 35, 36, 41, 42, 43, 44, 45, 46, 49]
86;5;48.0;[1, 7, 14, 17, 18, 19, 21, 23, 26, 28, 33, 37, 38, 39, 40];;;48.0;[1, 7, 14, 17, 18, 19, 21, 23, 26, 28, 33, 37, 38, 39, 40]
110;5;50.0;[10, 27];;;50.0;[10, 27]
178;5;;;5.0;[13, 16, 24, 47, 48];;
180;5;;;33.0;[0, 2, 3, 4, 5, 6, 8, 9, 11, 12, 15, 20, 22, 25, 29, 30, 31, 32, 34, 35, 36, 41, 42, 43, 44, 45, 46, 49];;
182;5;;;50.0;[1, 7, 10, 14, 17, 18, 19, 21, 23, 26, 27, 28, 33, 37, 38, 39, 40];;
0;5;;;;;;;123456789
0;6;0;[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49];0.0;[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49];0;[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49]
66;6;13;[1, 4, 6, 9, 18, 20, 22, 23, 34, 38, 39, 47, 48];;;13;[1, 4, 6, 9, 18, 20, 22, 23, 34, 38, 39, 47, 48]
78;6;40;[10, 11, 12, 13, 15, 16, 17, 19, 21, 24, 26, 27, 29, 30, 31, 32, 33, 35, 37, 40, 41, 42, 43, 44, 45, 46, 49];;;40;[10, 11, 12, 13, 15, 16, 17, 19, 21, 24, 26, 27, 29, 30, 31, 32, 33, 35, 37, 40, 41, 42, 43, 44, 45, 46, 49]
86;6;44;[3, 5, 7, 8];;;44;[3, 5, 7, 8]
96;6;49;[0, 2, 25, 28, 36];;;49;[0, 2, 25, 28, 36]
132;6;50;[14];;;50;[14]
0;6;;;;;;;123456789
0;7;0;[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49];0.0;[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49];0;[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49]
66;7;19;[1, 2, 7, 11, 13, 16, 18, 20, 21, 22, 28, 31, 34, 35, 37, 38, 40, 41, 48];;;19;[1, 2, 7, 11, 13, 16, 18, 20, 21, 22, 28, 31, 34, 35, 37, 38, 40, 41, 48]
72;7;23;[0, 17, 26, 42];;;23;[0, 17, 26, 42]
76;7;24;[46];;;24;[46]
78;7;49;[3, 4, 5, 6, 8, 9, 10, 12, 14, 15, 19, 23, 24, 25, 27, 29, 30, 32, 33, 36, 39, 43, 44, 45, 49];;;49;[3, 4, 5, 6, 8, 9, 10, 12, 14, 15, 19, 23, 24, 25, 27, 29, 30, 32, 33, 36, 39, 43, 44, 45, 49]
96;7;50;[47];;;50;[47]
0;7;;;;;;;123456789
0;8;0.0;[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49];0.0;[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49];0.0;[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49]
66;8;5.0;[6, 17, 20, 22, 30];;;5.0;[6, 17, 20, 22, 30]
72;8;30.0;[1, 2, 3, 4, 5, 7, 8, 9, 10, 11, 13, 15, 16, 19, 21, 23, 24, 26, 28, 32, 35, 36, 39, 47, 49];;;30.0;[1, 2, 3, 4, 5, 7, 8, 9, 10, 11, 13, 15, 16, 19, 21, 23, 24, 26, 28, 32, 35, 36, 39, 47, 49]
78;8;42.0;[14, 27, 29, 31, 33, 38, 40, 41, 43, 44, 45, 48];;;42.0;[14, 27, 29, 31, 33, 38, 40, 41, 43, 44, 45, 48]
86;8;47.0;[0, 18, 25, 42, 46];;;47.0;[0, 18, 25, 42, 46]
96;8;50.0;[12, 34, 37];;;50.0;[12, 34, 37]
178;8;;;5.0;[6, 17, 20, 22, 30];;
0;8;;;;;;;123456789
0;9;0.0;[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49];0.0;[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49];0.0;[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49]
52;9;1.0;[26];;;1.0;[26]
60;9;6.0;[3, 8, 9, 11, 14];;;6.0;[3, 8, 9, 11, 14]
66;9;15.0;[1, 21, 25, 28, 30, 31, 32, 37, 46];;;15.0;[1, 21, 25, 28, 30, 31, 32, 37, 46]
78;9;49.0;[0, 2, 4, 5, 6, 7, 10, 12, 13, 15, 16, 17, 18, 20, 22, 23, 24, 27, 29, 33, 34, 35, 36, 38, 39, 40, 41, 42, 43, 44, 45, 47, 48, 49];;;49.0;[0, 2, 4, 5, 6, 7, 10, 12, 13, 15, 16, 17, 18, 20, 22, 23, 24, 27, 29, 33, 34, 35, 36, 38, 39, 40, 41, 42, 43, 44, 45, 47, 48, 49]
86;9;50.0;[19];;;50.0;[19]
96;9;;;1.0;[26];;
178;9;;;15.0;[1, 3, 8, 9, 11, 14, 21, 25, 28, 30, 31, 32, 37, 46];;
180;9;;;50.0;[0, 2, 4, 5, 6, 7, 10, 12, 13, 15, 16, 17, 18, 19, 20, 22, 23, 24, 27, 29, 33, 34, 35, 36, 38, 39, 40, 41, 42, 43, 44, 45, 47, 48, 49];;
0;9;;;;;;;123456789
