Step;Run;PV_alone_cnt;PV_alone_chg;PV_com_cnt;PV_com_chg;Idea_cnt;Idea_chg;Seed
0;2;;;;;;;123456789
0;3;0;[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49];0.0;[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49];0;[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49]
72;3;38;[0, 1, 3, 5, 6, 7, 8, 9, 10, 11, 12, 13, 15, 18, 19, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 39, 40, 43, 44, 46, 49];;;38;[0, 1, 3, 5, 6, 7, 8, 9, 10, 11, 12, 13, 15, 18, 19, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 39, 40, 43, 44, 46, 49]
78;3;42;[2, 4, 14, 47];;;42;[2, 4, 14, 47]
96;3;50;[16, 17, 20, 38, 41, 42, 45, 48];;;50;[16, 17, 20, 38, 41, 42, 45, 48]
0;3;;;;;;;123456789
0;4;0.0;[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49];0.0;[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49];0.0;[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49]
60;4;1.0;[8];;;1.0;[8]
72;4;48.0;[1, 2, 3, 4, 5, 6, 7, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49];;;48.0;[1, 2, 3, 4, 5, 6, 7, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49]
86;4;50.0;[0, 38];;;50.0;[0, 38]
178;4;;;1.0;[8];;
0;4;;;;;;;123456789
0;5;0.0;[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49];0.0;[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49];0.0;[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49]
56;5;2.0;[31, 35];;;2.0;[31, 35]
60;5;3.0;[5];;;3.0;[5]
72;5;13.0;[13, 24, 28, 29, 33, 34, 36, 37, 43, 46];;;13.0;[13, 24, 28, 29, 33, 34, 36, 37, 43, 46]
86;5;48.0;[0, 1, 2, 3, 4, 6, 7, 9, 10, 11, 12, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 25, 26, 27, 30, 32, 39, 40, 41, 42, 44, 45, 47, 48, 49];;;48.0;[0, 1, 2, 3, 4, 6, 7, 9, 10, 11, 12, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 25, 26, 27, 30, 32, 39, 40, 41, 42, 44, 45, 47, 48, 49]
96;5;50.0;[8, 38];;;50.0;[8, 38]
132;5;;;2.0;[31, 35];;
134;5;;;3.0;[5];;
0;5;;;;;;;123456789
0;6;0.0;[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49];0.0;[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49];0.0;[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49]
60;6;4.0;[3, 21, 23, 32];;;4.0;[3, 21, 23, 32]
66;6;9.0;[6, 16, 28, 34, 37];;;9.0;[6, 16, 28, 34, 37]
72;6;12.0;[9, 17, 48];;;12.0;[9, 17, 48]
78;6;48.0;[0, 1, 2, 4, 5, 7, 8, 10, 12, 13, 14, 15, 18, 19, 20, 22, 24, 25, 26, 27, 29, 30, 31, 33, 36, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 49];;;48.0;[0, 1, 2, 4, 5, 7, 8, 10, 12, 13, 14, 15, 18, 19, 20, 22, 24, 25, 26, 27, 29, 30, 31, 33, 36, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 49]
96;6;50.0;[11, 35];;;50.0;[11, 35]
132;6;;;2.0;[3, 32];;
134;6;;;4.0;[21, 23];;
178;6;;;12.0;[6, 9, 16, 17, 28, 34, 37, 48];;
180;6;;;48.0;[0, 1, 2, 4, 5, 7, 8, 10, 12, 13, 14, 15, 18, 19, 20, 22, 24, 25, 26, 27, 29, 30, 31, 33, 36, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 49];;
182;6;;;50.0;[11, 35];;
0;6;;;;;;;123456789
0;7;0.0;[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49];0.0;[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49];0.0;[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49]
56;7;1.0;[39];;;1.0;[39]
66;7;5.0;[6, 19, 23, 41];;;5.0;[6, 19, 23, 41]
72;7;41.0;[2, 3, 4, 5, 7, 8, 9, 10, 12, 13, 14, 15, 16, 17, 18, 20, 22, 24, 25, 27, 28, 29, 30, 32, 33, 34, 35, 37, 40, 42, 43, 44, 46, 47, 48, 49];;;41.0;[2, 3, 4, 5, 7, 8, 9, 10, 12, 13, 14, 15, 16, 17, 18, 20, 22, 24, 25, 27, 28, 29, 30, 32, 33, 34, 35, 37, 40, 42, 43, 44, 46, 47, 48, 49]
86;7;46.0;[0, 1, 11, 31, 36];;;46.0;[0, 1, 11, 31, 36]
96;7;50.0;[21, 26, 38, 45];;;50.0;[21, 26, 38, 45]
110;7;;;1.0;[39];;
178;7;;;4.0;[6, 23, 41];;
180;7;;;7.0;[19, 44, 48];;
182;7;;;41.0;[2, 3, 4, 5, 7, 8, 9, 10, 12, 13, 14, 15, 16, 17, 18, 20, 22, 24, 25, 27, 28, 29, 30, 32, 33, 34, 35, 37, 40, 42, 43, 46, 47, 49];;
184;7;;;50.0;[0, 1, 11, 21, 26, 31, 36, 38, 45];;
0;7;;;;;;;123456789
0;8;0.0;[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49];0.0;[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49];0.0;[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49]
56;8;1.0;[49];;;1.0;[49]
60;8;2.0;[12];;;2.0;[12]
66;8;3.0;[25];;;3.0;[25]
72;8;46.0;[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 44, 45, 47, 48];;;46.0;[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 44, 45, 47, 48]
78;8;47.0;[46];;;47.0;[46]
80;8;48.0;[43];;;48.0;[43]
96;8;50.0;[10, 42];;;50.0;[10, 42]
132;8;;;1.0;[49];;
178;8;;;3.0;[12, 25];;
0;8;;;;;;;123456789
0;9;0.0;[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49];0.0;[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49];0.0;[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49]
56;9;1.0;[0];;;1.0;[0]
60;9;5.0;[11, 20, 22, 35];;;5.0;[11, 20, 22, 35]
72;9;28.0;[1, 2, 3, 5, 7, 9, 10, 12, 13, 14, 17, 19, 27, 29, 30, 31, 32, 36, 37, 42, 47, 48, 49];;;28.0;[1, 2, 3, 5, 7, 9, 10, 12, 13, 14, 17, 19, 27, 29, 30, 31, 32, 36, 37, 42, 47, 48, 49]
78;9;47.0;[4, 6, 8, 15, 16, 21, 23, 24, 25, 26, 28, 33, 38, 40, 41, 43, 44, 45, 46];;;47.0;[4, 6, 8, 15, 16, 21, 23, 24, 25, 26, 28, 33, 38, 40, 41, 43, 44, 45, 46]
96;9;49.0;[34, 39];;;49.0;[34, 39]
110;9;50.0;[18];;;50.0;[18]
132;9;;;5.0;[0, 11, 20, 22, 35];;
178;9;;;28.0;[1, 2, 3, 5, 7, 9, 10, 12, 13, 14, 17, 19, 27, 29, 30, 31, 32, 36, 37, 42, 47, 48, 49];;
180;9;;;50.0;[4, 6, 8, 15, 16, 18, 21, 23, 24, 25, 26, 28, 33, 34, 38, 39, 40, 41, 43, 44, 45, 46];;
0;9;;;;;;;123456789
