Step;AgentID;Utility;Opinion;Uncertainty
4;8;0.04799492345141431;0.48358246499126045;0.08301474784943126
4;9;0.05585231572911491;0.5610111588731069;0.08021223221981612
4;10;0.049007626553844726;0.4922509549679861;0.08307053056798008
4;11;0.05165144974107163;0.5136230829989531;0.08484627736588847
4;12;0.049617638390693164;0.4922844479363548;0.08155181511198174
4;13;0.049913141183972415;0.497874212120602;0.08304737530383968
4;14;0.042670234942773264;0.4277560744327038;0.0869634512067688
4;15;0.055607996993813365;0.5596454767563831;0.07686056436527207
4;16;0.04909258509684504;0.4909258509684504;0.08232835844521431
4;17;0.05080062472187838;0.5025196217898231;0.08123901538947462
4;18;0.0507181748738651;0.513464091018304;0.06940638086553233
4;19;0.05091716409360376;0.5062581658197834;0.08756922152072179
4;20;0.04785107312168634;0.4825217597869336;0.08175399397911264
4;21;0.0486114791960193;0.49113048883277916;0.07739402576033053
4;22;0.05745015759850276;0.5702867140305286;0.07075750152036724
4;23;0.0443866003929819;0.44482898564633794;0.0763838770675309
4;24;0.055494918039753725;0.5565066663575922;0.08715807549312542
4;25;0.049395499775288086;0.5028189182561038;0.06755562158338313
4;26;0.04865266204885438;0.4911011249465442;0.0778562151549886
4;27;0.056447225509799075;0.5655864948913105;0.06638952411784833
4;28;0.05013664813358346;0.49605511863423185;0.08143504751179226
4;29;0.04763356658060095;0.47450292211983996;0.06761915758878632
4;30;0.04844158553480399;0.48282793097044163;0.07354019424204888
4;31;0.05046750173225314;0.5064474700856311;0.08133599484997162
4;32;0.05158595561664726;0.5158001994807581;0.076084794368522
4;33;0.0487403587606961;0.48723537689986735;0.08342907440324185
4;34;0.05162075182067178;0.5162075182067178;0.06574984236143361
4;35;0.051209051677157336;0.5095143454141322;0.07835995489756378
4;36;0.05109194216514082;0.5109194216514081;0.0861891402424436
4;37;0.055396909097509835;0.5526965792268159;0.0760237656785718
4;38;0.05331112428942314;0.5419803198246927;0.07677123037489873
4;39;0.05071781324244921;0.5104243677727638;0.08322539475620382
4;40;0.05239543239251261;0.5270422772173478;0.0781286549274701
4;41;0.0510719517632325;0.5089360652452565;0.07799197934808319
4;42;0.05404229294387624;0.5276272755929918;0.07931119283327842
4;43;0.05285784270762702;0.5231118459537246;0.06560472800463085
4;44;0.04706248129125521;0.4750354565677287;0.059913329140128896
4;45;0.05183238744707163;0.5175993630235942;0.08861426093692008
4;46;0.047669311467980556;0.47744863099698165;0.08108763310300171
4;47;0.0514058123176105;0.5128031884848822;0.07014753362980276
4;48;0.04911832709321953;0.49340569620927177;0.07107361009534244
4;49;0.045804393596051554;0.46021993115877724;0.07280903199315608
6;0;0.052522992995443524;0.5307092866025002;0.07569494086029409
6;1;0.04224028719472726;0.4251673062915565;0.0711466464405798
6;2;0.05191887134286171;0.5156182892781561;0.060990153642939186
6;3;0.04738479500696012;0.4752897577212995;0.07549030546260714
6;4;0.05510397860642971;0.55136072305511;0.07106880765213502
6;5;0.05551873161062307;0.5534638610915387;0.06802765512886512
6;6;0.051178153608139695;0.5091862913300375;0.06655900631174237
6;7;0.04825739811515794;0.4846065496884813;0.07633697334350456
6;8;0.048406373591465594;0.4834925366979236;0.07560901347265639
6;9;0.0557056182214475;0.5566607492365834;0.07461164524884178
6;10;0.049110986814558846;0.49062354392617125;0.06778904553787406
6;11;0.05093444784591811;0.5140633646870467;0.06780484407432405
6;12;0.049294073576415735;0.4946853719160631;0.0690493368425292
6;13;0.049760588986033596;0.49503640185373954;0.0720876436279672
6;14;0.04321847625142268;0.4322112344148174;0.08571416949089627
6;15;0.05573002826054308;0.5567674010463499;0.07996169393079981
6;16;0.04946340988172477;0.4937130499492556;0.08251488306672558
6;17;0.05066908868338156;0.4990108275237764;0.08087626173591167
6;18;0.0513219955098672;0.5140207968818655;0.0684572376405868
6;19;0.05181948018428058;0.5158898053114525;0.07917361870285862
6;20;0.04783299748788613;0.4778835154413353;0.07482275288569097
6;21;0.04965620151474349;0.49664637780476706;0.0709347361479481
6;22;0.05632102540530383;0.5632102540530383;0.06709202959313744
6;23;0.04457257118295408;0.4459118265338609;0.0734040583388566
6;24;0.0547333085329481;0.5486331219618726;0.0791023428579855
6;25;0.050912250698643795;0.5091225069864378;0.06358310998382978
6;26;0.050019304846359705;0.5028564466423255;0.07246190378698066
6;27;0.0563712917952255;0.563963664796735;0.06624536384539921
6;28;0.049149116285537024;0.4925810124956282;0.061378245192630444
6;29;0.04751585140716091;0.47552518823606266;0.0632505462452418
6;30;0.04836822482368788;0.4877111333144774;0.06620940188642208
6;31;0.051205473655005884;0.514632562917015;0.06814156126132416
6;32;0.0507825863604259;0.5076674634322642;0.06288940827384489
6;33;0.04905382947754432;0.49012064218482776;0.06721460693574252
6;34;0.05109230169823444;0.5113278303875716;0.05853419660770407
6;35;0.0506417027797842;0.5079862731397137;0.06972360626042079
6;36;0.05301728241098209;0.5277412326523658;0.06658586123102245
6;37;0.05415288441418128;0.5395769096442601;0.06805613167403857
6;38;0.05460450344383254;0.5460450344383254;0.07555459979640251
6;39;0.050635032749437967;0.5113230000072668;0.07303974511507764
6;40;0.052169996989151896;0.5190447266489695;0.06678077474532637
6;41;0.051774473349276845;0.5177447334927684;0.06548781062192235
6;42;0.05240555817780913;0.5216988694000959;0.07558065844738529
6;43;0.05269504473023161;0.5277402169378074;0.055280678177620016
6;44;0.04763325925103629;0.4763325925103629;0.055463266279416806
6;45;0.05111020338207306;0.5129206087139523;0.08222828791414663
6;46;0.04697624623317704;0.4717279723900376;0.07352192782826025
6;47;0.05115924291310603;0.5085271117284934;0.07255389929801857
6;48;0.049873484522528724;0.5006198739447912;0.06457093981972702
6;49;0.046371706764803726;0.46433466564197773;0.06875033289717537
8;0;0.05386347793097909;0.5375306513437561;0.06758546310010057
8;1;0.04253603169760432;0.4301279350354563;0.06460149444025558
8;2;0.05146724916811658;0.5114179574774641;0.06288376081422235
8;3;0.0489890032868356;0.48955580781521324;0.06496070035434738
8;4;0.0549928776058279;0.549928776058279;0.06837905373540473
8;5;0.05560406269360109;0.5560406269360108;0.06822135799257058
8;6;0.050849490561107935;0.5084949056110794;0.06090952613743392
8;7;0.04790892593660043;0.48006794930950375;0.06563792372205535
8;8;0.04900423916068962;0.49158806542862776;0.06165659541212151
8;9;0.055010718764622005;0.5541488657316356;0.06302001326219087
8;10;0.049234657933177085;0.4897544777277807;0.06766206587218633
8;11;0.05078600038645216;0.5116527598369585;0.05523403869800444
8;12;0.04948242722053556;0.501101109787679;0.053989588997669834
8;13;0.04890742885965611;0.4928358117817957;0.06888505082147034
8;14;0.04366159621253332;0.43661596212533316;0.0827436427788509
8;15;0.05573919418630183;0.5549134638121527;0.07620259854212012
8;16;0.049796829866180364;0.49537707274800735;0.0652937982771242
8;17;0.04993644399784318;0.5006546073094945;0.07503099728707754
8;18;0.05109748238604997;0.5122042139131261;0.061447978716137296
8;19;0.0521874088634927;0.5210913406068862;0.07050004181983931
8;20;0.04769575050742163;0.47357029060252503;0.07572221916301884
8;21;0.049963813901135135;0.5015256716770892;0.05754743252621849
8;22;0.055281093939012774;0.5513573515954361;0.057981140743566015
8;23;0.04478822445974113;0.45044206890435945;0.0649005937718232
8;24;0.05475950605235175;0.5475950605235175;0.07700536371980438
8;25;0.05055561672099834;0.5055561672099833;0.05710192523263436
8;26;0.04971516116951248;0.4971516116951249;0.06689336158839557
8;27;0.05585700547029178;0.5608588261586979;0.05336635810992059
8;28;0.04902077045514914;0.489130563096675;0.06115275009482769
8;29;0.04771294063351729;0.4780840455531957;0.04723146876179308
8;30;0.04913522214176281;0.489134136067849;0.0544225687436146
8;31;0.05098272694390543;0.5089881983722271;0.06690729192833993
8;32;0.05088393678365762;0.5074181371149994;0.0637641171192519
8;33;0.04905750458336726;0.4872655068597233;0.060371409271995094
8;34;0.05037746130203981;0.5041676560750189;0.05439566819721776
8;35;0.04984700616769213;0.49571111998858475;0.060777444532098435
8;36;0.05228016389475804;0.5295525255199034;0.060044328263762034
8;37;0.054193112840781196;0.5418026753406167;0.06465725310739921
8;38;0.05385604428670347;0.5391680175864232;0.07079492414085789
8;39;0.05204161667510766;0.5204161667510767;0.06557940452946123
8;40;0.05175631312518313;0.5230876385638222;0.0630051751326939
8;41;0.05155196898344506;0.5155645554622913;0.05936075339045705
8;42;0.05143759619946275;0.5119536785470985;0.059726082440917115
8;43;0.05258250714358883;0.5258250714358882;0.055123180734211095
8;44;0.04737482032277144;0.47374820322771444;0.047720303206275724
8;45;0.050687150941151046;0.5055929142937275;0.05882011463139655
8;46;0.04695415305578645;0.46982203392058886;0.06909022550660293
8;47;0.05046501050173717;0.5046501050173716;0.06214732570356092
8;48;0.05002830236052771;0.4958807146745469;0.05899699977976169
8;49;0.047196389763611214;0.4723217823254932;0.057650205456325695
10;0;0.05387519238298008;0.5364163290334522;0.061032654233905546
10;1;0.04380181984346934;0.43780441052396113;0.05710486871080728
10;2;0.051202688144576625;0.5149647412927343;0.06134274326004201
10;3;0.048885648739930225;0.49146618464385405;0.05473167522616449
10;4;0.0551141701592702;0.5524396131857026;0.057820198451776494
10;5;0.05572861533214784;0.5567846770455493;0.06262285487670127
10;6;0.051114079613692395;0.5106636387025605;0.06039050481132295
10;7;0.04879838090079;0.48855797239338705;0.05432464415485289
10;8;0.04923302479287023;0.489216678909492;0.059898707097546605
10;9;0.05528064259740115;0.5517983050422737;0.058491392806141615
10;10;0.04817379515116563;0.48221478999209316;0.051308987250504326
10;11;0.05126241626418259;0.5114411168383013;0.056223559799573254
10;12;0.05008978236457859;0.49819218734641674;0.05105135777279282
10;13;0.04853197452404351;0.4849173505090532;0.05671542282472248
10;14;0.0439810271282266;0.439810271282266;0.07320070082409505
10;15;0.055350638969572985;0.5450193331329637;0.06594593062370967
10;16;0.049356064290091234;0.49462021613910123;0.06417899463974362
10;17;0.05043740893379272;0.5052610059092153;0.058277314628380344
10;18;0.05160188973812005;0.5162630333008327;0.05810220979265403
10;19;0.05258646399090179;0.5296899107160347;0.05829996264424513
10;20;0.046164090070277934;0.4608777731321172;0.06520020951176288
10;21;0.05000507720585114;0.5051183558662764;0.05546305502164531
10;22;0.0552980725204449;0.5543444660276443;0.05751357102677304
10;23;0.045239391906593554;0.4529193809940289;0.06527056554894842
10;24;0.05505493138065879;0.5494195994222227;0.06593024946492966
10;25;0.05044257070558671;0.5044257070558671;0.05672349845282806
10;26;0.048726026837503864;0.48898037026746405;0.05426683717596966
10;27;0.05631160666974912;0.5651864419988316;0.050784209784231184
10;28;0.04877000442580366;0.48770004425803676;0.06135729353695372
10;29;0.047021120284882624;0.4701465856195274;0.04280126365624539
10;30;0.048566965962374344;0.4852809740692667;0.05530231335718543
10;31;0.05063024770062415;0.5060130744533278;0.06310949003512199
10;32;0.050868854867110166;0.5129269159927095;0.056554630944120145
10;33;0.04900489630358267;0.487478582074246;0.05785505789011786
10;34;0.05071218224762912;0.5085340357564825;0.053114492286155376
10;35;0.04937930988090005;0.4948602006774103;0.058967376807627835
10;36;0.05324630583120094;0.532001947213623;0.05728293451693807
10;37;0.054337957643567136;0.5442550401414151;0.06300208700289166
10;38;0.053764418410648836;0.5362238949665681;0.06806047518362299
10;39;0.05181627670980096;0.5188192434198207;0.061676581751893916
10;40;0.051841042754541884;0.5169859636048822;0.05295127344709381
10;41;0.05207092439755073;0.5184073006305124;0.05516496092181187
10;42;0.050800343604335274;0.5101098178184303;0.05119689686331193
10;43;0.05270437922116037;0.5273949725374774;0.05462354687723017
10;44;0.04722865734267478;0.47225114344114777;0.049730891691824604
10;45;0.05056921549695864;0.5055533126212488;0.05695983451218368
10;46;0.046871125737371226;0.46839933808319156;0.06300590947875753
10;47;0.050509505473503954;0.5054127646904862;0.05936173490379054
10;48;0.050282149817561024;0.5002995921111617;0.05402664676481372
10;49;0.04775153406934279;0.475457612044022;0.04968483854988084
12;0;0.05369299785456881;0.5384357224430734;0.061105177073102895
12;1;0.0435915876615373;0.43502236891628876;0.05487431971214768
12;2;0.051544296611197526;0.5174698252701098;0.06083212518076526
12;3;0.048924385763146686;0.48920059686959466;0.05376261299231073
12;4;0.05543134692582869;0.554663267035653;0.05565940902063858
12;5;0.05478700442863476;0.5478700442863474;0.054145648633393544
12;6;0.05110986795499502;0.5114248228768847;0.06258379981402755
12;7;0.04889021860280847;0.48850872256320116;0.048251469610094126
12;8;0.049040195927317884;0.49075057835316416;0.058994962491771274
12;9;0.05539575765941737;0.5528530592323315;0.05903696941805538
12;10;0.048104595985353577;0.4808857016178741;0.05073701345908553
12;11;0.05113659736961055;0.5106608581017771;0.05592067193032421
12;12;0.04945605296083714;0.49476130754539244;0.05038707424234988
12;13;0.04835973268319124;0.48340398140923696;0.057794058670085906
12;14;0.04399948708968459;0.43933119245366764;0.07202748515263703
12;15;0.054812230713444016;0.5467297917059504;0.06428119327878164
12;16;0.04957041172795369;0.48963087197630384;0.05290095512450491
12;17;0.05077926950963198;0.5069246433162551;0.05404858040646832
12;18;0.05153588250670238;0.5159078150141926;0.05819521616276823
12;19;0.05329493925528671;0.5298089136244328;0.05631348189792854
12;20;0.04633712882360686;0.4617759778477234;0.06505341792872868
12;21;0.05003106130783741;0.5011419847425562;0.05377262678541941
12;22;0.05563157139533324;0.5575976011106223;0.05383195495884295
12;23;0.04577831049899415;0.45781476733779347;0.05943929847031351
12;24;0.054497783201351686;0.5449778320135169;0.0629471809467318
12;25;0.050318659868854886;0.5016733239946991;0.05744784140945609
12;26;0.04945142936221176;0.49485317668499257;0.05201137756745682
12;27;0.05642864850098024;0.563217823228372;0.05224311738768188
12;28;0.04877372030578929;0.48773720305789287;0.055351583481731664
12;29;0.04709147785749196;0.4709624800766157;0.0441355520435111
12;30;0.048404185868025376;0.4823629764563721;0.05233535679268475
12;31;0.05001507803384539;0.49984728440595577;0.05720718629542035
12;32;0.05187886195280145;0.5187886195280144;0.0552063662435775
12;33;0.048184104428071764;0.48063594680301613;0.04940373427138142
12;34;0.05106234047075577;0.5106226473207752;0.05232777890246419
12;35;0.049148547300219905;0.4926500594620782;0.05572621368452181
12;36;0.05295091765666823;0.5298520185601774;0.053265295036858645
12;37;0.054271045987158296;0.5393084242759127;0.06277738634064464
12;38;0.05335636115363306;0.5328383608465781;0.06546905487801981
12;39;0.05173732160009542;0.5134201060552326;0.05175712694288621
12;40;0.05149737711556009;0.5139848033904216;0.05490046488828667
12;41;0.05174105941763669;0.5187083637099912;0.0541552692493681
12;42;0.0509072507640007;0.5079035916387769;0.05051329246699924
12;43;0.052817545340904326;0.5269583412618615;0.05402771101110975
12;44;0.04696738690305648;0.4704324758840109;0.04767464591785623
12;45;0.05070467804555542;0.5055026745997855;0.056435943330572516
12;46;0.04625386624345785;0.4625616840930193;0.05600963697115676
12;47;0.05036336483750639;0.5047607100357657;0.0579062502963546
12;48;0.05037472093661763;0.5032083683365967;0.051377386168052326
12;49;0.04744095148739509;0.47418107801179815;0.05262964585659008
14;0;0.05378678987105075;0.5378259878340896;0.06311723509393885
14;1;0.04344011810371483;0.4364682327650374;0.05557443654964922
14;2;0.05179554832415713;0.5211851237775671;0.05673147381797605
14;3;0.04875117429709825;0.4875117429709825;0.05349870525959138
14;4;0.05531176351046021;0.5519536614018242;0.05688572527914678
14;5;0.05446353541928202;0.5441995216540702;0.051079554456322535
14;6;0.051230209608032484;0.5136166064857984;0.06267480806387074
14;7;0.049101853328640976;0.49099612184984076;0.04653778947257125
14;8;0.048700158003855076;0.48887583312495675;0.059070629036109615
14;9;0.05500028536553615;0.5501300228009864;0.05469828324832098
14;10;0.04818520572582352;0.4820548245407218;0.051632343150885315
14;11;0.05069057950706471;0.5068377659744873;0.048478855573942055
14;12;0.049726879314861666;0.49748151323798234;0.04897061995876392
14;13;0.04817721383733553;0.4814937215034212;0.058032714085717835
14;14;0.04360401317777534;0.437113275042164;0.0703876886731895
14;15;0.05441908871247913;0.5427666156160391;0.060098996840707686
14;16;0.04901214925226502;0.4904738653437859;0.05237334654556286
14;17;0.05083896758314471;0.5080060250977164;0.0500794359985199
14;18;0.05173775898099424;0.5182264587437522;0.058276538422106144
14;19;0.05338096878279865;0.5330286323194563;0.053900266117901455
14;20;0.04634891142233451;0.463489114223345;0.0634811099715887
14;21;0.04963698851617847;0.4968088425609051;0.052638527194887
14;22;0.055814224726192074;0.5554732173534095;0.05576432723381952
14;23;0.04582158437696901;0.4586676069330281;0.054825428346641204
14;24;0.05444846731591461;0.5425927527249133;0.06397030822389255
14;25;0.05046809458967329;0.5045533359275973;0.05754577327105489
14;26;0.0494322154016271;0.493689490554938;0.05142322866750482
14;27;0.05661479620654154;0.5667461431843948;0.050708637994720904
14;28;0.04859761157501679;0.4837955094570484;0.053220280309314714
14;29;0.04692828131754535;0.4695719823823702;0.04246441447536612
14;30;0.048125340188504534;0.4821071242318544;0.04924717070798064
14;31;0.050036954936194845;0.5015902546115639;0.055199872388180575
14;32;0.051803492401083936;0.5180669529831466;0.055346664989330566
14;33;0.04824158162203756;0.4828961578532893;0.04911543239340569
14;34;0.0510697176450844;0.5117290907792784;0.052385396816063794
14;35;0.04896593785244224;0.48945577474992313;0.05392831298708385
14;36;0.05305480048316661;0.5328539230804533;0.05318481786742042
14;37;0.05420498532876558;0.5421257924084597;0.06191110674703624
14;38;0.05349465336172807;0.5348597811752365;0.06490751079096266
14;39;0.051423879517782045;0.5155664501342803;0.05234190876441505
14;40;0.05156640944419241;0.5128168131272478;0.05338740766750982
14;41;0.05183090806655579;0.5183090806655579;0.05420999458867511
14;42;0.050596437184132564;0.5045372865606305;0.04978250437077389
14;43;0.052448873019097696;0.5235165033352321;0.051246604112253194
14;44;0.047422266780912686;0.47441142420542887;0.04699222482286449
14;45;0.05077191954514878;0.5077183585967013;0.05600963788413719
14;46;0.046455722163554286;0.46394390026604115;0.054430077282335114
14;47;0.05025182695211068;0.5018854063080196;0.04947543198696716
14;48;0.050536244421460805;0.5047064377843;0.05179141344162295
14;49;0.047267581349471406;0.4735494651262991;0.051720488103483994
16;0;0.053723190906610006;0.5370214800170454;0.06329755366719214
16;1;0.0436851390414707;0.43845192472955563;0.056854135615246756
16;2;0.051828111460281566;0.5192702957290196;0.05567940333885105
16;3;0.04876965692732917;0.4879303228452432;0.052408746826773295
16;4;0.05504773883350191;0.5502218024771142;0.05274278154046946
16;5;0.05380296671044661;0.5357777960869838;0.048451199141012154
16;6;0.05136713969324447;0.5136713969324447;0.05976937408808062
16;7;0.048801148335031755;0.487371549056026;0.04587680529282798
16;8;0.049042965023228184;0.49104733198524503;0.05860431504325756
16;9;0.054899630553535035;0.548102587672572;0.05463912254717872
16;10;0.0479674301716967;0.4771083566885002;0.04984845509802513
16;11;0.05063668885597827;0.5073205795079037;0.04861561474724308
16;12;0.04980502194269791;0.49837946313507187;0.048914908172444566
16;13;0.0485220578975005;0.48481682735246284;0.05882558952340832
16;14;0.0434847131016896;0.4392664766213361;0.0697577681516466
16;15;0.054213689549913985;0.5424472425343538;0.059808186791729015
16;16;0.04910656859971024;0.49106568599710243;0.05259536693882473
16;17;0.05068267102194458;0.5072092218441274;0.04992205415906477
16;18;0.05180349287020439;0.518258619984904;0.05664453164147443
16;19;0.053215395329552044;0.531498536878431;0.0536258871498046
16;20;0.046300716586201364;0.46086799883742113;0.058023195227925234
16;21;0.049728388715935726;0.4983700573890854;0.05383501484180541
16;22;0.055590483284027006;0.5576115106667835;0.0552871980857137
16;23;0.046055705052957904;0.460557050529557;0.05558793726071412
16;24;0.05406786702279677;0.540464102619055;0.06318767688074756
16;25;0.05033086171967922;0.5039120412010187;0.05773762852161535
16;26;0.04928610817786878;0.4927463457072708;0.051391316333911294
16;27;0.05654387929064575;0.5654387929064575;0.05114408869044182
16;28;0.04815487437020779;0.48126190402365504;0.05147367350973732
16;29;0.047064315310191826;0.4704574703254079;0.04242970019192715
16;30;0.048366741503498414;0.4833423945248619;0.04789846225429197
16;31;0.04981488609607248;0.49703157552772004;0.05232647043159045
16;32;0.051819816320550126;0.52056329723283;0.05427861867516916
16;33;0.0485727574585048;0.4839287928603233;0.047624982814750305
16;34;0.051117291004695475;0.5121311269570664;0.05300600301545677
16;35;0.048944215002431665;0.4894421500243165;0.053942275955487465
16;36;0.05306388132997944;0.5307939265679753;0.052879120429941584
16;37;0.054309152769218785;0.5430915276921878;0.062405909872193
16;38;0.053393014485923256;0.5361207862517102;0.0636495153426917
16;39;0.05134173272449942;0.5134111714709555;0.0521468076308322
16;40;0.05160319908729613;0.5170476146840471;0.053178190299702735
16;41;0.05215537562533164;0.5210726813050155;0.053266019270621315
16;42;0.05039010101864251;0.5046945378557613;0.048733608623356274
16;43;0.0523878308614153;0.5238771625592328;0.04981768755459759
16;44;0.047550198985604045;0.4742098513246082;0.046657258201481956
16;45;0.05085414989552669;0.508051329837589;0.0549930176510294
16;46;0.04646085198755085;0.4652224580081914;0.053818904334543505
16;47;0.05020596770451381;0.5016522317619125;0.04859610596721486
16;48;0.050605433445931255;0.5049915517540878;0.051842223117077625
16;49;0.04744149609644165;0.47511635555715004;0.05068020769796506
18;0;0.053754682627910805;0.5374537535402859;0.06396121036927746
18;1;0.04373879862310183;0.4373572999187064;0.0557285326827253
18;2;0.05201584100093429;0.5206719494351966;0.05741793384474421
18;3;0.048670485360744975;0.4868392475308109;0.05240714647495854
18;4;0.05493115235860441;0.5507911232025258;0.053602729164870216
18;5;0.053632979140169325;0.536785256805962;0.04866846158356136
18;6;0.050872099379166036;0.5094917637826973;0.05467577624307909
18;7;0.048817392122910544;0.48760170342345976;0.04675436416797758
18;8;0.0486681847002131;0.4868016718165241;0.05756627112243951
