Step;AgentID;Utility;Opinion;Uncertainty
14;29;0.2565632871596426;0.5136774317097254;0.058996943310142144
16;0;0.2505958728419946;0.5010722323461508;0.04996715265669008
16;1;0.259764719902557;0.5181685573506428;0.05356273460191198
16;2;0.2460307523956246;0.49328748440366654;0.048107372337185324
16;3;0.26356297224511305;0.5270728266823363;0.05886715033065405
16;4;0.24537643960212008;0.49075287920424016;0.05009840110253814
16;5;0.23316378532158327;0.466337800662599;0.05495212814698158
16;6;0.26842926817431667;0.5368585363486333;0.05239663055529738
16;7;0.27518464041286606;0.5446205540865914;0.06269672521531786
16;8;0.25071929853219366;0.5015051724576496;0.05586212748273297
16;9;0.2525046556532565;0.507539501646271;0.05540333058627465
16;10;0.2632936440932644;0.524974621835242;0.05859476817255131
16;11;0.2557126927630788;0.5112299858104813;0.057333889403497075
16;12;0.24437008885936215;0.4895446070298471;0.06071376689691632
16;13;0.2627939771093414;0.5262240046662069;0.07272618559114005
16;14;0.22910581610831754;0.4582116322166351;0.05726677873288355
16;15;0.23093268219286253;0.46005112997328695;0.06308031093897361
16;16;0.23893653781715216;0.47866965924133115;0.04944326307754181
16;17;0.25222040669071644;0.5032791714175546;0.048361757662441565
16;18;0.23121577665286308;0.46077652133933356;0.05690705210436931
16;19;0.23592043620090036;0.47201008311805703;0.06459943293667156
16;20;0.25960220666160166;0.5208166501791126;0.04981589334406259
16;21;0.23521140207085778;0.47042280414171556;0.05770189620435223
16;22;0.24073089848263107;0.48146179696526215;0.06137521135220593
16;23;0.252242773563845;0.5042267784369802;0.048545982987970096
16;24;0.27222078352113394;0.5443178050308414;0.057307770785965266
16;25;0.2700239359687516;0.5437224491548821;0.05255065562354844
16;26;0.23151826091863442;0.46118073324286785;0.058220310834192025
16;27;0.22597460001570463;0.45267091584825114;0.06238887218101468
16;28;0.24830870789622064;0.4998543334891315;0.054414064922459315
16;29;0.255373500118392;0.5109316729948593;0.05944131837709689
18;0;0.2513312938502627;0.5026625877005254;0.04886648910544432
18;1;0.257401019097284;0.5135977156298148;0.05139132574737594
18;2;0.24659547050159267;0.49344125576937986;0.04813436137395546
18;3;0.263532553371859;0.527065106743718;0.053798975531478596
18;4;0.24627464334066174;0.4925492866813235;0.049640226712948224
18;5;0.23370667644743437;0.46741335289486874;0.05616499563864401
18;6;0.2680253424123456;0.5358756430187552;0.05338219479299853
18;7;0.2712585983200054;0.5457187308642938;0.061242637721180604
18;8;0.24980402074049665;0.4993711915839472;0.05331988792043679
18;9;0.25451771837479653;0.5096277531157837;0.0556406003954443
18;10;0.26442923067695373;0.5276257281871471;0.05793993917367264
18;11;0.25580626414157726;0.5113772888141086;0.054993757547466084
18;12;0.24556973183590167;0.49094764634629534;0.05935312294189435
18;13;0.2626490168004576;0.5261197373171053;0.07208615198195362
18;14;0.22726196436577387;0.45452392873154773;0.05674995447536874
18;15;0.2304871117714431;0.46316522121124715;0.06302744193705435
18;16;0.2392013301052485;0.4785911709001012;0.05063566818295122
18;17;0.25198478913509686;0.5030393313887258;0.04552566446718287
18;18;0.23075144121425697;0.4619779463772641;0.05847996233834325
18;19;0.23522062084713702;0.4697449015145382;0.06313805031381095
18;20;0.25993645325740095;0.523179145740695;0.04740284381108862
18;21;0.23726309947117474;0.47438490494383745;0.05609631068379225
18;22;0.24007235281954645;0.4814334994704392;0.0606113058646559
18;23;0.2525808040176257;0.5060576157015856;0.04947558222131894
18;24;0.27117516039534734;0.5429455054283306;0.05734191456269561
18;25;0.2701572672620291;0.5391895060970872;0.052862993194434604
18;26;0.22840771586511394;0.45681543173022787;0.05658861156569871
18;27;0.22611724311801928;0.4534895498799541;0.06283718910907038
18;28;0.24945356077483594;0.49935127606320784;0.05336448016194372
18;29;0.25598092268561584;0.5126681377312279;0.059723694627951913
20;0;0.250635671000943;0.5026612950039511;0.049224576039180304
20;1;0.25677039516422245;0.5143941825577264;0.051622826562289996
20;2;0.24505022981495883;0.4900827150346498;0.0463136220205475
20;3;0.2642040288383551;0.5287035300536963;0.05448783880726413
20;4;0.2452385489381792;0.4916733130043538;0.0491198291563818
20;5;0.23381980375507885;0.4676240561733531;0.056231529848588896
20;6;0.2671410306243309;0.5347969716529757;0.05563271415725646
20;7;0.2736768470608786;0.5479219687198599;0.059464423633432004
20;8;0.24887684342536234;0.49720146287553624;0.05325968240032551
20;9;0.25464411908397344;0.5080315791097723;0.05665388321301133
20;10;0.2669733752466227;0.5331481251453467;0.055378809796380234
20;11;0.25600948552359076;0.5113898640161528;0.05589049821386014
20;12;0.2454231537906929;0.49211809965133796;0.05990440576785103
20;13;0.26367362503828334;0.5228055776781358;0.06988238178197621
20;14;0.22762927483678358;0.4552497350020628;0.056393561685653466
20;15;0.23064115507437927;0.4606513460170726;0.0625594251321755
20;16;0.2404805280065463;0.4809610560130926;0.05120352963536209
20;17;0.25122304655551203;0.5026223380918191;0.04638331925044838
20;18;0.23278530546218326;0.46538822403008323;0.05824101942875176
20;19;0.2379175722090886;0.4758351444181772;0.05982682121618977
20;20;0.26099564892966265;0.5219912978593253;0.0487098769877641
20;21;0.23714575261559703;0.47463648099456296;0.055855960481577774
20;22;0.24057886672346696;0.48254850159362983;0.06021980628277278
20;23;0.2528653081704221;0.5054434925981667;0.04812899794087034
20;24;0.27301644447815593;0.5453994199392517;0.05603136250793546
20;25;0.2717711630418565;0.5422588572655627;0.05333300041994742
20;26;0.22847204901590168;0.45709054293194396;0.0560595778208286
20;27;0.22651186665634787;0.45302373331269574;0.0625516505530203
20;28;0.24949626486593962;0.4979940132828589;0.05145444067953372
20;29;0.2561679991642638;0.5113771282091096;0.058396203037749894
22;0;0.25129279621239875;0.5024604050872797;0.04918924646276934
22;1;0.2570404907388411;0.5164901287084407;0.05128937997605372
22;2;0.24458967378610405;0.4876530470898462;0.04628742770761428
22;3;0.2629163154790049;0.5253225092155904;0.054716258443587774
22;4;0.24575675312639766;0.49013833819472263;0.05003681157309816
22;5;0.23481910619417676;0.4696382123883535;0.055770802752939566
22;6;0.26748058251808343;0.5357454284593868;0.054562775727105814
22;7;0.2747110150853303;0.5523964727430928;0.057977921811596334
22;8;0.2492005913648297;0.4984011827296594;0.053895077645049
22;9;0.2535966195535538;0.5060175173030577;0.05744424013527267
22;10;0.26777410917764144;0.5337811699806434;0.053457414270193765
22;11;0.25483046309357166;0.5096595602494315;0.05556871234435609
22;12;0.2464854715904286;0.4925026756405865;0.0598549642956363
22;13;0.26174559252077423;0.5223479357001807;0.06937739663553559
22;14;0.22839247500889398;0.45543649915331985;0.05690722421412906
22;15;0.23044038626952454;0.4608735922290636;0.0617770471204643
22;16;0.23892857979874432;0.47785715959748865;0.052011188564638024
22;17;0.2523292541945087;0.5028420281178055;0.046733162694879885
22;18;0.23319958678077896;0.466550681994278;0.057426901742796535
22;19;0.23837534421583087;0.47800780464275194;0.059007323710105926
22;20;0.26059399102429626;0.5218305704592212;0.048256340066356186
22;21;0.23847071696387007;0.4766603738831526;0.0548225489073672
22;22;0.24452839521696038;0.48973898762841284;0.058400017575695386
22;23;0.25283372144047195;0.5056674428809439;0.04670128636237657
22;24;0.27231419853795263;0.545545913903022;0.05640571088139356
22;25;0.2714068345332818;0.5401711575847202;0.05377856874728434
22;26;0.22850106803492443;0.45565762157810585;0.05669312890633987
22;27;0.2262014163864019;0.45315011398700433;0.06330778335898919
22;28;0.2490698917899278;0.4992785638157581;0.051088827041913545
22;29;0.25456423207143103;0.5111495037336612;0.057816463582790384
24;0;0.2516005767814909;0.5079742469583569;0.04866406501130578
24;1;0.25678391669547573;0.5139165271647284;0.05249139566443311
24;2;0.24574966243847562;0.49183083243623776;0.04588741215391154
24;3;0.2619208206540045;0.523841641308009;0.05495039622092584
24;4;0.24615363154627867;0.49200360622156236;0.04967445828537817
24;5;0.23422917165582643;0.4685222841893421;0.05496164451506159
24;6;0.2676565256410948;0.5367732158398979;0.0536581298997998
24;7;0.27588937093934035;0.5520821700383433;0.05808250803697956
24;8;0.24873657783079528;0.49747315566159056;0.05295005426609463
24;9;0.25435836643141;0.5076124627757685;0.05677757993808293
24;10;0.2663925347695993;0.5328621522524873;0.054223730821938
24;11;0.25412234240835696;0.5078869020711362;0.055696953233521855
24;12;0.24643625968241528;0.4938378460532082;0.06032281763783134
24;13;0.2611591057497562;0.5237889879011173;0.06948561884866783
24;14;0.22741190184131882;0.45306562112967774;0.05686250851179603
24;15;0.23001143986718584;0.45965550895524376;0.06210644375427812
24;16;0.23914862211242566;0.4784783564259093;0.05021632348673325
24;17;0.2516220722321459;0.5030143832166853;0.045839452352644444
24;18;0.23257687058591459;0.46697784558463756;0.057648867310874555
24;19;0.23923661773895555;0.4803189593814818;0.05869293754203313
24;20;0.2592872902402657;0.5185745804805314;0.04875036318514045
24;21;0.24017920439287085;0.4803584087857417;0.055159111328125024
24;22;0.24401513714403922;0.48811004937856667;0.057673359841848265
24;23;0.2531927513969209;0.5073609811986212;0.047682450271380655
24;24;0.2719615646588672;0.5443723901931583;0.057275210979605154
24;25;0.2684034410702227;0.5371006425767755;0.05330101410449871
24;26;0.22864651509207268;0.4562264660189014;0.05575630048236238
24;27;0.22600573541670904;0.4520114708334181;0.06362352481744421
24;28;0.24919001797859028;0.498660889247472;0.04968837035366283
24;29;0.25655138597525023;0.5133012528954185;0.05793653133293363
26;0;0.25147044484544173;0.5023396716115116;0.04894551752510471
26;1;0.260019427023725;0.5184664605189235;0.05051335797253954
26;2;0.2455951839907402;0.49065493438674634;0.046407863963544675
26;3;0.26420743178670675;0.5278975046499297;0.054999164451472814
26;4;0.24551627049522906;0.4908547718969968;0.04942228351617353
26;5;0.23535275661922467;0.4701975480930826;0.05215230175351135
26;6;0.26780032178585844;0.5365148676830158;0.05402311352496779
26;7;0.27553770597307836;0.5510754119461567;0.0586851224733984
26;8;0.24728718071095165;0.4940095683042873;0.053141660773633054
26;9;0.2530466990426988;0.5059514800152283;0.05607397540639833
26;10;0.2664583395582379;0.5330634571486105;0.054466273135362196
26;11;0.2552550212937261;0.5111537500733037;0.05525388305628034
26;12;0.24720728330200514;0.49449873279247514;0.05997490203979121
26;13;0.2626015429110561;0.5263487733083169;0.07017784032171084
26;14;0.22758629514803366;0.4549598489774107;0.05582012938311614
26;15;0.23015733106593092;0.46097591213791494;0.061854830516195024
26;16;0.2384707561751072;0.4769415123502144;0.050651047881767663
26;17;0.25148890632680937;0.5029778126536187;0.04723789423211176
26;18;0.23159008346630247;0.4662957322441335;0.05801092918037913
26;19;0.23905423019421387;0.47912995338948133;0.05868733106650735
26;20;0.25925029062255317;0.5185016733899834;0.04846599877544866
26;21;0.24040624277757125;0.48074788385568135;0.05453516928837794
26;22;0.2436339713515612;0.4899591545317161;0.057650585618313134
26;23;0.25302783776179716;0.505004702497198;0.04615067543520456
26;24;0.27150948922915297;0.5430189784583059;0.05587848229012691
26;25;0.26874492266321426;0.5383578436025741;0.052821493970228256
26;26;0.2294057803391337;0.4587705377859053;0.056349913366248214
26;27;0.22667631399007226;0.45283282081095355;0.06424744521410491
26;28;0.250147932768843;0.4980984521419148;0.04947886657059089
26;29;0.25675923000725687;0.5140091370471009;0.058300966872776444
28;0;0.25247771669204044;0.504503016454736;0.048410785934178
28;1;0.26003781783827395;0.5215417935973883;0.05143640540930858
28;2;0.245025964988501;0.4920313243221047;0.04681011417655197
28;3;0.2643366496058991;0.5288793755210368;0.055030534659400734
28;4;0.24544481610317798;0.4918590958849335;0.04917609852227217
28;5;0.23379585215118545;0.4700806402482535;0.051952269441708596
28;6;0.2678659211827273;0.5361486275065829;0.05408410038587609
28;7;0.2741388836365155;0.548277767273031;0.05936520797330881
28;8;0.24513422351299166;0.4900640322738219;0.05262490598171534
28;9;0.251705551371285;0.5053698301166178;0.0557559104248684
28;10;0.2687676879484137;0.5376101526972021;0.05307735236721614
28;11;0.25315074001727733;0.5063643816339942;0.054600835614959896
28;12;0.2460216962943878;0.4905174569400501;0.05976159481542709
28;13;0.26495599503470607;0.5299550860392339;0.06935402108981467
28;14;0.22780307555049867;0.4523623846526563;0.056577385959620384
28;15;0.23223391718304948;0.4644153014284822;0.06044798315665598
28;16;0.23987643534537578;0.48048063642720285;0.050824114430841096
28;17;0.25224193396052397;0.5037416596712926;0.04606365119290183
28;18;0.23511417808530546;0.4712711340997385;0.055939858855914695
28;19;0.2382121539902263;0.47382314455814784;0.06204223217714479
28;20;0.2588654625811618;0.5184546431405421;0.04893594981872282
28;21;0.2413818103907333;0.48310984764601095;0.05128269455427732
28;22;0.245779987123265;0.4913186482576032;0.055667507363952026
28;23;0.2529557128108003;0.507358773127671;0.047086229693196195
28;24;0.2707665644130962;0.5415331288261924;0.05718590805550997
28;25;0.26976820497352366;0.539682904164878;0.05218922759909278
28;26;0.22912995931664196;0.45770314925042216;0.05626884669365602
28;27;0.22664628824074795;0.45333503500484296;0.06364909984023219
28;28;0.2491641177626409;0.4984575241061635;0.04949199861703321
28;29;0.2576598478597714;0.5144205281430541;0.058765496595426514
30;0;0.2526564020430088;0.5039756884578002;0.049064819816455184
30;1;0.2606681744888425;0.521752889327048;0.051046087066430726
30;2;0.2457294987633366;0.4919374529491548;0.04645863409375596
30;3;0.26436867908900974;0.5285495720508316;0.05387119848136706
30;4;0.24544787459314138;0.4901625934661925;0.04977678402358034
30;5;0.2355094011473848;0.47273321679573016;0.05101956270765444
