Step;AgentID;Utility;Opinion;Uncertainty
4;49;0.10297570721929378;0.5151460409351778;0.05988028706806002
6;0;0.10177479438793413;0.508806603403289;0.06940962240487034
6;1;0.09506948328789774;0.4753395055135505;0.06561431058786406
6;2;0.08220231839684952;0.41099445438625726;0.08025218746499677
6;3;0.10522950006849108;0.5218281073005774;0.0685786943140079
6;4;0.10539292465732297;0.528825419887128;0.06367047404064777
6;5;0.10179905792023723;0.5097196310448417;0.06352815371025149
6;6;0.09824138521211852;0.4912156733130943;0.07837407627568184
6;7;0.10009452337831179;0.49939173633086914;0.07330785625962208
6;8;0.0994066459502432;0.49459182609725233;0.07386419063036756
6;9;0.09771199922250445;0.4885599961125221;0.08073615911568996
6;10;0.10343551738004379;0.5163400606295042;0.08866936136300504
6;11;0.11972890281454718;0.6060949231296988;0.07190870601012181
6;12;0.09597771259051582;0.4770240652381903;0.06632207109197714
6;13;0.09577570408757212;0.4788785204378606;0.06464484242721084
6;14;0.10089015128798669;0.5064689077668889;0.06361838079624499
6;15;0.09900302738940081;0.495015136947004;0.07955953484504273
6;16;0.10176412274349583;0.5067243431545256;0.07008262691757502
6;17;0.0968035782956109;0.48401789147805435;0.059263435047165865
6;18;0.10256628633055814;0.5137956435692056;0.07680664806311265
6;19;0.11251847149014463;0.5625909307876844;0.06985410208080858
6;20;0.09326357915104522;0.46591231915286196;0.07552802722376833
6;21;0.09630230711064482;0.4806560859109121;0.06805294448134336
6;22;0.09752370931109323;0.48332969114771035;0.07404467908235166
6;23;0.09354241508525937;0.4677120754262969;0.08068983153897832
6;24;0.1026149422491076;0.5133995946031331;0.06776668434015229
6;25;0.09644393706859875;0.4835397582930424;0.06568989967507817
6;26;0.09819884947047411;0.4912642774864588;0.06766594330671216
6;27;0.10438505143845703;0.518246831615202;0.07276892214345337
6;28;0.10212424554937313;0.5124646634390015;0.06293121303909575
6;29;0.10059150918916382;0.4992363864658621;0.07616953765506548
6;30;0.09628067795517599;0.4817138154179683;0.07430009247832846
6;31;0.10366553091032354;0.5189008850329105;0.07700889092798523
6;32;0.10508171792100121;0.5300050150341737;0.06936769445742352
6;33;0.10330066349252044;0.5177906817463632;0.06976048830489828
6;34;0.10696844728212522;0.534205195055456;0.088653610707913
6;35;0.10962916276477093;0.5511495595701176;0.06741991827030466
6;36;0.10360427878077211;0.519883774072513;0.07380020073916202
6;37;0.10331923580001895;0.5189372916302055;0.062480071666279016
6;38;0.105200950807557;0.5258821696504603;0.07745585328445587
6;39;0.0985098099700449;0.4894051769114432;0.07631972814094921
6;40;0.10579750099643721;0.5305697859928391;0.06641027966614642
6;41;0.11265172004293122;0.5592929161238639;0.07497406636413514
6;42;0.09197436821749147;0.45955232713595195;0.07078651302366235
6;43;0.09292395476586632;0.46690994058614244;0.06493489360909956
6;44;0.09753258413881215;0.49038672983029186;0.06645196277100035
6;45;0.10676840719032485;0.532371725062693;0.06353025273152826
6;46;0.09617557544211483;0.47859076692758684;0.0625741606315549
6;47;0.10380602078164425;0.5190301039082212;0.08166760842637191
6;48;0.10493265954114292;0.5255971070369999;0.07445437190581584
6;49;0.10358013707149347;0.5178894525542599;0.05842623024956237
8;0;0.10102672580267542;0.5036477355743056;0.07057532666041881
8;1;0.09459612098475756;0.46931649754126975;0.06564775925018743
8;2;0.0818206454456858;0.4091032272284289;0.08042115968676175
8;3;0.10403829690527379;0.5213387458373016;0.06656598469678154
8;4;0.10550661646453201;0.5278926547797728;0.06193484717132992
8;5;0.10029708338853029;0.5007610754989958;0.052496416240251614
8;6;0.09992958200968186;0.5000421969097435;0.06746644992726361
8;7;0.0994357565241208;0.4959020018767454;0.06675805074277413
8;8;0.09953060170352741;0.4981936787874657;0.07504100249530757
8;9;0.09960768732002477;0.492769869724661;0.07527205043012905
8;10;0.10391626774058278;0.5173367169586784;0.07934204281405564
8;11;0.1204217291367384;0.6021086456836922;0.06914614131996392
8;12;0.09644801193841551;0.48215597096708096;0.06356545322650009
8;13;0.09449905430579841;0.470217222006988;0.058506065600834545
8;14;0.10116601297852218;0.5048818691580215;0.06327586399610423
8;15;0.09911521170772049;0.49689943567827155;0.08082614399527513
8;16;0.10171830071385335;0.5073631123634975;0.05701764373940324
8;17;0.09535426637647214;0.48064875229904086;0.05322528251102885
8;18;0.10191152304841332;0.5095417049620958;0.07177136397045314
8;19;0.11235895541993413;0.5614856295766218;0.06674118879269379
8;20;0.09417319470506551;0.473170928471055;0.07111971384118221
8;21;0.09616186400771826;0.47871801111930284;0.0648252974598912
8;22;0.09766666711736048;0.4881692070837116;0.06764005492112254
8;23;0.09310676949369368;0.46393690878737204;0.06992883341935614
8;24;0.10194728933257903;0.5115685706316384;0.06614508268029512
8;25;0.09764345879050475;0.4922190179982959;0.06350382323393491
8;26;0.09859858677157815;0.4913936803427177;0.05808979197054107
8;27;0.10405180453683893;0.5185633961347109;0.07248298508555794
8;28;0.1022872365773923;0.5115609307697131;0.06166450256951303
8;29;0.1003450695207723;0.5034166207668603;0.06129588022127917
8;30;0.097031607894836;0.4883852698733238;0.0668983658034662
8;31;0.10432638901429413;0.5235557404683333;0.07101239373672609
8;32;0.10632153266854735;0.5312583885765592;0.067934509861887
8;33;0.10465857162383556;0.527200102984472;0.05614010820071556
8;34;0.10485455425764474;0.5274857723371426;0.06547096388733373
8;35;0.10929634761251963;0.5464817380625983;0.05551782467925491
8;36;0.10446280454311385;0.5223140227155693;0.07329963265062106
8;37;0.10361855457581338;0.5119671666135038;0.05957697635524013
8;38;0.10508097157272236;0.5260453251852172;0.07478726594800282
8;39;0.09620044261339507;0.4837940108676637;0.07552772646870799
8;40;0.10698285526933003;0.5349142763466501;0.055376314411349346
8;41;0.11340293112086242;0.5672771053439496;0.07033256863132893
8;42;0.09237998924712656;0.46146155719788;0.06742467383559268
8;43;0.09403475071077602;0.4689590081066989;0.06454558455440143
8;44;0.09777908918078776;0.49008461852462176;0.06171834777715278
8;45;0.10629395350845114;0.5314697675422556;0.06366744619088885
8;46;0.0952826535181245;0.4762273637571225;0.0572813974598327
8;47;0.10371241574659854;0.5224098926722273;0.0823045361765055
8;48;0.10492565169379131;0.525416127520708;0.07252834439221707
8;49;0.10403761391783788;0.5202202941511047;0.05675808415172044
10;0;0.10057545148089737;0.5053417623930477;0.06930816022481932
10;1;0.09388558816600867;0.4679724398908644;0.06534856721794341
10;2;0.08348944012416523;0.4155125094116655;0.07388862773967068
10;3;0.1043676390521022;0.5220806213360984;0.06700338923247871
10;4;0.10577065799692588;0.5310818144700888;0.060502445921986094
10;5;0.10046943930015688;0.4999701627472925;0.05110715710330009
10;6;0.09952528443466382;0.49811367310696136;0.0564157623281205
10;7;0.10002834466691513;0.500463683307716;0.062101990238793175
10;8;0.09904609898870625;0.4931161967574725;0.07093215472879279
10;9;0.09712621754122226;0.48327797900217984;0.0699585218128982
10;10;0.10415561758077856;0.5229054441757613;0.07572157217272213
10;11;0.12016521661777374;0.6008260830888688;0.0672276842122969
10;12;0.09582046105032377;0.4791184871051558;0.062216917188246804
10;13;0.09375467731185386;0.4687733865592692;0.05013364799950506
10;14;0.10012926521887505;0.5006368306580017;0.06007795616505936
10;15;0.09775453964136754;0.486019109221856;0.07271358736571491
10;16;0.10168362546533573;0.5094433156755052;0.053450669049076284
10;17;0.09649055533496229;0.4820301551271119;0.05566285159335246
10;18;0.10233871911955936;0.5078683175096828;0.066078252649911
10;19;0.11172084796364815;0.5597962499130287;0.06614615145429194
10;20;0.09627050334564224;0.4803518782230429;0.0669120945929572
10;21;0.09706155260856586;0.48530776304282924;0.05618772502594723
10;22;0.09765286228614209;0.4853308385625481;0.06725339057433925
10;23;0.09326963085176604;0.4713498909205693;0.06842348377763814
10;24;0.10193726075001042;0.5086567254098038;0.06565889928909249
10;25;0.09819685959045464;0.49351314627391385;0.06048705490959742
10;26;0.0989959504782389;0.4961066367218726;0.05064517486575704
10;27;0.10396295338200512;0.5167462093498002;0.0672004533338157
10;28;0.10292160197513844;0.5140528676497658;0.06135729582936056
10;29;0.10109485349182126;0.5067047326033717;0.061906251957340216
10;30;0.09773276373464727;0.49050327053452375;0.05657251690833391
10;31;0.10494767394564292;0.5237713755595343;0.059250873398209954
10;32;0.10714003150057481;0.5329650487162609;0.05397920812298311
10;33;0.10476501728420587;0.5250473061074737;0.05249370057057146
10;34;0.10407415273754769;0.5213496157875731;0.05974351608563022
10;35;0.10870093598304251;0.5435046799152127;0.055106847794513414
10;36;0.10437234684064821;0.5250047273984221;0.06331205549514296
10;37;0.1011045424066206;0.5055825163642974;0.054215864272183154
10;38;0.10676818988486574;0.5325985535510809;0.06679535200666525
10;39;0.09766708558997576;0.4908165985817362;0.0720677542394464
10;40;0.1072490973954682;0.5387416181588385;0.05244582713274049
10;41;0.11389884167760081;0.569494208388004;0.0638715932509195
10;42;0.09203387908426809;0.4605421922824967;0.070226291593384
10;43;0.09382372752329758;0.4713306941119383;0.05882698182564349
10;44;0.09858267703238371;0.4923770420735663;0.05861245142006814
10;45;0.10572756606533333;0.5299785396931302;0.06440350560219098
10;46;0.09535567998749084;0.47641068088294014;0.05521158586611857
10;47;0.10484160440937676;0.5250897908179538;0.08190522319871994
10;48;0.10577831371127012;0.5293726626034279;0.04946597524506167
10;49;0.10304098272582334;0.5120795200249154;0.05307008595208969
12;0;0.10100076936338659;0.5105493492026955;0.06411582641089648
12;1;0.09361030947647538;0.47003009612202484;0.06230508892388741
12;2;0.08330955800697644;0.42029063883336937;0.06749748264392447
12;3;0.10291103759422733;0.5149933749190334;0.047036421992392545
12;4;0.10614541257784232;0.5310935381095458;0.06148262049450454
12;5;0.1002129888817854;0.5030230083803457;0.05097390158974596
12;6;0.09950350131241863;0.49668811453096523;0.05531526900136728
12;7;0.09928858938480023;0.4964497466330814;0.061468288045314914
12;8;0.09892279233220926;0.4954384498929553;0.07075444052602048
12;9;0.09696882425411106;0.4858427250158752;0.06959126536550438
12;10;0.10461513693918408;0.5230756846959204;0.06937627631180734
12;11;0.12038272793529411;0.6000875408246501;0.06325456109072614
12;12;0.09562381768232424;0.47805853298089984;0.05906086936194582
12;13;0.09318622752078884;0.4677286017307873;0.048206572889240074
12;14;0.09902507477653237;0.497663009341505;0.04807199068245407
12;15;0.0974427525729375;0.4834041117313174;0.07191351253915527
12;16;0.10234664366795938;0.5117332183397969;0.054752738649279147
12;17;0.09542466870407108;0.47901202577981045;0.05076205235916503
12;18;0.10076948879071665;0.4991079468867092;0.05582372796907764
12;19;0.11217907284688686;0.5613444067275497;0.054798162887331
12;20;0.09576258972870821;0.4787233923322408;0.06715300693223056
12;21;0.0974595002814667;0.4846405246922899;0.05427413480155955
12;22;0.09926562784567668;0.4991977020792475;0.056706132117610115
12;23;0.09518090850013114;0.4719078867973724;0.06310950587551575
12;24;0.10062778724487045;0.5031389362243522;0.055379344776793085
12;25;0.09838327549290099;0.49208772135947576;0.0596588559005791
12;26;0.09912918162430782;0.4956362195767444;0.05040388540733869
12;27;0.1038860988954608;0.5197628669238767;0.06659265871396826
12;28;0.1037142417026784;0.5206513382810638;0.05771477245936875
12;29;0.102562079717873;0.5129336658161058;0.05209748618670061
12;30;0.09944615167621611;0.4974010241553251;0.05378613871128947
12;31;0.1039220402898111;0.5195055829277665;0.057302220778901014
12;32;0.10647713411877664;0.5323856705938832;0.05572736861810908
12;33;0.10426613382686713;0.5217474275122858;0.051070864817151077
12;34;0.10361871592179625;0.5181434858626972;0.06184547050907855
12;35;0.10829542251513381;0.5414771125756691;0.05096915482406454
12;36;0.10494967964924674;0.5207950574227656;0.06287873975970217
12;37;0.10168624820084378;0.5079124496354416;0.050820070088719
12;38;0.10639146863699668;0.5319573431849833;0.06255169260582473
12;39;0.0974858372916876;0.4888197177135392;0.06917232541077278
12;40;0.10802753087551749;0.5382095076834975;0.05170134258234702
12;41;0.11301664298737615;0.5664649995655011;0.05696068875859245
12;42;0.09178316828135095;0.46017055294820075;0.06358231881898037
12;43;0.09420312025819824;0.4730772430443436;0.05803672599666263
12;44;0.09865340130398156;0.4932670065199078;0.057640845711241145
12;45;0.10561602106304135;0.5275258715026603;0.06087927436179316
12;46;0.09529601055597689;0.47708045412401634;0.05064976583424896
12;47;0.10416944873560736;0.516146489779776;0.07206036527161092
12;48;0.10678940251757725;0.5315689483790853;0.04993629820614441
12;49;0.10112448392455736;0.5052343068075984;0.05044215127710373
14;0;0.10149052333398702;0.506093142995818;0.059166398019136514
14;1;0.09468422125476339;0.4734741199720236;0.05936381174854314
14;2;0.08481169242568891;0.41722005183057964;0.05995150948277319
14;3;0.10335010051088314;0.517329708890356;0.04873620076102923
14;4;0.10552913262443135;0.5280661789823975;0.06114581858783291
14;5;0.10058635503598355;0.5031777867573424;0.04389310557036005
14;6;0.09923990958452569;0.49545867437754326;0.05558765631018518
14;7;0.09961748504624494;0.5017366119628525;0.05704322232107535
14;8;0.0994151903841236;0.49921202569151063;0.06378879473530027
14;9;0.09680314929604142;0.48401574648020707;0.059641606839997446
14;10;0.10434908192260818;0.5176181287385495;0.06396274394561857
14;11;0.119925205698033;0.5998182400053369;0.06466065586687539
14;12;0.09629404855692736;0.48223297848406677;0.060479065644499924
14;13;0.09377803893451298;0.4681360316896847;0.04902639732254565
14;14;0.09991086176589359;0.5010009345144346;0.04715006881078103
14;15;0.09724277449161989;0.4868603871669237;0.07107551984534481
14;16;0.10186708817762102;0.5075012334113159;0.054512954066789104
14;17;0.0951271741108349;0.4758136647810313;0.049294349152078025
14;18;0.0990532841624711;0.49678291735909036;0.054070913947210704
14;19;0.11244227699680827;0.5617683154224377;0.05591856636402167
14;20;0.09590665253438739;0.4772265069781663;0.0659219712399242
14;21;0.09663656127898551;0.4849328419204852;0.05340489939804346
14;22;0.09982894207793706;0.4991447103896853;0.05250277351754612
14;23;0.09426559705195564;0.47132798525977815;0.062107045693751195
14;24;0.10052839185677416;0.5012379367665525;0.054229577217610285
14;25;0.09936135395289322;0.4954257262382776;0.058603061086640845
14;26;0.10002540878706441;0.5008828025247876;0.05033828495164758
14;27;0.10493213487290243;0.5234369702916712;0.06658282399011523
14;28;0.10360401665939228;0.5174901325067256;0.05882140785416233
14;29;0.10282172975334822;0.514108648766741;0.05076139823796993
14;30;0.09879154100380855;0.49451149933950544;0.05492473327455219
14;31;0.10424975951578255;0.5212487975789128;0.05757415135695435
14;32;0.1067821161837045;0.5351161420160103;0.05453085746082106
14;33;0.10395450775869906;0.5195205408795296;0.050491658765172046
14;34;0.10305897674269697;0.5196260129250764;0.04963323440249543
14;35;0.10778362965368414;0.5402871972797217;0.049511560065049545
14;36;0.10334078942039047;0.5166583623460782;0.0617125041309908
14;37;0.1027085792490497;0.5131348004774594;0.05117636409333358
14;38;0.10619736842274793;0.5309868421137397;0.060598313556928546
14;39;0.09584035425623419;0.4836093107431313;0.06276961368248907
14;40;0.10640423845467682;0.5322469902419186;0.050020715685516755
14;41;0.11410395993842214;0.5719356479477249;0.057101433080611344
14;42;0.09198483739151127;0.46082867963579077;0.06165443352705462
14;43;0.09366691208147;0.46807550218416916;0.05710812283156936
14;44;0.098001054333991;0.4936055127858268;0.05186143041580071
14;45;0.10543194424557419;0.5271597212278709;0.06076761965917141
14;46;0.09503032566387382;0.4751424317484427;0.04961649804088594
14;47;0.10190611884445148;0.5075442928552739;0.0640060598230718
14;48;0.10730506823847827;0.5380964980490334;0.0489382353339496
14;49;0.10047587810830721;0.502379390541536;0.0490506344572526
16;0;0.10132558431961916;0.5066279215980959;0.059926445438766
16;1;0.09519830543074381;0.47623564479091174;0.05891285081927134
16;2;0.08332900258496416;0.4166450129248208;0.05915106785510069
16;3;0.10321069877703;0.5147568172959133;0.04780274470698934
16;4;0.1063124108119055;0.5315620540595275;0.05995624323951875
16;5;0.1006396696334316;0.5046222721934083;0.04212100580244407
16;6;0.09961324337382159;0.49806621686910796;0.055187567273804944
16;7;0.10054508130622183;0.5031500541048799;0.05624055889685427
16;8;0.099795845109895;0.4990840878712726;0.0632025537261142
16;9;0.09713891469339693;0.486355032807271;0.06119590416152949
16;10;0.10409508012385829;0.5203524152279103;0.06690118045041062
16;11;0.11947735912842318;0.5975647160435515;0.06375914033728182
16;12;0.09534124981576995;0.4760915478183253;0.05646036809956198
16;13;0.0940083224382878;0.470041612191439;0.04787094772877635
16;14;0.0999126537635653;0.5001717546812632;0.04731309540366321
16;15;0.09692716310043456;0.4858177985623853;0.06512983520169777
16;16;0.10161964081487973;0.5123822027502289;0.05335460103542214
16;17;0.09461931582082657;0.4730965791041328;0.04890610523813833
16;18;0.09938174666688712;0.49564657868838297;0.05235649003946971
16;19;0.11193550394935128;0.5597353688494404;0.05597739515651396
16;20;0.09639746671799487;0.4845063680984607;0.06475769543315926
16;21;0.09613673685239621;0.4818983758372523;0.053863596759451314
16;22;0.09891933047493112;0.4922356730610168;0.048387253275552225
16;23;0.09612909559684016;0.48064547798420076;0.060068687192388615
16;24;0.10072335152066246;0.5032938643839039;0.05328793318811928
16;25;0.09956358205952374;0.4984591182241514;0.058922062468656174
16;26;0.0999641688062261;0.5012725383499649;0.04750277100258585
16;27;0.1031872669741542;0.5146965800203175;0.06417544333327983
16;28;0.1041991826753258;0.5208822050131503;0.05744584962475771
16;29;0.10291094928246053;0.5128844321460315;0.05040571056843386
16;30;0.09893468462622733;0.4964691377662577;0.05204419868541457
16;31;0.10355790382343806;0.5170254030224666;0.056393687659276034
16;32;0.10698721084476705;0.5347096660766557;0.053476411766445874
16;33;0.10346694392118022;0.5153545194038893;0.05027993475680066
16;34;0.10357417108668412;0.5197084636532917;0.05031896803673434
16;35;0.10840363248213686;0.5408901199738337;0.0510011993791202
16;36;0.10348423654642601;0.5180093122953017;0.06120119053483143
16;37;0.10240307507230514;0.5151095402242096;0.050673593264072454
16;38;0.10670666211878124;0.5322817660309884;0.058964099278729996
16;39;0.09640001698282519;0.48259842922683727;0.06210747334056425
16;40;0.10641497911629938;0.5315994963446077;0.04899995637405464
16;41;0.11383840272717406;0.5705628485542316;0.05483870313709342
16;42;0.09248492823111136;0.46352813563935774;0.059217508225306414
16;43;0.09307588442463052;0.4653794221231526;0.05675812713041567
16;44;0.09871595890913107;0.49420431650803837;0.05259280730096944
16;45;0.10542460329251835;0.5279775761448195;0.05980304206468236
16;46;0.09487120488846262;0.474356024442313;0.04946385116564115
16;47;0.10136569037542802;0.5068284518771402;0.0655885087275888
16;48;0.10780602069682982;0.539030103484149;0.04831682672255238
16;49;0.1000201756447898;0.49869495831081756;0.04543650291801955
18;0;0.10309529321023472;0.5149211716676214;0.0550171644858468
18;1;0.09534021967949996;0.4784583624313728;0.05764744067374138
18;2;0.08354229479893596;0.4178538262924307;0.058610226891742105
18;3;0.1029278818749533;0.5143605649651332;0.046849084960752324
18;4;0.10676041868927948;0.533664814195808;0.06037218514625826
18;5;0.10076758173964413;0.5041484431141875;0.04284570631185397
18;6;0.0981089697869155;0.4908390298924519;0.04702737326586474
18;7;0.10007238403091454;0.5007879817965613;0.05657075682076847
18;8;0.09976746128181496;0.5010336762408533;0.06301045195250811
18;9;0.09717821807041158;0.4857415748024433;0.05888294466844201
