Step;AgentID;Utility;Opinion;Uncertainty
2;35;0.10339728508424326;0.518705974128439;0.10434228628147532
2;36;0.10438336271448728;0.5230370757447168;0.09063890055525449
2;37;0.10287196612529713;0.5088950776327616;0.0970657880215551
2;38;0.10451664540413176;0.5197524079525199;0.07804704026783002
2;39;0.10114731801223291;0.5025484283940119;0.07665814338497726
2;40;0.09855105388387432;0.49419171052987126;0.07357582392459758
2;41;0.09718395039055204;0.4865616051216489;0.08623993359487789
2;42;0.1089393963040709;0.5468725627277108;0.07193518749030067
2;43;0.10563769325192615;0.5252045041914823;0.08282717286606853
2;44;0.10115888044327705;0.5107600335619682;0.08764518280147038
2;45;0.10038743595959725;0.501787662904624;0.09179789490851481
2;46;0.09260524189784819;0.46058098280597687;0.08016138518024422
2;47;0.08831218452723867;0.44476779166954944;0.08254465792190216
2;48;0.09708198794030236;0.48824535037169847;0.09535496183096419
2;49;0.09861387353282375;0.5012888769329984;0.09911549864384211
4;0;0.10008540327550125;0.500342933965842;0.06579904864122725
4;1;0.0917356210616366;0.4507787462975279;0.08045383342683644
4;2;0.10893321178304219;0.5452048294258505;0.07086447062692477
4;3;0.0988145903754708;0.49407295187735395;0.07884783047280035
4;4;0.09249253238403567;0.4628607877995992;0.06580975387017385
4;5;0.10119217324568894;0.5053805558192909;0.08009164253702974
4;6;0.09453308627722376;0.4723699958603689;0.07188647881730063
4;7;0.09889562686171496;0.4922669972112366;0.057458761080697814
4;8;0.09468977974127271;0.47528287432792615;0.06163070510366027
4;9;0.09442568109200217;0.47212840546001084;0.06535942507746113
4;10;0.09948811564878655;0.4981299476647106;0.08884127294417525
4;11;0.09535448900294805;0.4768995864852413;0.0593215662326121
4;12;0.10088278818145412;0.5066793972868561;0.05785320621714001
4;13;0.11526434833326421;0.576321741666321;0.07485213988034942
4;14;0.10479672028216504;0.5248688924294712;0.06267389697991473
4;15;0.10293296772269671;0.5158321071981907;0.07036513321101664
4;16;0.09902684405141865;0.4963007833246374;0.066441501486528
4;17;0.10903997842375124;0.5437908692525327;0.06964791883232466
4;18;0.10223199759921194;0.5089192962337928;0.06751211063979677
4;19;0.09766079765669265;0.4883039882834632;0.06848752216601091
4;20;0.10049013288054501;0.5021156360985175;0.0812506106377718
4;21;0.09843755065973699;0.4882220539249326;0.07925446793330301
4;22;0.10257283211419885;0.5145067848991395;0.06343696736019931
4;23;0.10360852753276638;0.5209579377331559;0.06885227867970616
4;24;0.10645355613790031;0.5322677806895015;0.07127514175349241
4;25;0.10854973201170526;0.5434198505026937;0.07411289555436557
4;26;0.09943997965286144;0.4975323787102856;0.09075660481549531
4;27;0.0997056122240094;0.495129626480776;0.10164848143181217
4;28;0.11304474510760908;0.5508292418922598;0.06803349249853416
4;29;0.09986461840404001;0.5000770397295682;0.07143646136399635
4;30;0.09250704104006688;0.4628032285189241;0.07571054943845688
4;31;0.09989749581500316;0.4994874790750159;0.06867514925775695
4;32;0.09759732674723942;0.49051347280249613;0.07222160069399788
4;33;0.09030634072392069;0.45316979603056895;0.06316568512681403
4;34;0.10019561452871417;0.4988921954723391;0.06555525369241169
4;35;0.10507309744094381;0.5249934427558663;0.0802184503220798
4;36;0.1049760537194879;0.5251402919981727;0.06595628450691596
4;37;0.1026595706033691;0.5125369933171613;0.07140412932219956
4;38;0.10370676520397815;0.5230178470432931;0.07169794900602952
4;39;0.10119252485186628;0.5073916905164155;0.07725715150266502
4;40;0.09817765253474862;0.49088826267374314;0.07589608814337331
4;41;0.09876565856296164;0.4948281781408742;0.06646902158217548
4;42;0.11011481037460782;0.5505740518730391;0.0673386119284516
4;43;0.10363377642846146;0.5181900691943884;0.07237354582456917
4;44;0.10163648637674615;0.5093431636914854;0.08124815343506946
4;45;0.10167925176951999;0.5047887107021368;0.07732596791824742
4;46;0.09245747810469954;0.4596382101434797;0.061561398552256036
4;47;0.08898706343616783;0.4493735385320658;0.07303291691636156
4;48;0.0969806593462592;0.48373707687819245;0.09014596957571006
4;49;0.10002934279465343;0.49926513577757026;0.08735947998417273
6;0;0.10106984265165261;0.5077658365262501;0.06420081663767943
6;1;0.09015680854343629;0.4516928220153435;0.07613077012846292
6;2;0.10906383459224953;0.5443870537357391;0.06634313405419645
6;3;0.0984490624672594;0.4922453123362969;0.06135401792798778
6;4;0.09321982326940885;0.4682746689719956;0.06107980263381635
6;5;0.10209933438789554;0.4993176225949755;0.06035358426302117
6;6;0.09342546928512213;0.4671273464256107;0.06676692299056364
6;7;0.09915251496540012;0.4972300787107622;0.05339811607732565
6;8;0.09474296674769091;0.47544007563135215;0.06405605147695158
6;9;0.09534036501127818;0.4740284438196552;0.063327181971379
6;10;0.10054622832894014;0.5058553298555397;0.08020857911906713
6;11;0.09446936967311848;0.4680076909756126;0.05163493117356428
6;12;0.10188223838400591;0.5087159444256278;0.0531814795621028
6;13;0.11481770543922656;0.5748690825562125;0.06657443607628959
6;14;0.10453360466288658;0.5204026539710292;0.05841922416634066
6;15;0.10413493364101183;0.5206746682050591;0.06607741163231172
6;16;0.0983398356956184;0.4920031548390881;0.0575785773507436
6;17;0.10847490876842536;0.5423745438421268;0.06386252431364109
6;18;0.10289932391480959;0.5144966195740478;0.05161823634919223
6;19;0.09943647704491153;0.5017286316788768;0.05980349913857256
6;20;0.10102163147058851;0.5041847119573144;0.04955318650021444
6;21;0.09716161234354866;0.4855247994025043;0.07952646967333124
6;22;0.1025930423986648;0.512965211993324;0.055540850485631656
6;23;0.10330100652031035;0.5180724383357258;0.06544665833395905
6;24;0.10472202614867955;0.5207460205973008;0.06399254907767818
6;25;0.11003718774985301;0.5490366123542034;0.06433070500295106
6;26;0.09954181918566231;0.500112998060082;0.07557314980284424
6;27;0.10143514564360619;0.5061790784310881;0.08794937084284127
6;28;0.1108258516967544;0.5530690064774244;0.05916015682169206
6;29;0.10001904737901535;0.5020700847952957;0.0556439882161191
6;30;0.0938855904194996;0.469427952097498;0.06552135946845873
6;31;0.10110049407552943;0.5021070792682049;0.05753988789261887
6;32;0.1009967288315826;0.5079467661452783;0.053020003703272
6;33;0.08996458653838929;0.4488783222276992;0.057951236689199215
6;34;0.10018831095456344;0.49986690747019624;0.06711409014273083
6;35;0.10577637981357162;0.5291819202401405;0.0793829625063258
6;36;0.10466660248900334;0.5192711788849442;0.05692748361863354
6;37;0.10266846397997287;0.5142578671424383;0.05609018416415381
6;38;0.10486591201325873;0.5240950585169901;0.055989310183458645
6;39;0.10214330260710919;0.5131368850111194;0.06476972594989502
6;40;0.09899400129063346;0.49649337774781915;0.075543528793244
6;41;0.09856274962675328;0.49409831896626794;0.06375146186204468
6;42;0.11029510656493417;0.5514525387243401;0.06867376827898011
6;43;0.10360317317189927;0.5169420301328229;0.07175808599051642
6;44;0.10029359811525787;0.500584819755312;0.07478753073640004
6;45;0.10135070320755536;0.5056328540506998;0.06949664173181351
6;46;0.09195112033907257;0.45746207596546296;0.05662974808526469
6;47;0.09012756067187641;0.451787526833441;0.06648820794289313
6;48;0.09784735276531632;0.4889161128091701;0.07680546811857374
6;49;0.09992452000720538;0.4964386432788883;0.08124443489984427
8;0;0.10188094256267459;0.5064819992629592;0.05052545423381722
8;1;0.09011861462756385;0.45059307313781927;0.06653394232050616
8;2;0.1083533185896335;0.5476117401988492;0.06209244316427403
8;3;0.09960391250252312;0.49801956251261553;0.05249194463499232
8;4;0.0956958906177271;0.4789197428339917;0.05379485923729635
8;5;0.09958377746865277;0.49881834772947686;0.05943320530000501
8;6;0.09482282669461901;0.47411413347309506;0.05508849935259266
8;7;0.09887886639618448;0.49407806911512053;0.05147594591680305
8;8;0.09458608304405242;0.473030267440007;0.06284999659109713
8;9;0.09663049819246394;0.4842253747669019;0.05486549552043383
8;10;0.10117106597110795;0.5054834239443878;0.08032479225833351
8;11;0.09403551653321866;0.4725531806818838;0.05140149369924537
8;12;0.10197179383264855;0.5090755157405458;0.05387362903895671
8;13;0.11344418805568246;0.5703999185311094;0.06103748233635679
8;14;0.10330909121710623;0.517280094151279;0.04740699860207167
8;15;0.10398734594773063;0.520395150357416;0.0657680698404059
8;16;0.09890923234224001;0.49564069217233314;0.054218365193123536
8;17;0.10784285894366577;0.5391018804759101;0.051194176602371785
8;18;0.10291530134465565;0.5145765067232783;0.04925808176074011
8;19;0.09993612499316173;0.499425130688973;0.061048239700863434
8;20;0.10027370909690053;0.5013685454845026;0.046743057594235464
8;21;0.09735533659189938;0.4893953768372785;0.07095735961869858
8;22;0.10285004089697043;0.5149559265062366;0.05510980980257057
8;23;0.10334162197425478;0.5209329097740392;0.05311932373728765
8;24;0.10506344487640672;0.5253172243820335;0.06178919991875999
8;25;0.10959646436111373;0.5530241236070293;0.06292035141380155
8;26;0.09990798520584473;0.498390281558242;0.07516320157128194
8;27;0.10154157337907296;0.5077078668953648;0.07920359791879407
8;28;0.10971572876660063;0.5471957719029373;0.057275673719922204
8;29;0.10025787353040859;0.5008040079673516;0.05448793886800181
8;30;0.09313818155734528;0.46569090778672634;0.06356841516272407
8;31;0.10159030025241257;0.507278595393516;0.05371316220313995
8;32;0.1015560444947055;0.5083362011201601;0.051305424912322733
8;33;0.09001173962384931;0.4536910273779584;0.05155168272994441
8;34;0.10007334367033272;0.5037306111245711;0.06302136607561828
8;35;0.10596345449819874;0.5318389174917514;0.05730178197018718
8;36;0.10404612240042835;0.520138691484137;0.05578453051665526
8;37;0.10441146903184342;0.5212455766939014;0.04796255057556052
8;38;0.10490437014219657;0.5244939290688899;0.04945607854587215
8;39;0.1035433928850578;0.5181994274162529;0.061857894469813705
8;40;0.0999536857356704;0.5008820344925424;0.0732887293841531
8;41;0.09876321401787952;0.49146930869030897;0.05896165467504755
8;42;0.10977638712455226;0.5491579831124497;0.0702038937477341
8;43;0.10323518630562342;0.5168720165586924;0.06691922795535395
8;44;0.09929219118452973;0.49504278434676574;0.06997805004279312
8;45;0.10059376660496748;0.5033050581697451;0.0665795879693472
8;46;0.0923809493410123;0.4617177519219544;0.05567090351397025
8;47;0.08982295866830846;0.44997947361046853;0.06579164797456598
8;48;0.09846940294937859;0.492347014746893;0.055599596938738984
8;49;0.10134719743147971;0.5067335494675179;0.0662839694893626
10;0;0.10103381552611625;0.5046038086835635;0.049865578909010305
10;1;0.09091639855213804;0.4548082770613789;0.06544920269117412
10;2;0.11044905748923896;0.5511768868847875;0.04801035372767914
10;3;0.10065630681403698;0.5029187486116442;0.045405105633447615
10;4;0.09573977644119892;0.48198537004440767;0.049972968999944814
10;5;0.09970770043623821;0.4985046342887026;0.050701934563316946
10;6;0.0942381430337518;0.4711907151687592;0.05660512349635056
10;7;0.09911382036718985;0.4953140480843664;0.04744237455906665
10;8;0.09444434311110589;0.4722217155555294;0.06203872213453599
10;9;0.09787837171488908;0.49235402563026254;0.04925322806184751
10;10;0.1010126227618786;0.5057312607771552;0.07923542023079007
10;11;0.09469139196799091;0.4736820478381917;0.04784006237686195
10;12;0.10165602702104048;0.5080149589102047;0.05376267858946098
10;13;0.1139419296115438;0.5702660386783468;0.061433699575411636
10;14;0.10389023045612078;0.5193339720683318;0.04594995156620289
10;15;0.10421224815356821;0.5210612407678411;0.062191516072312325
10;16;0.09911115914205565;0.4962898491209526;0.050864969035452165
10;17;0.109052452517053;0.5447547715061265;0.05035583774580874
10;18;0.10250518369483257;0.5145221435918174;0.04722322680001555
10;19;0.10120990270865324;0.5061476024279176;0.055722522523112064
10;20;0.10101375720406622;0.505068786020331;0.04224723084963168
10;21;0.09784433105634968;0.48890096475733913;0.06802263257549916
10;22;0.10246190707724645;0.5138340857875583;0.05276252004887318
10;23;0.10409444284662749;0.5190303284163147;0.04914469391797882
10;24;0.1038474251622887;0.5186890444542499;0.05449762231739336
10;25;0.11057212345728464;0.5525460134673124;0.05666479045322255
10;26;0.09971821104502968;0.500370542044683;0.06529500271046394
10;27;0.10026602512285643;0.5030608801840881;0.0730698244373125
10;28;0.1094598939887389;0.5506114062532144;0.05825735995570619
10;29;0.0993462292152858;0.49695191674388617;0.05219799229497147
10;30;0.0916710589371438;0.4544638881667215;0.05949585031863692
10;31;0.10217890063307646;0.5096578486469738;0.049516820219270244
10;32;0.1004297569157764;0.5041614638709507;0.05125824887502046
10;33;0.09009090441725304;0.4501076284959618;0.050649946142091534
10;34;0.10186352791742392;0.5163715721734228;0.053135797755918326
10;35;0.10639911724495667;0.5319955862247834;0.05798739920517012
10;36;0.1047082090083144;0.5234345194314454;0.054967560694770205
10;37;0.10435802404283587;0.5201060297498352;0.04925825826603117
10;38;0.10442482256803576;0.5221511333611724;0.04512679522604746
10;39;0.1036700078910674;0.5176250289867823;0.0592069670537618
10;40;0.10043579364720687;0.5019035511110004;0.06804160921658355
10;41;0.09804343796031177;0.489043260682406;0.056055517837134694
10;42;0.10950194940971823;0.5482698566410887;0.06405096254769332
10;43;0.10477256698487536;0.5250415895646905;0.05791602931154856
10;44;0.09948985836014673;0.49628675997977234;0.05977059970360756
10;45;0.10034237634365913;0.5081306560271296;0.06369097859621853
10;46;0.09277782393208263;0.463889119660413;0.05346568922320861
10;47;0.09036689388852286;0.45183446944261424;0.0580239919257377
10;48;0.0989835313785563;0.4946002777135597;0.04962666974345314
10;49;0.10179309239552094;0.5094278377174941;0.05629863158185275
12;0;0.10045307925276697;0.5041415577458946;0.04656099850365005
12;1;0.09092081259583241;0.45444026513187885;0.06477204476399864
12;2;0.1116164256022617;0.5558895893355276;0.04818211467636038
12;3;0.09981789392976075;0.4992952427435636;0.0426731941509323
12;4;0.09714823285925096;0.48520675749265435;0.04800093534413685
12;5;0.09928088893622918;0.49618045965982294;0.05093389313511323
12;6;0.09455490760093932;0.4735902700506699;0.04976098414112228
12;7;0.09946451866907655;0.49537816547128527;0.04544018058135307
12;8;0.09322603216027588;0.4665154622976219;0.0585254194762358
12;9;0.09846601084805842;0.49132453383728086;0.047832377292271674
12;10;0.1025564615916763;0.5124962878713761;0.07118606435333688
12;11;0.09442359365251891;0.4720404894654693;0.046543817093582095
12;12;0.10263837975788219;0.5167560077463468;0.04779292864434259
12;13;0.11448123612263157;0.5729882987812052;0.06053770943294177
12;14;0.1038355689308745;0.5166168901842814;0.04652425714691035
12;15;0.1041712668764708;0.520856334382354;0.06267252929998626
12;16;0.09915583852356807;0.4957791926178405;0.05033432651182161
12;17;0.10980739811549911;0.5490079125731003;0.047384801335007914
12;18;0.1025283803684135;0.5126419018420674;0.04842912175703659
12;19;0.10063134508471389;0.5032504023456971;0.0483745873562387
12;20;0.10032490587614121;0.5023224050628478;0.04090099798152908
12;21;0.09968366783747971;0.4991126048413831;0.0650449341373875
12;22;0.10281200370183245;0.5127394824252135;0.05181120642711788
12;23;0.10337679166934986;0.5170634538925416;0.04916622512847592
12;24;0.10352339928581114;0.5151903635769399;0.04988185976153676
12;25;0.11037418796284396;0.5518033034023109;0.05713498335582103
12;26;0.100556327754674;0.5024430793288129;0.06437049602088579
12;27;0.10031854117754027;0.5043227291159528;0.07178437819435965
12;28;0.1100001563923673;0.5513137838952782;0.055524644212605945
12;29;0.09871054262882555;0.49379396494397554;0.05055976951746688
12;30;0.09061497404482162;0.45211449453443825;0.05909256585212391
12;31;0.10215890814625884;0.5133156103850902;0.047974175867387996
12;32;0.10128760446603248;0.5064380223301622;0.049310506090283604
12;33;0.09059420662862036;0.45371120602411313;0.05017692562110266
12;34;0.10293071873984654;0.5169381171560451;0.05268537407542269
12;35;0.10646971693635301;0.5323485846817653;0.055679294260680495
12;36;0.10369174470584494;0.5176552355741801;0.05372180278470398
12;37;0.10379558357968861;0.518977917898443;0.04892215637737463
12;38;0.10395582484279137;0.5197613510681762;0.04412035207819117
12;39;0.1032936409639495;0.5167396540139897;0.05732559267651233
12;40;0.10111895252096798;0.5062812163959037;0.06755248373267392
12;41;0.09729073618930059;0.4869636791564553;0.053682612142076064
12;42;0.10850438967032662;0.5445166830651175;0.05667672993749474
12;43;0.10387491944380008;0.5188313741529398;0.05517289183643096
12;44;0.09867038214337434;0.4915320249061733;0.06093172750409492
12;45;0.10061060315403876;0.50382434188981;0.05741748394242159
12;46;0.09246267569005276;0.4631090845873447;0.05144992834738209
12;47;0.0903263241616228;0.4516316208081141;0.05614689572151531
12;48;0.09927896409829934;0.494989854304671;0.05107086339912386
12;49;0.10165036517358926;0.5082518258679463;0.05415812761100593
14;0;0.10127456900725422;0.5058619281514999;0.04655999749366474
14;1;0.09208623290027766;0.46126361866193694;0.05491467130585107
14;2;0.109958889760236;0.5500392146708941;0.0463448710336712
14;3;0.09970874063310671;0.4989123192155635;0.04243131122883688
14;4;0.09680015629274447;0.48419004186412895;0.04539293373696734
14;5;0.0994974578471725;0.4974872892358624;0.051028436653631576
14;6;0.0950242425105378;0.4756360464992524;0.0510466878618692
14;7;0.09871654425249346;0.492699409872817;0.04606428402042658
14;8;0.09313218241477217;0.4653037796408339;0.056849697250760424
14;9;0.09824740673965204;0.49137195354109897;0.048150340494800895
14;10;0.10278798226182538;0.5130571777601108;0.06626603638624769
14;11;0.09440909485331477;0.47011160508126243;0.04642877617580137
14;12;0.10323854165574763;0.5162398988107265;0.04756279117141408
14;13;0.11501932051759028;0.5753366038705143;0.059715740081820436
14;14;0.10347952235630736;0.517777482154412;0.04568918000863361
14;15;0.10410431519328069;0.5206118730235365;0.06285102276622141
14;16;0.09961219255033611;0.49991835782238364;0.046879695767724563
14;17;0.10950924804984052;0.5473111235280734;0.04857006626164086
14;18;0.10283161227314352;0.5170144519686293;0.0423256209778766
14;19;0.1001885785363631;0.5016291802543651;0.048672514114904454
14;20;0.10114602683807311;0.5046287236180234;0.03981465009414642
14;21;0.10043430740717454;0.5053413080153407;0.06228034681888967
14;22;0.10261766826495905;0.512728462803164;0.051442640296078423
14;23;0.10395147187152305;0.5197573593576151;0.04726595282978911
14;24;0.1027781848369267;0.5143739005316249;0.048373664592512064
14;25;0.11055521703711156;0.5496390255553683;0.05852112079407305
14;26;0.10021556597318212;0.49929811507707667;0.0571238243391332
14;27;0.100563437185617;0.5028988235954998;0.07247153545312954
14;28;0.110245940063428;0.5510700893820487;0.0547422348554085
14;29;0.09922400506144469;0.49569783803064127;0.04355623325383185
14;30;0.0906360024593551;0.4541251130136389;0.05950679472753886
14;31;0.10254705313456089;0.5116796345331356;0.04789663697190332
14;32;0.10292858145612088;0.5152262254230636;0.05037381482277035
14;33;0.08945296921807651;0.4469584400602238;0.04350209402391233
14;34;0.10416157591265862;0.5180425749952539;0.052145313459591
14;35;0.10508751902328475;0.5258458060642371;0.051807508384664386
14;36;0.10424054403775679;0.5191135772313934;0.05369905418344881
14;37;0.10356393205217988;0.5166844591625792;0.04211373540190625
14;38;0.10410597686555212;0.5210232245209798;0.04276036735499427
14;39;0.10256315646265202;0.5133254574378606;0.05753604236896219
14;40;0.10104256766753697;0.5062592812704722;0.06797927320874063
14;41;0.09767989195092527;0.48901619461626;0.05256930436807415
14;42;0.10921232386932213;0.5462193913712513;0.057279559718076294
14;43;0.1029790985437217;0.5146341219362873;0.05092173524155859
14;44;0.09838948381493104;0.49375436086472424;0.061032923938032745
14;45;0.10072567229719238;0.5014710955559321;0.05601045864363837
14;46;0.09233337412340112;0.4603381445628128;0.05327571486001085
14;47;0.09023936484840615;0.4517077182928446;0.05648142404966737
14;48;0.09809393713130186;0.48877885199670024;0.0498313777979775
14;49;0.10229927605195122;0.5114445555683431;0.05460926382352137
16;0;0.10151008294212366;0.5075325470306644;0.0467559053746027
16;1;0.0921512843646512;0.46425898067362076;0.0524886017673572
16;2;0.11000162292840633;0.5468334538979291;0.04606688053562272
16;3;0.09977446841778452;0.49986080701732283;0.04168679609391065
16;4;0.09721059998641955;0.48602719875208045;0.04599257527163348
16;5;0.09957087158688029;0.4976990596514418;0.05116319725363656
16;6;0.09472174716362708;0.4724960907297272;0.047913715801201635
16;7;0.09800524021028931;0.4915483666593698;0.04479359405597361
16;8;0.09221450180330687;0.46051031053801483;0.05094030909810855
16;9;0.09871270516441323;0.4923535986242509;0.048039795947997954
16;10;0.10243035696187047;0.5138274473186061;0.06498246360382931
16;11;0.09413129621759264;0.47261639992962395;0.04833429793509233
16;12;0.10296550670358245;0.5148275335179122;0.048814354889287016
16;13;0.11426490112994403;0.5696695239098342;0.057565396955783145
16;14;0.10329676750132824;0.5164838375066412;0.04657851542082981
16;15;0.10364346032162804;0.5181477687950001;0.061494448789434095
16;16;0.10022241912805988;0.5019661136751289;0.045937819450161364
16;17;0.11020112030050341;0.5531377048787632;0.047773884765703836
16;18;0.10290246345862528;0.5131716742598745;0.04361167413678311
16;19;0.09989991603006364;0.49968984057098464;0.047137610896464226
16;20;0.10146516836461662;0.5082816881091732;0.03847120462643847
16;21;0.10061915989424688;0.5033758523366637;0.06221087357697772
16;22;0.10230319434630229;0.511725186524171;0.051054582931495514
16;23;0.10406326403274;0.5203372025408807;0.04658048852475247
16;24;0.10316944812336196;0.5156410759373903;0.04921083325683172
16;25;0.11018540539360092;0.550450760585794;0.05894966485108962
16;26;0.09973697974538347;0.49727403497884304;0.05768355527143856
16;27;0.10046322902235601;0.5016105542468043;0.07145082870993495
16;28;0.11023815488031903;0.5487605033126963;0.05354999418384949
16;29;0.09947218240772918;0.4976340968930303;0.04355460410814591
16;30;0.09077443353524504;0.4510001000654886;0.05712015209325806
16;31;0.10201561462370917;0.5092239104348745;0.04409553568679346
16;32;0.10347540884652698;0.513087163628094;0.04879786476114469
16;33;0.0886557006242858;0.44357605781927506;0.042156813747100015
16;34;0.10401150543065221;0.5242456595361391;0.04797867192123773
16;35;0.1043268844846621;0.5227611173515939;0.04963385373841034
16;36;0.1036779031512807;0.5167063237578772;0.05249582470351658
16;37;0.10336761917710167;0.5165705623293804;0.04350897475733476
16;38;0.10340078001826093;0.5188468420155657;0.04292668416419706
16;39;0.1041541720384701;0.5207708601923504;0.05192999501906247
16;40;0.10247616387057468;0.5123808193528733;0.0632243766888318
16;41;0.09785260144969793;0.48976276611987707;0.051805294451624746
16;42;0.10954972382859804;0.5478909182430896;0.05557761613807832
16;43;0.10414115297106832;0.5193674287261858;0.04633847454996482
16;44;0.0993391088304048;0.49659424590056445;0.060917602438630924
16;45;0.10001768491109701;0.49710950405292065;0.056695386211829325
16;46;0.09200847208737685;0.45944478479154294;0.0519403709757309
16;47;0.0901706077354723;0.45085303867736143;0.05754324737685457
16;48;0.09800559031278581;0.49021418671422423;0.04453708752975066
16;49;0.10305323316040693;0.5162272773981815;0.05549314377063749
18;0;0.10158053808290468;0.5078282319206401;0.04582301075335435
18;1;0.0932284062861147;0.47114564264150327;0.04973023602390997
18;2;0.10917055521730949;0.5460404990855133;0.0454867122347949
18;3;0.10047434686042761;0.5023717343021381;0.04213858939672498
18;4;0.09716902319869289;0.4847054269043271;0.04709417208939745
18;5;0.10006415862387581;0.5031150775231937;0.04987631695246563
18;6;0.0945353736125144;0.47412404128805224;0.0484523110819123
18;7;0.09822305467406794;0.49049901530682627;0.044198731332600064
18;8;0.09273126926054479;0.4641035984880001;0.05190294558447717
