Step;AgentID;Utility;Opinion;Uncertainty
6;28;0.2276183302723607;0.5741859066366004;0.04423679290712882
6;29;0.1992953382056155;0.4996234023340522;0.06821900820090183
6;30;0.19358156344670654;0.49116190989019853;0.06737652432423866
6;31;0.2089412470815466;0.5221306459116971;0.0478922791556135
6;32;0.1961014493543916;0.4899067198423461;0.0504584498927159
6;33;0.19027026420663035;0.47273126457057385;0.05212834848955548
6;34;0.20946329279063594;0.5213314062001169;0.07136207636463512
6;35;0.19984768019055063;0.4993829450245659;0.04384234094374485
6;36;0.20046091548690415;0.5008596552148744;0.0736839354361992
6;37;0.2008758661692094;0.502308137882275;0.042503231202867295
6;38;0.22109437502523016;0.5524399115428864;0.07281186230464827
6;39;0.19652417975726622;0.49623473032217025;0.06254422013856523
6;40;0.19108474966449346;0.47705454686313337;0.03972194623047629
6;41;0.19894449476696194;0.4977393342556949;0.05218905873738271
6;42;0.17702969380270223;0.4425742345067556;0.058740379660539244
6;43;0.1941350902286622;0.4853377255716556;0.051342887897053546
6;44;0.2774940299815532;4.065105608579396;1.9842831049952483
6;45;0.20175596575387833;0.5077171461364336;0.05079414177807696
6;46;0.21722784018295455;0.5421509504728625;0.0569150432420179
6;47;0.20190994572272433;0.5027635687987551;0.06228933126310445
6;48;0.22466207437539834;0.5614220936411375;0.06561200147319834
6;49;-205.53183274129222;-513.831438869081;-277.13762712858835
8;0;0.09529538115852226;39.62173012690985;21.156413044963443
8;1;0.22670407672472923;0.5641979094035313;0.04801899365230558
8;2;0.2092655452275264;0.5210840164179004;0.03755372668603849
8;3;-708.0247817430417;-1770.063794732139;-954.2222980936415
8;4;0.19710299860028557;0.48770075718753003;0.07773891119331125
8;5;0.2033105962362638;0.5062356742641287;0.04765632753456534
8;6;0.22516036003681425;0.49626455795040947;0.017201372037633323
8;7;0.20901583541699556;0.5222715233860689;0.0665600591627124
8;8;0.20063387322837362;0.5001761796272485;0.053268040881153035
8;9;0.204775202251166;0.5112915703900541;0.04353422222956004
8;10;0.17518941383782324;0.4375334142779608;0.05689845963419209
8;11;0.2221009293252058;0.4863934726078571;0.02375097706655585
8;12;0.20727257568876178;0.5112260530276862;0.0694427711379599
8;13;0.2001104446064042;0.49741677144664037;0.05112167055782446
8;14;0.18604327394002249;0.49885652731735325;0.04665573467052229
8;15;0.20653474616565645;0.5148311314640174;0.06054092583285087
8;16;-0.6430232480976654;-1.6108934903621883;1.000716992032872
8;17;0.20601328641965738;0.6364637138538463;-0.010931855707637654
8;18;0.2511486706628732;0.6260834443625586;-0.004607919583107975
8;19;0.1914362963149894;0.4761307664085329;0.035765536088144624
8;20;0.20953275193316856;0.518867465222448;0.055791776088454745
8;21;-8106.995366070843;-20267.490455993433;12645.23002008236
8;22;0.22138305082876553;0.5521383806367014;0.053949079849287436
8;23;0.039453138123411044;0.09485150907158227;0.3091364304360723
8;24;0.2038172304496416;8.769049201857113;-5.106775029969239
8;25;-3158.052489336337;-7895.133264157168;4926.130983855114
8;26;0.20538285218148142;0.5114163141271729;0.037773992500274294
8;27;-1.9699981662954709;193.39198827665564;-87.12757752975678
8;28;0.23015871237272023;0.5719364027288362;0.043327167884613244
8;29;0.2832660615534058;5.6670289770221745;-3.1598062680562404
8;30;0.1999360598821062;0.49685799227257904;0.05039371623942686
8;31;0.28633259791801735;0.711910037692813;-0.03731179753484955
8;32;0.21960137841467506;0.5445503014597732;0.011334707801335196
8;33;0.2706447555282917;8.728947809801165;-5.114923533552306
8;34;0.22693849011842304;-0.25518285920391487;0.5048982507267881
8;35;0.20316327716591573;0.5056104651020461;0.04944623878928166
8;36;0.27508340876173265;127.62737260585408;71.53336678904769
8;37;0.18141951446302038;0.45120357224874097;-0.011565227113076414
8;38;-708.0381459613085;-1770.0964064546326;-954.2437399793033
8;39;0.2785846377402972;399.56766252307335;224.4227980033109
8;40;0.19314186595313368;0.4808138485563036;0.04201220862559399
8;41;0.19859284706065608;-0.8153528019036326;-0.6845120014716372
8;42;0.17470417400205868;0.47651682018931085;0.08638803663363193
8;43;0.19319653098414696;0.4809505111338368;0.04563659392325272
8;44;0.27838073208363723;-203.1857450866079;-112.99633012483287
8;45;0.029935156196151978;0.07116959196265535;-0.18767237700809614
8;46;0.21841314027886832;0.5435416596953685;0.051021302196022994
8;47;0.19997604397014365;0.49789929359882845;0.05316457712034442
8;48;0.2264393312032888;657836839.903516;354548397.85234714
8;49;0.2721980875106577;-4.630117565018907e+18;-2.4954477891664927e+18
10;0;0.26890888187301143;4296486709706.5044;2315913222594.7393
10;1;-1.3999750932851291;654.0318719004669;363.7119033655035
10;2;0.23641625985607886;0.5766035352299865;0.08088501687065615
10;3;0.28841419668577145;-2.514402349119301e+19;-1.3551647933382697e+19
10;4;0.19738799004922059;0.4796935555269349;0.06568233475840905
10;5;0.21092318809074295;-3284.6676798003937;-1770.5370336173053
10;6;0.295630445697362;2.198534041293231;1.431824329292326
10;7;0.2426771307283232;0.593976757060796;0.0017027434523123556
10;8;0.2164270338905833;0.5251840723328901;0.05666256325008806
10;9;0.2880282756158176;2522.8682349284177;-881.5156746070959
10;10;0.25603018563324526;237786791001.0733;128172473797.87837
10;11;-2.6768062942429736;-6.712035871076906;-3.996310351083076
10;12;0.2870139943079099;13.653776644730485;-8.153171450472586
10;13;0.27625737817243795;-265428.26490729116;-143072.38878811427
10;14;0.2647128889026982;0.6529337143422191;-0.03562416168823043
10;15;0.2085314312092111;0.5070702198161654;0.03922761636716876
10;16;0.29985684558581166;-2641512.0858164886;1228138.5276999178
10;17;0.2851605131904049;-147758933.3217922;51641475.24797902
10;18;0.03430987273726887;0.0728225360450255;0.22799263675850398
10;19;0.19674589530063058;0.47668241048889193;0.03037179618775849
10;20;0.28716975609498013;133.97000260650591;-61.9899776586559
10;21;0.27082745247079576;3.957562649366094e+44;-2.4691207127906807e+44
10;22;0.30106727689652535;13.794030673069937;-8.20956919084563
10;23;0.2825130452007468;3.726180770528349;-1.9613743133422887
10;24;-28843.010870706534;236703840.10560575;-147685078.29177812
10;25;0.2671032037820614;1.7491562546585697e+30;-1.0913001397736644e+30
10;26;0.28521101315142805;-388893196692.2682;242633635900.2983
10;27;0.26571038894653753;7323563.870497244;-4569197.672714113
10;28;-473.142192499919;-1770.0897778456952;-954.2422279120394
10;29;0.2814063552195774;-528098.5486976951;-298378.78556414845
10;30;0.2782435017178606;13.700554866401927;-8.195415217341765
10;31;0.2825641824246017;-300379.2665800413;-168819.51605074108
10;32;0.2751140625253778;116238588478.71397;-72521178276.97011
10;33;0.2720862594652471;80834920763.19179;-50502693923.526474
10;34;0.2921704335832063;22.721965942073776;-13.76509163066122
10;35;0.20613835992211907;0.5034441079458558;0.044156031968133995
10;36;0.2751291767796034;5521321370.803144;3102813960.199349
10;37;-0.08198336460842479;-0.21924412579664243;-0.34340962438045974
10;38;-708.0330312155478;-1770.097381753508;-954.2461567558314
10;39;0.27872997138239647;-94766.58137780293;-53264.73523946094
10;40;-0.36951199180123656;-0.9385434171477552;-0.6983279790562639
10;41;-68231.02026263402;-170577.56469310465;-95875.19965236603
10;42;-67442.50438972672;-168606.27504732602;-94767.04019522892
10;43;-0.7325626083193038;176.61516852450666;97.95103665936459
10;44;0.2769619131176007;-203.18895465046467;-113.00304486913018
10;45;0.27910965756747824;-373.3248218660584;-207.2201870772161
10;46;0.223819011200808;0.5447781495643716;0.04889995773586409
10;47;-1.232277144823889e+20;-3.080692862059722e+20;-1.6603733668811542e+20
10;48;0.30360108536132935;4.882650462184249e+21;2.6315584322238845e+21
10;49;0.27230375637522075;-3.946297429342867e+87;-2.126900487279227e+87
12;0;0.27226094344128926;4296486709706.5107;2315913222594.7344
12;1;-67853.7518009616;-169634.43868607742;-95342.16230615968
12;2;0.16651837197779398;-7.322046091944689e+87;-3.946297429342866e+87
12;3;0.28602933899893357;2.0998592732369928e+40;1.1317422444551817e+40
12;4;-119991.73778946609;-299979.40252915176;-168606.6409532326
12;5;0.2847521584183253;6.343271125839583e+44;-3.957562649366094e+44
12;6;0.294302989932533;-2.907511207292488e+28;-1.5610834479596245e+28
12;7;0.28426493236942263;4.073184719134998e+38;2.195287691354793e+38
12;8;0.28085824634261586;426414244.30652535;227914372.36972225
12;9;0.29023311562456033;-2.1664215027684144e+66;-1.163182016599244e+66
12;10;0.2544335866894571;-7.643663178926118e+16;-4.12010833912612e+16
12;11;-2.662282255677422;-22376.931130624525;9616.442359398732
12;12;0.28659736196547153;-8.656056860794511e+19;-4.665277023381565e+19
12;13;0.27651299469025375;90401091109212.53;48728342231389.18
12;14;0.2621323686586392;1311.2440763782809;-570.1852598537556
12;15;-3063.0006362786344;-7657.560774370057;4786.7340118994525
12;16;0.29854000021666643;-2641512.088999053;1228138.5202719655
12;17;0.28583668487540376;5.722691416390571e+18;-2.0000701090122916e+18
12;18;0.05250225936178024;0.07421791210151926;0.22655169235945347
12;19;0.21541539360365014;-1717320.8168307298;-922053.8037932916
12;20;0.28838996204154005;-2522.4732680490097;1126.455873978583
12;21;0.2736389198160877;-1.436473833602203e+86;8.962150722988932e+85
12;22;0.29939023875702436;-36375.414243488594;22667.91805131373
12;23;0.281355242798286;379379608.3888546;-236703837.13465187
12;24;0.28208988803639234;7.218742190123984e+108;-4.5039425960187666e+108
12;25;0.2675737818663089;-5.206333537060576e+57;3.2482361147384e+57
12;26;0.28635383957149807;240766969738621.66;-150216478889759.7
12;27;0.2671329536757449;7323563.873184003;-4569197.67402742
12;28;-1.4972347950779063e+55;-3.7430869876947657e+55;2.3353152938607127e+55
12;29;0.28012730916323275;181550.73689556742;105371.20554783405
12;30;0.2772766869214635;-25674.36850666941;11009.043797435168
12;31;0.28112960480834415;4.493630932926716e+30;-2.8035803274484557e+30
12;32;0.2759267518539573;-5.7808783862480295e+22;3.606686192000305e+22
12;33;0.27158667480515686;-1.0181543959818346e+21;-5.590606545854492e+20
12;34;0.29161277762569304;2.78486056686041e+108;1.5009312913462847e+108
12;35;-0.8615268033362853;-168601.73956031946;-94764.6176744428
12;36;0.2752954587785091;-139287056734118.8;-78275071724314.16
12;37;0.28295179019549443;186309844553.22598;-116238588479.0655
12;38;0.28831451523733087;129384873975.31332;-80834922914.41953
12;39;0.27501624100749295;9891433758.752554;5559590918.068936
12;40;-2.5391562506936807e+57;-6.347890626734201e+57;-3.421265606288689e+57
12;41;0.2754727873243284;218333144.9975945;122720171.9112085
12;42;-1.9834406026189033e+22;-4.958601506547258e+22;-2.7870316913853316e+22
12;43;-2586969.319856713;-6467423.35652345;-3595138.3555459697
12;44;0.27744529796360917;1.2941255456416106e+30;-8.074352866605379e+29
12;45;0.2770502263208595;-302899.3632584091;-170250.3280803687
12;46;0.24024795137823024;0.5427387678499057;0.04453320079890822
12;47;0.2784963999043228;1.6985076715460265e+94;9.154294269350876e+93
12;48;0.30470386356269685;-5.1592826134905996e+45;-2.7806523876549688e+45
12;49;0.27302226705886157;1.642845727956831e+176;8.854298090495995e+175
14;0;0.272156767140401;1.1089018783495915e+120;5.95384933828018e+119
14;1;0.30509537415841104;1.1569916289239242e+109;-7.218742190123983e+108
14;2;-1.2225526783833485e+158;-3.0563816959583714e+158;-1.6472705960046324e+158
14;3;0.28556809903723807;;
14;4;0.27602216849398425;1.0167138752018285e+45;-6.343271125839582e+44
14;5;0.2830031806347684;-3.577150728788683e+190;2.231868255637788e+190
14;6;0.2937891123710404;-1.410919351279296e+174;8.803056818496578e+173
14;7;0.28523421170623053;4.763610807116279e+109;-2.97212853152993e+109
14;8;0.28058147790399945;1.0167138752018285e+45;-6.343271125839582e+44
14;9;0.2914512931804387;-1.7559668705637108e+221;-9.428031816401801e+220
14;10;0.25503203119720763;1.1621772252034959e+106;6.239892129626925e+105
14;11;-9707.806746090273;-1.6060636914332176e+20;-8.656056860794508e+19
14;12;0.28550583445575495;-8.656056860794511e+19;-4.665277023381565e+19
14;13;0.2785692314159571;-3.0563816959583714e+158;-1.6472705960046324e+158
14;14;0.2630395296057634;1311.2463896027507;-570.1872318046582
14;15;-3062.9939306893943;-7657.560726232523;4786.734397948137
14;16;0.29821370901101063;1.637402451803908e+19;-5.72269140721247e+18
14;17;0.28761232046851504;-1.4504252196875122e+28;5.069209424517709e+27
14;18;0.05903416305331764;0.0720752035516615;0.22271862115471766
14;19;0.27113330693724463;613339296.1306039;-381452923.77364695
14;20;0.28781708881271667;986193865.4983054;-613341376.9393425
14;21;0.2756638428445003;1.1569916289239242e+109;-7.218742190123983e+108
14;22;0.29837302490957157;-3059489.315579741;-1676376.816938978
14;23;0.2800299617521877;4.3470237455854985e+19;-2.6894368239859233e+19
14;24;0.2819580811491165;inf;-inf
14;25;0.2682740946146878;3.790573620375614e+95;-2.36494224613783e+95
14;26;0.28616383181475746;240766969738621.66;-150216478889759.7
14;27;0.26823349362136784;7323563.875926421;-4569197.674015204
14;28;0.29360690654973565;1.1532466379509922e+104;-7.195116010005002e+103
14;29;0.2829808123699919;11180372.22127777;-7093544.1723885685
14;30;0.27774180250821695;3.916816707321265e+90;-2.4437054197408207e+90
14;31;0.2842005759376669;2.8317384671648245e+74;-1.766724142267228e+74
14;32;0.2750900596348509;1.0812881357051626e+34;-6.746149508868492e+33
14;33;0.2712931465126104;2.4437054197408207e+90;-1.5246299800826628e+90
14;34;0.2919775157675136;-1.0450998026708696e+159;-5.63268055526732e+158
14;35;-8493130830828.7705;-21232827077072.004;-11934062045807.828
14;36;0.27451330591482237;-1.3996801159020554e+67;-7.515078380307487e+66
14;37;0.2827183999161413;1.1544262509206575e+31;-7.202475624638663e+30
14;38;0.28731328048560123;129384873975.31126;-80834922914.41876
14;39;0.2752470129333085;2.3476160169082358e+21;1.3194943425958854e+21
14;40;-2.5391562506936807e+57;-6.347890626734201e+57;-3.421265606288689e+57
14;41;0.2765607519794635;-3.0563816959583714e+158;-1.6472705960046324e+158
14;42;-2.775835994450672e+46;-6.93958998612668e+46;-3.90046621653471e+46
14;43;-3.528876830031462e+22;-8.822192075078654e+22;-4.958601506547258e+22
14;44;0.2770930608338129;1.2941255456416106e+30;-8.074352866605379e+29
14;45;0.2787506914091236;-302899.35535215616;-170250.32870039888
14;46;0.24652924342192467;-9.57264460816497e+45;-5.1592826134905996e+45
14;47;0.27853056292983924;-inf;-inf
14;48;0.302864975243375;1.922855717331992e+94;1.0363443412722353e+94
14;49;0.27469093522139665;;
16;0;0.27184095331429686;;
16;1;0.3025902515294837;-1.553092048130155e+151;9.690105626270182e+150
16;2;-1.2225526783833485e+158;-3.0563816959583714e+158;-1.6472705960046324e+158
16;3;0.28549829784193814;;
16;4;0.27612230436662866;;
16;5;0.28257679676069514;;
16;6;0.2920698992917609;inf;-inf
16;7;0.28498613575904674;;
16;8;0.28112272035876296;-1.0521868694012514e+159;-5.670877082397155e+158
16;9;0.2903040060938839;;
16;10;0.2538200361490169;inf;inf
16;11;-2.268350832958862e+158;1.0389432261004957e+208;5.599499007393771e+207
16;12;0.286349107075833;-3.270480743555759e+221;-1.7559668705637104e+221
16;13;0.2788031606963449;-inf;-inf
16;14;0.26374919318197737;;
16;15;-2.4365025270745176e+221;-6.091256317686293e+221;-3.270480743555759e+221
16;16;0.299655318919271;1.2464281522330403e+247;-7.776757639855447e+246
16;17;0.28691576517953865;-1.043579632119955e+173;6.510902586214621e+172
16;18;0.28014081382038536;618522609375384.0;-385901304323200.4
16;19;0.2710249393121512;-17681288669900.062;10996537154426.398
16;20;0.28715841848008433;2.97212853152993e+109;-1.854380713625464e+109
16;21;0.2749709470448308;-3.4244951366651814e+160;2.1366228505828537e+160
16;22;0.2989641983912167;385901304323200.5;-240766973463967.78
16;23;0.2797722488958718;;
16;24;0.2813468748586652;;
16;25;0.2684924969165242;;
16;26;0.2869275076743132;;
16;27;0.26752550436301886;7.026235112180748e+19;-4.3470237455849415e+19
16;28;0.2922718689572303;1.1532466379509922e+104;-7.195116010005002e+103
16;29;0.28387262684882525;-1.4101238975878057e+107;8.797775511425608e+106
16;30;0.2772248720241538;8.624064839316015e+240;-5.380561706816732e+240
16;31;0.28334752029637755;6.277947004094343e+90;-3.9168167073212645e+90
16;32;0.2773510407972489;-1.9391009073314203e+159;-1.0450998026708696e+159
16;33;0.27011655249601907;-1.3670800388724221e+174;8.52922449490056e+173
16;34;0.2926434361674262;2.491650872864238e+284;1.3429026956306046e+284
16;35;-8493130830828.77;-21232827077072.008;-11934062045807.832
16;36;0.27469108483499394;2.6487647401861827e+105;1.4221588495357957e+105
16;37;0.28267068091162734;;
16;38;0.285330622991762;-3.9126824282323744e+177;-2.108783439726918e+177
16;39;0.27447726110507764;1.854380713625464e+109;-1.1569916289239245e+109
16;40;0.27257985146002583;1.0836428328906675e+97;5.840412464033651e+96
16;41;0.27658705051342014;-3.0563816959583714e+158;-1.6472705960046324e+158
16;42;0.25560360592053044;2.97212853152993e+109;-1.854380713625464e+109
16;43;0.2709458043896657;4.0084547468838518e+270;2.160400858534292e+270
16;44;0.27974901611102465;;
16;45;0.2794882226890474;-1.0521868694012514e+159;-5.670877082397155e+158
16;46;;;
16;47;0.27974876116865116;;
16;48;0.3010153799839191;inf;inf
16;49;0.27555730186509364;;
18;0;0.2728823209770172;;
18;1;0.3015048937064906;8.011800345130894e+252;-4.998750183182968e+252
18;2;;;
18;3;0.28525000395822;;
18;4;0.27518414978894795;;
