Step;Run;PV_alone_cnt;PV_alone_chg;PV_com_cnt;PV_com_chg;Idea_cnt;Idea_chg;Seed
110;1;50;[22, 44, 46];;;50;[22, 44, 46]
0;1;;;;;;;123456789
0;2;0;[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49];0.0;[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49];0;[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49]
72;2;5;[4, 18, 20, 32, 35];;;5;[4, 18, 20, 32, 35]
78;2;9;[2, 25, 27, 43];;;9;[2, 25, 27, 43]
86;2;40;[0, 1, 3, 5, 7, 9, 11, 13, 14, 17, 19, 21, 22, 23, 24, 26, 28, 29, 31, 33, 36, 37, 38, 39, 40, 41, 44, 46, 47, 48, 49];;;40;[0, 1, 3, 5, 7, 9, 11, 13, 14, 17, 19, 21, 22, 23, 24, 26, 28, 29, 31, 33, 36, 37, 38, 39, 40, 41, 44, 46, 47, 48, 49]
96;2;46;[6, 8, 10, 12, 15, 16];;;46;[6, 8, 10, 12, 15, 16]
110;2;50;[30, 34, 42, 45];;;50;[30, 34, 42, 45]
0;2;;;;;;;123456789
0;3;0;[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49];0.0;[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49];0;[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49]
72;3;1;[5];;;1;[5]
78;3;11;[0, 2, 19, 20, 23, 33, 36, 41, 44, 49];;;11;[0, 2, 19, 20, 23, 33, 36, 41, 44, 49]
86;3;39;[1, 3, 4, 6, 8, 9, 11, 12, 13, 14, 15, 17, 18, 21, 22, 24, 26, 27, 28, 29, 30, 31, 39, 42, 43, 45, 47, 48];;;39;[1, 3, 4, 6, 8, 9, 11, 12, 13, 14, 15, 17, 18, 21, 22, 24, 26, 27, 28, 29, 30, 31, 39, 42, 43, 45, 47, 48]
96;3;49;[7, 10, 25, 32, 34, 35, 37, 38, 40, 46];;;49;[7, 10, 25, 32, 34, 35, 37, 38, 40, 46]
110;3;50;[16];;;50;[16]
0;3;;;;;;;123456789
0;4;0;[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49];0.0;[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49];0;[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49]
72;4;1;[39];;;1;[39]
78;4;27;[0, 2, 3, 5, 9, 10, 12, 13, 14, 15, 17, 19, 20, 22, 24, 28, 31, 34, 35, 36, 38, 40, 41, 42, 43, 46];;;27;[0, 2, 3, 5, 9, 10, 12, 13, 14, 15, 17, 19, 20, 22, 24, 28, 31, 34, 35, 36, 38, 40, 41, 42, 43, 46]
96;4;49;[4, 6, 7, 8, 11, 16, 18, 21, 23, 25, 26, 27, 29, 30, 32, 33, 37, 44, 45, 47, 48, 49];;;49;[4, 6, 7, 8, 11, 16, 18, 21, 23, 25, 26, 27, 29, 30, 32, 33, 37, 44, 45, 47, 48, 49]
132;4;50;[1];;;50;[1]
0;4;;;;;;;123456789
0;5;0;[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49];0.0;[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49];0;[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49]
78;5;16;[6, 8, 10, 11, 12, 13, 15, 17, 22, 25, 27, 36, 38, 39, 40, 43];;;16;[6, 8, 10, 11, 12, 13, 15, 17, 22, 25, 27, 36, 38, 39, 40, 43]
86;5;42;[0, 1, 2, 3, 4, 5, 7, 9, 14, 19, 23, 28, 29, 30, 31, 32, 33, 34, 35, 37, 41, 44, 46, 47, 48, 49];;;42;[0, 1, 2, 3, 4, 5, 7, 9, 14, 19, 23, 28, 29, 30, 31, 32, 33, 34, 35, 37, 41, 44, 46, 47, 48, 49]
88;5;44;[21, 26];;;44;[21, 26]
90;5;45;[18];;;45;[18]
96;5;48;[16, 20, 24];;;48;[16, 20, 24]
110;5;50;[42, 45];;;50;[42, 45]
0;5;;;;;;;123456789
0;6;0;[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49];0.0;[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49];0;[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49]
72;6;1;[29];;;1;[29]
78;6;7;[4, 5, 13, 30, 31, 35];;;7;[4, 5, 13, 30, 31, 35]
86;6;38;[0, 1, 2, 3, 6, 7, 8, 9, 11, 12, 14, 15, 19, 22, 23, 25, 26, 27, 28, 32, 33, 34, 36, 38, 39, 40, 43, 44, 45, 48, 49];;;38;[0, 1, 2, 3, 6, 7, 8, 9, 11, 12, 14, 15, 19, 22, 23, 25, 26, 27, 28, 32, 33, 34, 36, 38, 39, 40, 43, 44, 45, 48, 49]
96;6;50;[10, 16, 17, 18, 20, 21, 24, 37, 41, 42, 46, 47];;;50;[10, 16, 17, 18, 20, 21, 24, 37, 41, 42, 46, 47]
0;6;;;;;;;123456789
0;7;0;[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49];0.0;[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49];0;[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49]
78;7;3;[18, 40, 43];;;3;[18, 40, 43]
86;7;37;[0, 1, 2, 3, 4, 5, 6, 7, 8, 10, 11, 14, 20, 21, 22, 23, 24, 26, 27, 28, 29, 30, 31, 32, 33, 36, 41, 42, 44, 45, 46, 47, 48, 49];;;37;[0, 1, 2, 3, 4, 5, 6, 7, 8, 10, 11, 14, 20, 21, 22, 23, 24, 26, 27, 28, 29, 30, 31, 32, 33, 36, 41, 42, 44, 45, 46, 47, 48, 49]
96;7;49;[9, 12, 13, 15, 16, 17, 19, 25, 34, 37, 38, 39];;;49;[9, 12, 13, 15, 16, 17, 19, 25, 34, 37, 38, 39]
110;7;50;[35];;;50;[35]
0;7;;;;;;;123456789
0;8;0;[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49];0.0;[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49];0;[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49]
66;8;1;[48];;;1;[48]
72;8;5;[14, 17, 18, 30];;;5;[14, 17, 18, 30]
78;8;33;[2, 3, 7, 10, 11, 12, 13, 15, 20, 21, 22, 23, 24, 25, 27, 29, 31, 32, 33, 34, 37, 38, 40, 42, 43, 45, 46, 47];;;33;[2, 3, 7, 10, 11, 12, 13, 15, 20, 21, 22, 23, 24, 25, 27, 29, 31, 32, 33, 34, 37, 38, 40, 42, 43, 45, 46, 47]
96;8;50;[0, 1, 4, 5, 6, 8, 9, 16, 19, 26, 28, 35, 36, 39, 41, 44, 49];;;50;[0, 1, 4, 5, 6, 8, 9, 16, 19, 26, 28, 35, 36, 39, 41, 44, 49]
0;8;;;;;;;123456789
0;9;0;[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49];0;[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49];0;[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49]
4;9;2;[34, 46];2;[34, 46];2;[34, 46]
6;9;6;[22, 29, 32, 35];6;[22, 29, 32, 35];6;[22, 29, 32, 35]
8;9;11;[23, 28, 31, 38, 49];11;[23, 28, 31, 38, 49];11;[23, 28, 31, 38, 49]
10;9;20;[8, 10, 14, 17, 20, 24, 36, 40, 44];20;[8, 10, 14, 17, 20, 24, 36, 40, 44];20;[8, 10, 14, 17, 20, 24, 36, 40, 44]
12;9;24;[3, 13, 18, 42];24;[3, 13, 18, 42];24;[3, 13, 18, 42]
14;9;28;[1, 7, 11, 39];28;[1, 7, 11, 39];28;[1, 7, 11, 39]
0;9;;;;;;;123456789
