Step;Run;PV_alone_cnt;PV_alone_chg;PV_com_cnt;PV_com_chg;Idea_cnt;Idea_chg;Seed
0;2;;;;;;;123456789
0;3;0;[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49];0.0;[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49];0;[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49]
78;3;2;[0, 5];;;2;[0, 5]
86;3;32;[3, 4, 7, 8, 9, 10, 11, 12, 13, 16, 18, 20, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 38, 39, 42];;;32;[3, 4, 7, 8, 9, 10, 11, 12, 13, 16, 18, 20, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 38, 39, 42]
96;3;50;[1, 2, 6, 14, 15, 17, 19, 21, 37, 40, 41, 43, 44, 45, 46, 47, 48, 49];;;50;[1, 2, 6, 14, 15, 17, 19, 21, 37, 40, 41, 43, 44, 45, 46, 47, 48, 49]
0;3;;;;;;;123456789
0;4;0;[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49];0.0;[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49];0;[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49]
78;4;1;[38];;;1;[38]
86;4;38;[1, 3, 4, 5, 6, 7, 8, 10, 11, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 35, 36, 41, 42, 44, 47, 48];;;38;[1, 3, 4, 5, 6, 7, 8, 10, 11, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 35, 36, 41, 42, 44, 47, 48]
96;4;49;[2, 9, 12, 34, 37, 39, 40, 43, 45, 46, 49];;;49;[2, 9, 12, 34, 37, 39, 40, 43, 45, 46, 49]
110;4;50;[0];;;50;[0]
0;4;;;;;;;123456789
0;5;0;[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49];0.0;[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49];0;[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49]
72;5;1;[9];;;1;[9]
78;5;10;[3, 13, 15, 18, 24, 36, 44, 45, 49];;;10;[3, 13, 15, 18, 24, 36, 44, 45, 49]
86;5;46;[0, 1, 2, 4, 5, 6, 7, 8, 10, 11, 12, 14, 19, 20, 21, 22, 23, 25, 26, 27, 28, 30, 31, 32, 33, 35, 37, 38, 39, 40, 41, 42, 43, 46, 47, 48];;;46;[0, 1, 2, 4, 5, 6, 7, 8, 10, 11, 12, 14, 19, 20, 21, 22, 23, 25, 26, 27, 28, 30, 31, 32, 33, 35, 37, 38, 39, 40, 41, 42, 43, 46, 47, 48]
96;5;50;[16, 17, 29, 34];;;50;[16, 17, 29, 34]
0;5;;;;;;;123456789
0;6;0;[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49];0.0;[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49];0;[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49]
72;6;1;[39];;;1;[39]
78;6;10;[3, 6, 8, 9, 14, 26, 29, 31, 36];;;10;[3, 6, 8, 9, 14, 26, 29, 31, 36]
86;6;37;[0, 2, 7, 10, 11, 12, 13, 15, 16, 18, 19, 21, 22, 24, 25, 27, 28, 32, 37, 38, 40, 41, 42, 43, 44, 47, 49];;;37;[0, 2, 7, 10, 11, 12, 13, 15, 16, 18, 19, 21, 22, 24, 25, 27, 28, 32, 37, 38, 40, 41, 42, 43, 44, 47, 49]
96;6;49;[1, 4, 5, 17, 23, 30, 33, 34, 35, 45, 46, 48];;;49;[1, 4, 5, 17, 23, 30, 33, 34, 35, 45, 46, 48]
110;6;50;[20];;;50;[20]
0;6;;;;;;;123456789
0;7;0;[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49];0.0;[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49];0;[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49]
72;7;1;[43];;;1;[43]
78;7;15;[0, 4, 5, 8, 9, 13, 14, 15, 23, 27, 32, 34, 37, 48];;;15;[0, 4, 5, 8, 9, 13, 14, 15, 23, 27, 32, 34, 37, 48]
86;7;43;[2, 6, 7, 12, 16, 17, 18, 19, 20, 21, 24, 25, 28, 29, 30, 31, 33, 35, 36, 38, 39, 41, 42, 44, 45, 46, 47, 49];;;43;[2, 6, 7, 12, 16, 17, 18, 19, 20, 21, 24, 25, 28, 29, 30, 31, 33, 35, 36, 38, 39, 41, 42, 44, 45, 46, 47, 49]
96;7;47;[10, 22, 26, 40];;;47;[10, 22, 26, 40]
110;7;50;[1, 3, 11];;;50;[1, 3, 11]
0;7;;;;;;;123456789
0;8;0;[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49];0.0;[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49];0;[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49]
72;8;4;[6, 23, 25, 27];;;4;[6, 23, 25, 27]
78;8;12;[0, 1, 11, 17, 29, 30, 34, 42];;;12;[0, 1, 11, 17, 29, 30, 34, 42]
80;8;15;[21, 36, 49];;;15;[21, 36, 49]
82;8;17;[7, 39];;;17;[7, 39]
86;8;35;[2, 12, 13, 15, 16, 20, 24, 26, 28, 31, 33, 35, 37, 38, 40, 41, 43, 47];;;35;[2, 12, 13, 15, 16, 20, 24, 26, 28, 31, 33, 35, 37, 38, 40, 41, 43, 47]
96;8;49;[3, 4, 5, 8, 9, 10, 14, 18, 22, 32, 44, 45, 46, 48];;;49;[3, 4, 5, 8, 9, 10, 14, 18, 22, 32, 44, 45, 46, 48]
110;8;50;[19];;;50;[19]
0;8;;;;;;;123456789
0;9;0;[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49];0;[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49];0;[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49]
4;9;1;[16];1;[16];1;[16]
6;9;9;[2, 6, 14, 33, 35, 37, 41, 48];6;[2, 6, 14, 35, 48];9;[2, 6, 14, 33, 35, 37, 41, 48]
8;9;18;[1, 4, 7, 8, 11, 31, 36, 40, 49];14;[1, 4, 7, 8, 11, 31, 33, 36];18;[1, 4, 7, 8, 11, 31, 36, 40, 49]
10;9;36;[0, 3, 5, 21, 22, 23, 27, 29, 30, 32, 38, 39, 42, 43, 44, 45, 46, 47];31;[0, 3, 5, 21, 22, 23, 29, 30, 37, 38, 39, 41, 44, 45, 46, 47, 49];36;[0, 3, 5, 21, 22, 23, 27, 29, 30, 32, 38, 39, 42, 43, 44, 45, 46, 47]
12;9;44;[9, 15, 17, 18, 20, 24, 26, 28];41;[9, 15, 18, 20, 24, 26, 27, 28, 32, 40];44;[9, 15, 17, 18, 20, 24, 26, 28]
14;9;48;[12, 19, 25, 34];47;[12, 17, 19, 25, 34, 42];48;[12, 19, 25, 34]
16;9;50;[10, 13];49;[10, 13];50;[10, 13]
0;9;;;;;;;123456789
