AgentID;x;y
196;682049.0;247551.0
197;682043.0;247569.0
198;682078.0;247585.0
199;682073.0;247565.0
200;682057.0;247592.0
201;682289.0;247959.0
202;682049.0;247790.0
203;682039.0;247798.0
204;682023.0;247831.0
205;682014.0;247835.0
206;682077.0;247850.0
207;682073.0;247841.0
208;682067.0;247828.0
209;682055.0;247816.0
210;682023.0;247802.0
211;682036.0;247825.0
212;682075.0;247702.0
213;682087.0;247675.0
214;682094.0;247700.0
215;682084.0;247688.0
216;681993.0;247713.0
217;681986.0;247719.0
218;681998.0;247708.0
219;682015.0;247647.0
220;682025.0;247669.0
221;682030.0;247680.0
222;682041.0;247704.0
223;682048.0;247719.0
224;682058.0;247717.0
225;682038.0;247630.0
226;682024.0;247629.0
227;682010.0;247633.0
228;682020.0;247658.0
229;682040.0;247688.0
230;681970.0;247732.0
231;682104.0;247693.0
232;682029.0;247779.0
233;681905.0;247635.0
234;681884.0;247636.0
235;681905.0;247513.0
236;681900.0;247520.0
237;681913.0;247505.0
238;681947.0;247513.0
239;681921.0;247538.0
240;681826.0;247562.0
241;681830.0;247530.0
242;681820.0;247540.0
243;681813.0;247551.0
244;681841.0;247519.0
245;681857.0;247515.0
246;681883.0;247535.0
247;681870.0;247549.0
248;681860.0;247558.0
249;681951.0;247534.0
250;681827.0;247596.0
251;681960.0;247501.0
252;681932.0;247523.0
253;681937.0;247529.0
254;681908.0;247545.0
255;681898.0;247555.0
256;681848.0;247569.0
257;681840.0;247576.0
258;681887.0;247502.0
259;681862.0;247541.0
260;681852.0;247549.0
261;682142.0;247515.0
262;682137.0;247501.0
263;682320.0;247878.0
264;682328.0;247887.0
265;682302.0;247858.0
266;682312.0;247869.0
267;682361.0;247850.0
268;682355.0;247861.0
269;682346.0;247870.0
270;682336.0;247880.0
271;682327.0;247840.0
272;682315.0;247840.0
273;682309.0;247847.0
274;682331.0;247854.0
275;682321.0;247832.0
276;682339.0;247851.0
277;682349.0;247843.0
278;682331.0;247873.0
279;682255.0;247812.0
280;682264.0;247820.0
281;682336.0;247783.0
282;682303.0;247755.0
283;682316.0;247762.0
284;682326.0;247773.0
285;682290.0;247765.0
286;682278.0;247774.0
287;682268.0;247783.0
288;682258.0;247790.0
289;682246.0;247801.0
290;682226.0;247611.0
291;682215.0;247626.0
292;682339.0;247824.0
293;682318.0;247803.0
294;682297.0;247822.0
295;682282.0;247838.0
296;682128.0;247562.0
297;682102.0;247569.0
298;682081.0;247514.0
299;682077.0;247523.0
300;682095.0;247556.0
301;682116.0;247567.0
302;682087.0;247540.0
303;682091.0;247505.0
304;682352.0;247800.0
305;682362.0;247811.0
306;682370.0;247821.0
307;682377.0;247828.0
308;682384.0;247835.0
309;682115.0;247505.0
310;682114.0;247544.0
311;682126.0;247545.0
312;682117.0;247524.0
313;682110.0;247551.0
314;682112.0;247556.0
315;682021.0;247849.0
316;682025.0;247858.0
317;682032.0;247870.0
318;682053.0;247860.0
319;682274.0;247984.0
320;682166.0;247967.0
321;682227.0;248002.0
322;682214.0;248015.0
323;682231.0;248015.0
324;682228.0;248027.0
325;682240.0;248016.0
326;682167.0;247990.0
327;682246.0;247987.0
328;682239.0;247992.0
329;682359.0;248002.0
330;682357.0;248015.0
331;682364.0;248010.0
332;682352.0;248008.0
333;682281.0;247934.0
334;682267.0;247944.0
335;682252.0;247953.0
336;682272.0;247923.0
337;682241.0;247932.0
338;682259.0;247927.0
339;682244.0;247944.0
340;682265.0;247973.0
341;682180.0;247977.0
342;682128.0;247958.0
343;682082.0;247958.0
344;682108.0;247926.0
345;682116.0;247933.0
346;682121.0;247944.0
347;682092.0;247941.0
348;682077.0;247949.0
349;682320.0;248037.0
350;682208.0;247982.0
351;682194.0;247992.0
352;682222.0;247957.0
353;682195.0;247956.0
354;682307.0;248018.0
355;682322.0;247973.0
356;682295.0;247992.0
357;682324.0;247935.0
358;682350.0;247955.0
359;682341.0;247946.0
360;682298.0;247918.0
361;682321.0;248005.0
362;682328.0;248000.0
363;682288.0;248029.0
364;682347.0;247986.0
365;682340.0;247991.0
366;682105.0;247958.0
367;682111.0;247970.0
368;682097.0;247978.0
369;682090.0;247970.0
370;682288.0;247701.0
371;682296.0;247709.0
372;682303.0;247717.0
373;682318.0;247702.0
374;682311.0;247709.0
375;682331.0;247687.0
376;682325.0;247695.0
377;682341.0;247677.0
378;682356.0;247628.0
379;682415.0;247596.0
380;682423.0;247583.0
381;682375.0;247638.0
382;682367.0;247647.0
383;682412.0;247639.0
384;682393.0;247657.0
385;682388.0;247667.0
386;682403.0;247684.0
387;682426.0;247651.0
388;682397.0;247676.0
389;682438.0;247663.0
390;682429.0;247676.0
391;682421.0;247685.0
392;682413.0;247693.0
393;682415.0;247663.0
394;682401.0;247649.0
395;682419.0;247560.0
396;682407.0;247571.0
397;682397.0;247582.0
398;682435.0;247563.0
399;682260.0;247852.0
400;682268.0;247860.0
401;682255.0;248026.0
402;682248.0;248031.0
403;682342.0;248019.0
404;682333.0;248021.0
405;682338.0;248028.0
406;682367.0;247974.0
407;682373.0;247986.0
408;682358.0;247978.0
409;682280.0;248008.0
410;682384.0;248000.0
411;682389.0;248013.0
412;682267.0;248017.0
413;681891.0;247778.0
414;681852.0;247764.0
415;681856.0;247795.0
416;681862.0;247809.0
417;681897.0;247791.0
418;681886.0;247799.0
419;681875.0;247805.0
420;681835.0;247814.0
421;681837.0;247825.0
422;681825.0;247830.0
423;681814.0;247835.0
424;681803.0;247841.0
425;681812.0;247785.0
426;681813.05;247827.12
427;681998.0;247887.0
428;681996.0;247849.0
429;681980.0;247851.0
430;681989.0;247892.0
431;681960.0;247865.0
432;681968.0;247881.0
433;681976.0;247896.0
434;682005.0;247873.0
435;682063.0;247920.0
436;682067.0;247933.0
437;682098.0;247895.0
438;682100.0;247909.0
439;682081.0;247919.0
440;682091.0;247882.0
441;682079.0;247886.0
442;682069.0;247891.0
443;682058.0;247896.0
444;682048.0;247902.0
445;682211.0;247912.0
446;682190.0;247922.0
447;682211.0;247885.0
448;682187.0;247902.0
449;682226.0;247905.0
450;681996.0;247684.0
451;682005.0;247696.0
452;681990.0;247668.0
453;681975.0;247678.0
454;681963.0;247691.0
455;681953.0;247704.0
456;681961.0;247716.0
457;681977.0;247704.0
458;682012.0;247732.0
459;681977.0;247756.0
460;681989.0;247747.0
461;682209.0;248033.0
462;682086.0;247798.0
463;681915.0;247583.0
464;681904.0;247589.0
465;682155.0;247511.0
466;682040.0;247845.0
467;682049.0;247836.0
468;682134.0;247785.0
469;681707.0;247964.0
470;681714.0;247929.0
471;681718.0;247937.0
472;681722.0;247946.0
473;681722.0;247956.0
474;681706.0;247922.0
475;681797.0;247985.0
476;681787.0;247991.0
477;681774.0;247996.0
478;681768.0;247983.0
479;681761.0;247969.0
480;681796.0;247946.0
481;681786.0;247951.0
482;681777.0;247955.0
483;681768.0;247960.0
484;681790.2;247970.88
485;681792.0;247918.0
486;681757.0;247935.0
487;681748.0;247939.0
488;681788.0;247902.0
489;681741.0;247903.0
490;681733.0;247909.0
491;681739.0;247920.0
492;681743.0;247929.0
493;681772.0;247927.0
494;681778.0;247886.0
495;681756.0;247897.0
496;681757.0;247626.0
497;681784.0;247607.0
498;681771.0;247594.0
499;681797.0;247614.0
500;681783.0;247579.0
501;681797.0;247571.0
502;681751.0;247826.0
503;681757.0;247840.0
504;681763.0;247850.0
505;681750.0;247866.0
506;681739.0;247874.0
507;681724.0;247881.0
508;681715.0;247868.0
509;681766.0;247860.0
510;681708.0;247851.0
511;681732.0;247843.0
512;681773.0;247670.0
513;681788.0;247683.0
514;681767.0;247746.0
515;681743.0;247700.0
516;681780.0;247797.0
517;681785.0;247837.0
518;681793.0;247847.0
519;681736.0;247791.0
520;682076.0;247485.0
521;682068.0;247458.0
522;682056.0;247473.0
523;681929.0;247492.0
524;681883.0;247475.0
525;681861.0;247499.0
526;681914.0;247452.0
527;681895.0;247463.0
528;681872.0;247488.0
529;682130.0;247474.0
530;682133.0;247486.0
531;682139.0;247475.0
532;682100.0;247491.0
533;682111.0;247485.0
534;681693.0;247971.0
535;681679.0;247979.0
536;681666.0;247987.0
537;681648.0;247994.0
538;681638.0;247981.0
539;681631.0;247967.0
540;681685.0;247936.0
541;681666.0;247944.0
542;681653.0;247952.0
543;681640.0;247958.0
544;681643.34;247970.82
