Step;Run;PV_alone_cnt;PV_alone_chg;PV_com_cnt;PV_com_chg;Idea_cnt;Idea_chg;Seed
60;2;12.0;[40, 43, 44];;;12.0;[40, 43, 44]
62;2;13.0;[42];;;13.0;[42]
72;2;46.0;[0, 1, 2, 3, 5, 6, 7, 9, 10, 11, 12, 13, 15, 16, 18, 19, 21, 23, 24, 25, 26, 27, 28, 29, 30, 33, 34, 35, 39, 45, 46, 47, 49];;;46.0;[0, 1, 2, 3, 5, 6, 7, 9, 10, 11, 12, 13, 15, 16, 18, 19, 21, 23, 24, 25, 26, 27, 28, 29, 30, 33, 34, 35, 39, 45, 46, 47, 49]
78;2;48.0;[17, 41];;;48.0;[17, 41]
86;2;49.0;[20];;;49.0;[20]
96;2;50.0;[4];;;50.0;[4]
110;2;;;7.0;[8, 14, 31, 32, 36, 37, 38];;
112;2;;;13.0;[22, 40, 42, 43, 44, 48];;
114;2;;;48.0;[0, 1, 2, 3, 5, 6, 7, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 21, 23, 24, 25, 26, 27, 28, 29, 30, 33, 34, 35, 39, 41, 45, 46, 47, 49];;
116;2;;;50.0;[4, 20];;
0;2;;;;;;;123456789
0;3;0.0;[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49];0.0;[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49];0.0;[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49]
52;3;1.0;[21];;;1.0;[21]
56;3;27.0;[2, 5, 7, 8, 9, 10, 11, 13, 16, 17, 20, 23, 24, 26, 31, 32, 33, 35, 36, 38, 41, 43, 44, 45, 46, 48];;;27.0;[2, 5, 7, 8, 9, 10, 11, 13, 16, 17, 20, 23, 24, 26, 31, 32, 33, 35, 36, 38, 41, 43, 44, 45, 46, 48]
72;3;47.0;[0, 3, 4, 12, 14, 15, 18, 19, 22, 25, 27, 28, 30, 34, 37, 39, 40, 42, 47, 49];;;47.0;[0, 3, 4, 12, 14, 15, 18, 19, 22, 25, 27, 28, 30, 34, 37, 39, 40, 42, 47, 49]
86;3;49.0;[1, 6];;;49.0;[1, 6]
96;3;50.0;[29];;;50.0;[29]
110;3;;;1.0;[21];;
132;3;;;27.0;[2, 5, 7, 8, 9, 10, 11, 13, 16, 17, 20, 23, 24, 26, 31, 32, 33, 35, 36, 38, 41, 43, 44, 45, 46, 48];;
134;3;;;50.0;[0, 1, 3, 4, 6, 12, 14, 15, 18, 19, 22, 25, 27, 28, 29, 30, 34, 37, 39, 40, 42, 47, 49];;
0;3;;;;;;;123456789
0;4;0.0;[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49];0.0;[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49];0.0;[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49]
52;4;1.0;[22];;;1.0;[22]
56;4;2.0;[38];;;2.0;[38]
66;4;44.0;[0, 1, 2, 3, 4, 6, 7, 8, 9, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 23, 25, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 39, 40, 41, 42, 43, 44, 46, 47, 48, 49];;;44.0;[0, 1, 2, 3, 4, 6, 7, 8, 9, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 23, 25, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 39, 40, 41, 42, 43, 44, 46, 47, 48, 49]
78;4;48.0;[20, 24, 26, 45];;;48.0;[20, 24, 26, 45]
96;4;50.0;[5, 10];1.0;[22];50.0;[5, 10]
110;4;;;2.0;[38];;
178;4;;;44.0;[0, 1, 2, 3, 4, 6, 7, 8, 9, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 23, 25, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 39, 40, 41, 42, 43, 44, 46, 47, 48, 49];;
180;4;;;50.0;[5, 10, 20, 24, 26, 45];;
0;4;;;;;;;123456789
0;5;0.0;[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49];0.0;[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49];0.0;[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49]
56;5;5.0;[0, 5, 10, 42, 48];;;5.0;[0, 5, 10, 42, 48]
60;5;35.0;[1, 6, 7, 9, 11, 12, 13, 16, 17, 18, 19, 21, 22, 23, 25, 27, 28, 29, 30, 31, 32, 33, 34, 35, 37, 38, 40, 43, 44, 46];;;35.0;[1, 6, 7, 9, 11, 12, 13, 16, 17, 18, 19, 21, 22, 23, 25, 27, 28, 29, 30, 31, 32, 33, 34, 35, 37, 38, 40, 43, 44, 46]
72;5;50.0;[2, 3, 4, 8, 14, 15, 20, 24, 26, 36, 39, 41, 45, 47, 49];;;50.0;[2, 3, 4, 8, 14, 15, 20, 24, 26, 36, 39, 41, 45, 47, 49]
132;5;;;5.0;[0, 5, 10, 42, 48];;
134;5;;;35.0;[1, 6, 7, 9, 11, 12, 13, 16, 17, 18, 19, 21, 22, 23, 25, 27, 28, 29, 30, 31, 32, 33, 34, 35, 37, 38, 40, 43, 44, 46];;
136;5;;;50.0;[2, 3, 4, 8, 14, 15, 20, 24, 26, 36, 39, 41, 45, 47, 49];;
0;5;;;;;;;123456789
0;6;0;[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49];0;[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49];0;[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49]
8;6;3;[27, 30, 34];3;[27, 30, 34];3;[27, 30, 34]
10;6;9;[22, 23, 28, 43, 46, 49];8;[22, 23, 28, 46, 49];9;[22, 23, 28, 43, 46, 49]
12;6;27;[5, 6, 7, 8, 9, 10, 11, 12, 18, 19, 26, 29, 31, 33, 36, 40, 41, 48];25;[5, 6, 7, 8, 9, 10, 11, 12, 18, 19, 26, 29, 31, 33, 36, 40, 41];27;[5, 6, 7, 8, 9, 10, 11, 12, 18, 19, 26, 29, 31, 33, 36, 40, 41, 48]
14;6;33;[3, 25, 35, 38, 44, 45];32;[3, 25, 35, 38, 44, 45, 48];33;[3, 25, 35, 38, 44, 45]
16;6;35;[13, 20];34;[13, 20];35;[13, 20]
18;6;37;[4, 39];36;[4, 39];37;[4, 39]
0;6;;;;;;;123456789
0;7;0.0;[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49];0.0;[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49];0.0;[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49]
52;7;1.0;[42];;;1.0;[42]
56;7;8.0;[13, 14, 16, 18, 21, 24, 35];;;8.0;[13, 14, 16, 18, 21, 24, 35]
60;7;10.0;[15, 19];;;10.0;[15, 19]
66;7;46.0;[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12, 17, 20, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 36, 37, 38, 39, 40, 41, 43, 44, 46, 47, 48, 49];;;46.0;[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12, 17, 20, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 36, 37, 38, 39, 40, 41, 43, 44, 46, 47, 48, 49]
86;7;50.0;[11, 22, 23, 45];;;50.0;[11, 22, 23, 45]
110;7;;;8.0;[13, 14, 16, 18, 21, 24, 35, 42];;
112;7;;;46.0;[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12, 15, 17, 19, 20, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 36, 37, 38, 39, 40, 41, 43, 44, 46, 47, 48, 49];;
114;7;;;50.0;[11, 22, 23, 45];;
0;7;;;;;;;123456789
0;8;0.0;[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49];0.0;[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49];0.0;[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49]
56;8;11.0;[1, 3, 4, 7, 12, 13, 15, 18, 33, 34, 44];;;11.0;[1, 3, 4, 7, 12, 13, 15, 18, 33, 34, 44]
66;8;35.0;[0, 2, 6, 8, 9, 10, 11, 14, 16, 19, 23, 24, 32, 35, 36, 37, 38, 40, 41, 42, 43, 47, 48, 49];;;35.0;[0, 2, 6, 8, 9, 10, 11, 14, 16, 19, 23, 24, 32, 35, 36, 37, 38, 40, 41, 42, 43, 47, 48, 49]
72;8;45.0;[17, 21, 22, 25, 26, 27, 28, 29, 31, 45];;;45.0;[17, 21, 22, 25, 26, 27, 28, 29, 31, 45]
78;8;46.0;[5];;;46.0;[5]
86;8;47.0;[39];;;47.0;[39]
96;8;49.0;[20, 30];;;49.0;[20, 30]
110;8;;;11.0;[1, 3, 4, 7, 12, 13, 15, 18, 33, 34, 44];;
112;8;50.0;[46];45.0;[0, 2, 6, 8, 9, 10, 11, 14, 16, 17, 19, 21, 22, 23, 24, 25, 26, 27, 28, 29, 31, 32, 35, 36, 37, 38, 40, 41, 42, 43, 45, 47, 48, 49];50.0;[46]
114;8;;;50.0;[5, 20, 30, 39, 46];;
0;8;;;;;;;123456789
0;9;0.0;[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49];0.0;[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49];0.0;[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49]
52;9;2.0;[6, 16];;;2.0;[6, 16]
56;9;4.0;[7, 9];;;4.0;[7, 9]
66;9;30.0;[0, 2, 8, 12, 13, 14, 15, 20, 21, 23, 25, 28, 29, 30, 33, 36, 37, 38, 40, 41, 42, 43, 44, 45, 47, 49];;;30.0;[0, 2, 8, 12, 13, 14, 15, 20, 21, 23, 25, 28, 29, 30, 33, 36, 37, 38, 40, 41, 42, 43, 44, 45, 47, 49]
72;9;49.0;[1, 3, 4, 5, 10, 11, 17, 18, 19, 22, 24, 26, 31, 32, 34, 35, 39, 46, 48];;;49.0;[1, 3, 4, 5, 10, 11, 17, 18, 19, 22, 24, 26, 31, 32, 34, 35, 39, 46, 48]
86;9;50.0;[27];;;50.0;[27]
96;9;;;1.0;[6];;
98;9;;;2.0;[16];;
110;9;;;4.0;[7, 9];;
132;9;;;30.0;[0, 2, 8, 12, 13, 14, 15, 20, 21, 23, 25, 28, 29, 30, 33, 36, 37, 38, 40, 41, 42, 43, 44, 45, 47, 49];;
134;9;;;50.0;[1, 3, 4, 5, 10, 11, 17, 18, 19, 22, 24, 26, 27, 31, 32, 34, 35, 39, 46, 48];;
0;9;;;;;;;123456789
