Step;Run;PV_alone_cnt;PV_alone_chg;PV_com_cnt;PV_com_chg;Idea_cnt;Idea_chg;Seed
56;3;19.0;[0, 2, 6, 8, 14, 22, 23, 24, 25, 27, 28, 30, 34, 35, 42, 44, 45, 47, 49];;;19.0;[0, 2, 6, 8, 14, 22, 23, 24, 25, 27, 28, 30, 34, 35, 42, 44, 45, 47, 49]
58;3;21.0;[36, 39];;;21.0;[36, 39]
60;3;26.0;[5, 10, 15, 19, 33];;;26.0;[5, 10, 15, 19, 33]
62;3;27.0;[18];;;27.0;[18]
64;3;28.0;[20];;;28.0;[20]
66;3;30.0;[9, 11];;;30.0;[9, 11]
78;3;50.0;[1, 3, 4, 7, 12, 13, 16, 17, 21, 26, 29, 31, 32, 37, 38, 40, 41, 43, 46, 48];;;50.0;[1, 3, 4, 7, 12, 13, 16, 17, 21, 26, 29, 31, 32, 37, 38, 40, 41, 43, 46, 48]
132;3;;;23.0;[0, 2, 6, 8, 10, 14, 19, 22, 23, 24, 25, 27, 28, 30, 34, 35, 36, 39, 42, 44, 45, 47, 49];;
134;3;;;50.0;[1, 3, 4, 5, 7, 9, 11, 12, 13, 15, 16, 17, 18, 20, 21, 26, 29, 31, 32, 33, 37, 38, 40, 41, 43, 46, 48];;
0;3;;;;;;;123456789
0;4;0.0;[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49];0.0;[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49];0.0;[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49]
60;4;32.0;[0, 1, 6, 8, 9, 10, 11, 13, 14, 16, 17, 18, 19, 20, 21, 22, 24, 26, 27, 28, 29, 33, 34, 35, 36, 37, 38, 42, 43, 44, 46, 49];;;32.0;[0, 1, 6, 8, 9, 10, 11, 13, 14, 16, 17, 18, 19, 20, 21, 22, 24, 26, 27, 28, 29, 33, 34, 35, 36, 37, 38, 42, 43, 44, 46, 49]
72;4;40.0;[23, 25, 30, 31, 32, 39, 40, 45];;;40.0;[23, 25, 30, 31, 32, 39, 40, 45]
78;4;49.0;[2, 3, 4, 5, 7, 12, 15, 47, 48];;;49.0;[2, 3, 4, 5, 7, 12, 15, 47, 48]
86;4;50.0;[41];;;50.0;[41]
178;4;;;32.0;[0, 1, 6, 8, 9, 10, 11, 13, 14, 16, 17, 18, 19, 20, 21, 22, 24, 26, 27, 28, 29, 33, 34, 35, 36, 37, 38, 42, 43, 44, 46, 49];;
180;4;;;50.0;[2, 3, 4, 5, 7, 12, 15, 23, 25, 30, 31, 32, 39, 40, 41, 45, 47, 48];;
0;4;;;;;;;123456789
0;5;0.0;[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49];0.0;[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49];0.0;[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49]
50;5;1.0;[34];;;1.0;[34]
52;5;2.0;[16];;;2.0;[16]
66;5;35.0;[0, 1, 3, 5, 6, 7, 10, 11, 15, 17, 18, 19, 20, 21, 22, 24, 25, 26, 27, 28, 29, 30, 31, 33, 35, 36, 38, 39, 40, 42, 43, 44, 49];;;35.0;[0, 1, 3, 5, 6, 7, 10, 11, 15, 17, 18, 19, 20, 21, 22, 24, 25, 26, 27, 28, 29, 30, 31, 33, 35, 36, 38, 39, 40, 42, 43, 44, 49]
78;5;48.0;[2, 4, 8, 9, 12, 13, 14, 37, 41, 45, 46, 47, 48];;;48.0;[2, 4, 8, 9, 12, 13, 14, 37, 41, 45, 46, 47, 48]
86;5;50.0;[23, 32];1.0;[34];50.0;[23, 32]
96;5;;;2.0;[16];;
178;5;;;35.0;[0, 1, 3, 5, 6, 7, 10, 11, 15, 17, 18, 19, 20, 21, 22, 24, 25, 26, 27, 28, 29, 30, 31, 33, 35, 36, 38, 39, 40, 42, 43, 44, 49];;
180;5;;;50.0;[2, 4, 8, 9, 12, 13, 14, 23, 32, 37, 41, 45, 46, 47, 48];;
0;5;;;;;;;123456789
0;6;0.0;[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49];0.0;[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49];0.0;[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49]
52;6;2.0;[25, 30];;;2.0;[25, 30]
56;6;13.0;[0, 8, 12, 14, 17, 23, 24, 26, 29, 33, 47];;;13.0;[0, 8, 12, 14, 17, 23, 24, 26, 29, 33, 47]
58;6;14.0;[48];;;14.0;[48]
60;6;18.0;[1, 4, 34, 36];;;18.0;[1, 4, 34, 36]
72;6;48.0;[2, 3, 6, 7, 9, 10, 11, 13, 15, 16, 18, 19, 20, 21, 22, 27, 28, 31, 32, 35, 37, 38, 39, 40, 41, 43, 44, 45, 46, 49];;;48.0;[2, 3, 6, 7, 9, 10, 11, 13, 15, 16, 18, 19, 20, 21, 22, 27, 28, 31, 32, 35, 37, 38, 39, 40, 41, 43, 44, 45, 46, 49]
78;6;49.0;[42];;;49.0;[42]
96;6;50.0;[5];;;50.0;[5]
132;6;;;18.0;[0, 1, 4, 8, 12, 14, 17, 23, 24, 25, 26, 29, 30, 33, 34, 36, 47, 48];;
134;6;;;50.0;[2, 3, 5, 6, 7, 9, 10, 11, 13, 15, 16, 18, 19, 20, 21, 22, 27, 28, 31, 32, 35, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 49];;
0;6;;;;;;;123456789
0;7;0.0;[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49];0.0;[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49];0.0;[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49]
52;7;9.0;[10, 12, 28, 30, 32, 34, 35, 36, 39];;;9.0;[10, 12, 28, 30, 32, 34, 35, 36, 39]
66;7;43.0;[0, 1, 3, 4, 5, 6, 7, 8, 9, 11, 14, 15, 16, 17, 18, 19, 20, 21, 22, 25, 26, 27, 29, 31, 33, 38, 41, 42, 43, 44, 45, 46, 47, 49];;;43.0;[0, 1, 3, 4, 5, 6, 7, 8, 9, 11, 14, 15, 16, 17, 18, 19, 20, 21, 22, 25, 26, 27, 29, 31, 33, 38, 41, 42, 43, 44, 45, 46, 47, 49]
78;7;48.0;[13, 23, 24, 37, 40];;;48.0;[13, 23, 24, 37, 40]
86;7;49.0;[48];;;49.0;[48]
110;7;50.0;[2];9.0;[10, 12, 28, 30, 32, 34, 35, 36, 39];50.0;[2]
112;7;;;43.0;[0, 1, 3, 4, 5, 6, 7, 8, 9, 11, 14, 15, 16, 17, 18, 19, 20, 21, 22, 25, 26, 27, 29, 31, 33, 38, 41, 42, 43, 44, 45, 46, 47, 49];;
114;7;;;50.0;[2, 13, 23, 24, 37, 40, 48];;
0;7;;;;;;;123456789
0;8;0.0;[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49];0.0;[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49];0.0;[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49]
52;8;1.0;[39];;;1.0;[39]
56;8;2.0;[13];;;2.0;[13]
60;8;16.0;[5, 7, 8, 11, 16, 18, 19, 20, 21, 22, 24, 28, 30, 46];;;16.0;[5, 7, 8, 11, 16, 18, 19, 20, 21, 22, 24, 28, 30, 46]
66;8;46.0;[0, 1, 2, 3, 4, 6, 9, 12, 14, 15, 23, 25, 26, 27, 29, 31, 32, 33, 34, 35, 36, 38, 40, 42, 43, 44, 45, 47, 48, 49];;;46.0;[0, 1, 2, 3, 4, 6, 9, 12, 14, 15, 23, 25, 26, 27, 29, 31, 32, 33, 34, 35, 36, 38, 40, 42, 43, 44, 45, 47, 48, 49]
86;8;50.0;[10, 17, 37, 41];;;50.0;[10, 17, 37, 41]
110;8;;;2.0;[13, 39];;
132;8;;;16.0;[5, 7, 8, 11, 16, 18, 19, 20, 21, 22, 24, 28, 30, 46];;
134;8;;;50.0;[0, 1, 2, 3, 4, 6, 9, 10, 12, 14, 15, 17, 23, 25, 26, 27, 29, 31, 32, 33, 34, 35, 36, 37, 38, 40, 41, 42, 43, 44, 45, 47, 48, 49];;
0;8;;;;;;;123456789
0;9;0.0;[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49];0.0;[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49];0.0;[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49]
46;9;1.0;[10];;;1.0;[10]
56;9;2.0;[49];;;2.0;[49]
66;9;40.0;[0, 1, 2, 4, 5, 6, 8, 9, 11, 12, 14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 28, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 43, 46, 47, 48];;;40.0;[0, 1, 2, 4, 5, 6, 8, 9, 11, 12, 14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 28, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 43, 46, 47, 48]
78;9;50.0;[3, 7, 13, 22, 29, 40, 41, 42, 44, 45];;;50.0;[3, 7, 13, 22, 29, 40, 41, 42, 44, 45]
86;9;;;1.0;[10];;
110;9;;;2.0;[49];;
178;9;;;40.0;[0, 1, 2, 4, 5, 6, 8, 9, 11, 12, 14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 28, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 43, 46, 47, 48];;
180;9;;;50.0;[3, 7, 13, 22, 29, 40, 41, 42, 44, 45];;
0;9;;;;;;;123456789
