Step;Run;PV_alone_cnt;PV_alone_chg;PV_com_cnt;PV_com_chg;Idea_cnt;Idea_chg;Seed
112;1;;;29.0;[0, 1, 2, 3, 4, 5, 8, 9, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 28, 29];;
114;1;;;30.0;[26];;
0;1;;;;;;;123456789
0;2;0.0;[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29];0.0;[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29];0.0;[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]
56;2;3.0;[9, 21, 29];;;3.0;[9, 21, 29]
58;2;4.0;[25];;;4.0;[25]
60;2;14.0;[1, 3, 4, 6, 10, 11, 12, 13, 15, 19];;;14.0;[1, 3, 4, 6, 10, 11, 12, 13, 15, 19]
72;2;30.0;[0, 2, 5, 7, 8, 14, 16, 17, 18, 20, 22, 23, 24, 26, 27, 28];;;30.0;[0, 2, 5, 7, 8, 14, 16, 17, 18, 20, 22, 23, 24, 26, 27, 28]
132;2;;;14.0;[1, 3, 4, 6, 9, 10, 11, 12, 13, 15, 19, 21, 25, 29];;
134;2;;;30.0;[0, 2, 5, 7, 8, 14, 16, 17, 18, 20, 22, 23, 24, 26, 27, 28];;
0;2;;;;;;;123456789
0;3;0.0;[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29];0.0;[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29];0.0;[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]
50;3;1.0;[13];;;1.0;[13]
60;3;15.0;[0, 3, 4, 7, 9, 10, 12, 15, 19, 20, 22, 24, 25, 29];;;15.0;[0, 3, 4, 7, 9, 10, 12, 15, 19, 20, 22, 24, 25, 29]
66;3;24.0;[1, 8, 14, 16, 17, 18, 21, 23, 26];;;24.0;[1, 8, 14, 16, 17, 18, 21, 23, 26]
78;3;29.0;[2, 5, 6, 11, 28];;;29.0;[2, 5, 6, 11, 28]
96;3;30.0;[27];1.0;[13];30.0;[27]
132;3;;;15.0;[0, 3, 4, 7, 9, 10, 12, 15, 19, 20, 22, 24, 25, 29];;
134;3;;;30.0;[1, 2, 5, 6, 8, 11, 14, 16, 17, 18, 21, 23, 26, 27, 28];;
0;3;;;;;;;123456789
0;4;0.0;[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29];0.0;[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29];0.0;[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]
52;4;1.0;[24];;;1.0;[24]
66;4;28.0;[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 25, 28, 29];;;28.0;[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 25, 28, 29]
78;4;30.0;[26, 27];;;30.0;[26, 27]
110;4;;;1.0;[24];;
178;4;;;28.0;[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 25, 28, 29];;
180;4;;;30.0;[26, 27];;
0;4;;;;;;;123456789
0;5;0.0;[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29];0.0;[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29];0.0;[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]
52;5;1.0;[7];;;1.0;[7]
60;5;8.0;[1, 11, 18, 24, 27, 28, 29];;;8.0;[1, 11, 18, 24, 27, 28, 29]
72;5;21.0;[0, 2, 3, 6, 10, 13, 16, 17, 20, 21, 23, 25, 26];;;21.0;[0, 2, 3, 6, 10, 13, 16, 17, 20, 21, 23, 25, 26]
78;5;24.0;[5, 8, 12];;;24.0;[5, 8, 12]
86;5;29.0;[4, 9, 15, 19, 22];;;29.0;[4, 9, 15, 19, 22]
96;5;30.0;[14];1.0;[7];30.0;[14]
132;5;;;8.0;[1, 11, 18, 24, 27, 28, 29];;
134;5;;;29.0;[0, 2, 3, 4, 5, 6, 8, 9, 10, 12, 13, 15, 16, 17, 19, 20, 21, 22, 23, 25, 26];;
136;5;;;30.0;[14];;
0;5;;;;;;;123456789
0;6;0.0;[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29];0.0;[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29];0.0;[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]
52;6;2.0;[6, 26];;;2.0;[6, 26]
60;6;14.0;[0, 1, 2, 4, 7, 8, 16, 17, 20, 25, 28, 29];;;14.0;[0, 1, 2, 4, 7, 8, 16, 17, 20, 25, 28, 29]
78;6;30.0;[3, 5, 9, 10, 11, 12, 13, 14, 15, 18, 19, 21, 22, 23, 24, 27];;;30.0;[3, 5, 9, 10, 11, 12, 13, 14, 15, 18, 19, 21, 22, 23, 24, 27]
96;6;;;1.0;[26];;
98;6;;;2.0;[6];;
110;6;;;14.0;[0, 1, 2, 4, 7, 8, 16, 17, 20, 25, 28, 29];;
112;6;;;30.0;[3, 5, 9, 10, 11, 12, 13, 14, 15, 18, 19, 21, 22, 23, 24, 27];;
0;6;;;;;;;123456789
0;7;0.0;[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29];0.0;[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29];0.0;[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]
56;7;3.0;[3, 5, 23];;;3.0;[3, 5, 23]
60;7;11.0;[4, 10, 14, 17, 19, 20, 24, 27];;;11.0;[4, 10, 14, 17, 19, 20, 24, 27]
72;7;27.0;[0, 1, 2, 6, 7, 8, 9, 11, 12, 13, 16, 18, 22, 25, 26, 28];;;27.0;[0, 1, 2, 6, 7, 8, 9, 11, 12, 13, 16, 18, 22, 25, 26, 28]
78;7;29.0;[15, 21];;;29.0;[15, 21]
80;7;30.0;[29];;;30.0;[29]
132;7;;;11.0;[3, 4, 5, 10, 14, 17, 19, 20, 23, 24, 27];;
134;7;;;30.0;[0, 1, 2, 6, 7, 8, 9, 11, 12, 13, 15, 16, 18, 21, 22, 25, 26, 28, 29];;
0;7;;;;;;;123456789
