Step;Run;PV_alone_cnt;PV_alone_chg;PV_com_cnt;PV_com_chg;Idea_cnt;Idea_chg;Seed
0;2;0.0;[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29];0.0;[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29];0.0;[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]
66;2;14.0;[5, 6, 9, 14, 18, 19, 20, 21, 22, 23, 24, 25, 26, 28];;;14.0;[5, 6, 9, 14, 18, 19, 20, 21, 22, 23, 24, 25, 26, 28]
72;2;27.0;[0, 1, 2, 3, 8, 11, 12, 13, 15, 16, 17, 27, 29];;;27.0;[0, 1, 2, 3, 8, 11, 12, 13, 15, 16, 17, 27, 29]
86;2;30.0;[4, 7, 10];;;30.0;[4, 7, 10]
178;2;;;14.0;[5, 6, 9, 14, 18, 19, 20, 21, 22, 23, 24, 25, 26, 28];;
180;2;;;30.0;[0, 1, 2, 3, 4, 7, 8, 10, 11, 12, 13, 15, 16, 17, 27, 29];;
0;2;;;;;;;123456789
0;3;0.0;[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29];0.0;[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29];0.0;[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]
52;3;1.0;[27];;;1.0;[27]
60;3;17.0;[1, 2, 3, 4, 7, 11, 12, 13, 14, 15, 17, 19, 24, 26, 28, 29];;;17.0;[1, 2, 3, 4, 7, 11, 12, 13, 14, 15, 17, 19, 24, 26, 28, 29]
72;3;26.0;[0, 5, 6, 8, 9, 10, 22, 23, 25];;;26.0;[0, 5, 6, 8, 9, 10, 22, 23, 25]
78;3;30.0;[16, 18, 20, 21];;;30.0;[16, 18, 20, 21]
110;3;;;1.0;[27];;
132;3;;;17.0;[1, 2, 3, 4, 7, 11, 12, 13, 14, 15, 17, 19, 24, 26, 28, 29];;
134;3;;;30.0;[0, 5, 6, 8, 9, 10, 16, 18, 20, 21, 22, 23, 25];;
0;3;;;;;;;123456789
0;4;0.0;[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29];0.0;[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29];0.0;[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]
52;4;1.0;[17];;;1.0;[17]
66;4;24.0;[1, 2, 3, 5, 7, 9, 10, 11, 14, 15, 16, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29];;;24.0;[1, 2, 3, 5, 7, 9, 10, 11, 14, 15, 16, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]
72;4;30.0;[0, 4, 6, 8, 12, 13];;;30.0;[0, 4, 6, 8, 12, 13]
96;4;;;1.0;[17];;
178;4;;;24.0;[1, 2, 3, 5, 7, 9, 10, 11, 14, 15, 16, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29];;
180;4;;;30.0;[0, 4, 6, 8, 12, 13];;
0;4;;;;;;;123456789
0;5;0.0;[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29];0.0;[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29];0.0;[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]
56;5;2.0;[20, 22];;;2.0;[20, 22]
60;5;7.0;[8, 10, 11, 13, 17];;;7.0;[8, 10, 11, 13, 17]
66;5;26.0;[0, 1, 2, 3, 5, 7, 14, 15, 16, 18, 19, 21, 23, 24, 25, 26, 27, 28, 29];;;26.0;[0, 1, 2, 3, 5, 7, 14, 15, 16, 18, 19, 21, 23, 24, 25, 26, 27, 28, 29]
86;5;30.0;[4, 6, 9, 12];;;30.0;[4, 6, 9, 12]
132;5;;;7.0;[8, 10, 11, 13, 17, 20, 22];;
134;5;;;26.0;[0, 1, 2, 3, 5, 7, 14, 15, 16, 18, 19, 21, 23, 24, 25, 26, 27, 28, 29];;
136;5;;;30.0;[4, 6, 9, 12];;
0;5;;;;;;;123456789
0;6;0.0;[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29];0.0;[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29];0.0;[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]
50;6;1.0;[4];;;1.0;[4]
52;6;2.0;[23];;;2.0;[23]
60;6;14.0;[0, 1, 2, 9, 12, 19, 20, 21, 22, 24, 26, 27];;;14.0;[0, 1, 2, 9, 12, 19, 20, 21, 22, 24, 26, 27]
66;6;15.0;[17];;;15.0;[17]
72;6;27.0;[3, 5, 6, 7, 8, 10, 11, 13, 15, 18, 28, 29];;;27.0;[3, 5, 6, 7, 8, 10, 11, 13, 15, 18, 28, 29]
78;6;30.0;[14, 16, 25];;;30.0;[14, 16, 25]
86;6;;;1.0;[4];;
96;6;;;2.0;[23];;
110;6;;;14.0;[0, 1, 2, 9, 12, 19, 20, 21, 22, 24, 26, 27];;
112;6;;;30.0;[3, 5, 6, 7, 8, 10, 11, 13, 14, 15, 16, 17, 18, 25, 28, 29];;
0;6;;;;;;;123456789
0;7;0.0;[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29];0.0;[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29];0.0;[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]
56;7;4.0;[0, 22, 25, 27];;;4.0;[0, 22, 25, 27]
66;7;27.0;[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 13, 14, 15, 18, 19, 20, 21, 23, 24, 26, 28, 29];;;27.0;[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 13, 14, 15, 18, 19, 20, 21, 23, 24, 26, 28, 29]
86;7;30.0;[12, 16, 17];;;30.0;[12, 16, 17]
110;7;;;4.0;[0, 22, 25, 27];;
112;7;;;27.0;[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 13, 14, 15, 18, 19, 20, 21, 23, 24, 26, 28, 29];;
114;7;;;30.0;[12, 16, 17];;
0;7;;;;;;;123456789
